Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8633464317,13037JY,NY,COM,01/29/2018,69,VAN,GMC,T,10110,18610,18630,88880088,19,19,19,364877,T103,CC,0910A,,NY,F,1568,2nd Ave,,0,408,h1,,Y,0700A,0700P,WHITE,,2007,,0,25,69-Fail to Dsp Prking Mtr Rcpt,,,
8636060461,61257MC,NY,COM,01/29/2018,69,VAN,FORD,T,34470,13610,10610,88880088,14,14,14,363141,T106,M,0639P,,NY,F,129,W 35th St,,0,408,h1,,YYYYY,0600A,0700P,WHITE,,2012,,0,99,69-Fail to Dsp Prking Mtr Rcpt,,,
8639452167,P35JJZ,NJ,PAS,01/29/2018,69,,,T,77150,40404,40404,88880088,49,49,49,367386,T201,J,0315P,,BX,F,,White Plains Rd,,0,408,h1,,YYYYYYY,,,,,0,,0,01,69-Fail to Dsp Prking Mtr Rcpt,,,
8636060059,XCHL64,NJ,PAS,01/29/2018,69,VAN,GMC,T,10810,34470,34490,88880088,14,14,14,363141,T106,M,0714A,,NY,F,505,8th Ave,,0,408,h1,,Y,0700A,0700P,WHITE,,0,,0,99,69-Fail to Dsp Prking Mtr Rcpt,,,
8636059940,AT219A,NJ,PAS,01/29/2018,69,DUMP,MACK,T,34470,10610,10810,88880088,14,14,14,363141,T106,M,0632A,,NY,F,224,W 35th St,,0,408,h1,,YYYYY,0600A,0700P,GREEN,,0,,0,99,69-Fail to Dsp Prking Mtr Rcpt,,,
8634604664,20118JC,NY,COM,01/29/2018,69,VAN,CHEVR,T,10010,18410,18430,20190531,19,19,19,352009,T103,E,0932A,,NY,O,1330,1st Ave,,0,408,h1,,Y,0800A,0600P,WH,,2003,,0,B,69-Fail to Dsp Prking Mtr Rcpt,,,
8632167662,46758MK,NY,COM,01/29/2018,69,VAN,ISUZU,T,16890,8790,61090,20191231,115,115,115,352040,T401,K,1039A,,Q,O,37-12,82nd St,,0,408,h1,,Y,0900A,0700P,WHITE,,2018,,0,12-A,69-Fail to Dsp Prking Mtr Rcpt,,,
8633161140,11436JY,NY,COM,01/29/2018,69,VAN,CHEVR,T,31190,37570,37590,88880088,34,34,34,356335,T103,J,1132A,,NY,F,1624,St Nicholas Ave,,0,408,h1,,Y,0830A,0700P,WHITE,,2007,,0,26,69-Fail to Dsp Prking Mtr Rcpt,,,
8628565590,XFUD22,NJ,PAS,01/29/2018,69,DELV,HIN,T,14410,0,0,20180088,1,1,1,363555,T105,C,0124P,,NY,I,S,Cedar St,60ft E/of Broadway,0,408,h1,,YYYYY,0700A,0700P,WHITE,,0,,0,005,69-Fail to Dsp Prking Mtr Rcpt,,,
8628565498,46697MK,NY,COM,01/29/2018,69,VAN,DODGE,T,13610,0,0,20190531,9,9,9,363555,T105,C,1022A,,NY,I,E,Broadway,50ft N/of E 8th St,0,408,h1,,YYYYY,0700A,0600P,WH,,2017,,0,005,69-Fail to Dsp Prking Mtr Rcpt,,,
8628565486,XEUD55,NJ,PAS,01/29/2018,69,DELV,FORD,T,13610,0,0,20180088,9,9,9,363555,T105,C,1019A,,NY,I,E,Broadway,50ft S/of Wanamaker,0,408,h1,,YYYYY,0700A,0600P,WHITE,,0,,0,005,69-Fail to Dsp Prking Mtr Rcpt,,,
8628565474,54342MK,NY,COM,01/29/2018,69,VAN,CHEVR,T,17170,0,0,20180205,9,9,9,363555,T105,C,1015A,,NY,I,S,Wanamaker Pl,50ft E/of Broadway,0,408,h1,,YYYYY,0800A,0600P,WHITE,,2017,,0,005,69-Fail to Dsp Prking Mtr Rcpt,,,
8628565462,80991MB,NY,COM,01/29/2018,69,VAN,FORD,T,13610,33690,11820,20180331,9,9,9,363555,T105,C,1008A,,NY,O,739,Broadway,,0,408,h1,,YYYYY,0700A,0600P,BR,,2005,,0,005,69-Fail to Dsp Prking Mtr Rcpt,,,
8627301931,86644MB,NY,COM,01/29/2018,69,VAN,CHEVR,T,36270,10410,24690,88880088,28,28,28,356267,T103,FF,1012A,,NY,F,2,W 125th St,,0,408,h1,,YYYYY,0800A,1100A,WHITE,,2011,,0,01,69-Fail to Dsp Prking Mtr Rcpt,,,
8627301920,42675JZ,NY,COM,01/29/2018,69,VAN,GMC,T,36270,10410,24690,88880088,28,28,28,356267,T103,FF,1005A,,NY,F,24,W 125th St,,0,408,h1,,YYYYY,0800A,1100P,WHITE,,2009,,0,01,69-Fail to Dsp Prking Mtr Rcpt,,,
8633312736,XDJW96,NJ,PAS,01/29/2018,69,DELV,HIN,T,10010,18210,18230,20180088,19,19,19,351919,T103,K,1155A,,NY,F,1118,1st Ave,,0,408,h1,,YYYYY,1000A,0200P,WHITE,,0,,0,59,69-Fail to Dsp Prking Mtr Rcpt,,,
8633312694,71923ME,NY,COM,01/29/2018,69,DELV,KENWO,T,10010,18290,18310,20180930,19,19,19,351919,T103,K,1115A,,NY,O,1217,1st Ave,,0,408,h1,,YYYYY,1000A,0200P,RED,,0,,0,59,69-Fail to Dsp Prking Mtr Rcpt,,,
8633312669,39570ML,NY,COM,01/29/2018,69,DELV,KENWO,T,10110,18270,18290,20181031,19,19,19,351919,T103,K,1104A,,NY,O,1226,2nd Ave,,0,408,h1,,YYYYY,1000A,0200P,RD,,2013,,0,59,69-Fail to Dsp Prking Mtr Rcpt,,,
8633312610,95945MB,NY,COM,01/29/2018,69,VAN,CHEVR,T,10010,18370,18390,88880088,19,19,19,351919,T103,K,1027A,,NY,O,1295,1st Ave,,0,408,h1,,YYYYY,1000A,0200P,WHITE,,2011,,0,59,69-Fail to Dsp Prking Mtr Rcpt,,,
8635605123,11761ME,NY,COM,01/29/2018,69,VAN,FORD,T,15990,35780,8890,20190831,115,115,115,364876,T401,P,0224P,,Q,O,37-10,76th St,,0,408,h1,,Y,0900A,0700P,WH,,2008,,0,17,69-Fail to Dsp Prking Mtr Rcpt,,,
8628818480,34563MD,NY,COM,01/29/2018,69,REFG,ISUZU,T,13610,19890,13310,20190430,9,9,9,349538,T105,H,1017A,,NY,F,632,Broadway,,0,408,h1,,YYYYY,0700A,0600P,OR,,2013,,0,035,69-Fail to Dsp Prking Mtr Rcpt,,,
8628818364,XBTL87,NJ,PAS,01/29/2018,69,SUBN,NS/OT,T,13610,21690,13810,20180088,5,5,5,349538,T105,H,0931A,,NY,F,480-482,Broadway,,0,408,h1,,YYYYY,0700A,0600P,WHITE,,0,,0,035,69-Fail to Dsp Prking Mtr Rcpt,,,
8628818285,80906MA,NY,COM,01/29/2018,69,VAN,FORD,T,28870,27100,45440,20190331,1,1,1,349538,T105,H,0723A,,NY,O,20,Pine St,,0,408,h1,,YYYYY,0700A,0700P,WH,,2011,,0,001,69-Fail to Dsp Prking Mtr Rcpt,,,
8628818273,46071MK,NY,COM,01/29/2018,69,VAN,FORD,T,28870,13610,27100,20190731,1,1,1,349538,T105,H,0720A,,NY,O,2-16,Pine St,,0,408,h1,,YYYYY,0700A,0700P,RD,,2012,,0,001,69-Fail to Dsp Prking Mtr Rcpt,,,
8634212786,67686JV,NY,COM,01/29/2018,69,VAN,CHEVR,T,16890,8790,61090,88880088,115,115,115,358124,T401,H,0248P,,Q,O,37-16,82nd St,,0,408,h1,,Y,0900A,0700P,WHITE,,2008,,0,20,69-Fail to Dsp Prking Mtr Rcpt,,,
8634358732,XAMX85,NJ,PAS,01/29/2018,69,PICK,FORD,T,34870,10410,10510,88880088,18,18,18,350408,T106,M,1047A,,NY,F,15,W 55th St,,0,408,h1,,YYYYY,0700A,0600P,WHITE,,0,,0,45,69-Fail to Dsp Prking Mtr Rcpt,,,
8634358719,59820MG,NY,COM,01/29/2018,69,VAN,FORD,T,34870,10410,10510,20190531,18,18,18,350408,T106,M,1037A,,NY,O,33,W 55th St,,0,408,h1,,YYYYY,0700A,0600P,WH,,2015,,0,45,69-Fail to Dsp Prking Mtr Rcpt,,,
8634358525,42746JZ,NY,COM,01/29/2018,69,VAN,GMC,T,10510,34590,34610,88880088,14,14,14,350408,T106,M,0840A,,NY,F,1095,6th Ave,,0,408,h1,,Y,0700A,0700P,WHITE,,0,,0,45,69-Fail to Dsp Prking Mtr Rcpt,,,
8634358392,62553PC,NY,IRP,01/29/2018,69,VAN,FRUEH,T,34470,10610,10810,20180228,14,14,14,350408,T106,M,0631A,,NY,F,225,W 35th St,,0,408,h1,,YYYYY,0600A,0700P,MR,,2015,,0,45,69-Fail to Dsp Prking Mtr Rcpt,,,
8628121602,81669Z1,CA,PAS,01/29/2018,69,VAN,FORD,T,24990,24985,13610,20180088,1,1,1,357079,T105,J,1211P,,NY,F,67,Liberty St,,0,408,h1,,YYYYY,0700A,0700P,WHITE,,0,,0,008,69-Fail to Dsp Prking Mtr Rcpt,,,
8628121596,22247MB,NY,COM,01/29/2018,69,PICK,CHEVR,T,24990,24985,13610,20190930,1,1,1,357079,T105,J,1209P,,NY,F,67,Liberty St,,0,408,h1,,YYYYY,0700A,0700P,WH,,2011,,0,008,69-Fail to Dsp Prking Mtr Rcpt,,,
8628121584,38468MJ,NY,COM,01/29/2018,69,VAN,CHEVR,T,24050,45440,21350,20190811,1,1,1,357079,T105,J,1146A,,NY,F,80,John St,,0,408,h1,,YYYYY,0700A,0700P,WH,,2006,,0,008,69-Fail to Dsp Prking Mtr Rcpt,,,
8628121523,85562ME,NY,COM,01/29/2018,69,VAN,CHEVR,T,45440,24050,21230,20190430,1,1,1,357079,T105,J,0953A,,NY,F,140,William St,,0,408,h1,,YYYYY,0700A,0700P,WH,,2015,,0,008,69-Fail to Dsp Prking Mtr Rcpt,,,
8628121456,58239MB,NY,COM,01/29/2018,69,VAN,FORD,T,28490,0,0,20190930,1,1,1,357079,T105,J,0850A,,NY,I,E,Pearl St,5ft S/of Beaver St,0,408,h1,,YYYYY,0800A,0600P,WH,,2011,,0,008,69-Fail to Dsp Prking Mtr Rcpt,,,
8628121444,47680MD,NY,COM,01/29/2018,69,VAN,FORD,T,28490,0,0,20190331,1,1,1,357079,T105,J,0848A,,NY,I,E,Pearl St,40ft S/of Beaver St,0,408,h1,,YYYYY,0800A,0600P,WH,,2013,,0,008,69-Fail to Dsp Prking Mtr Rcpt,,,
8628121432,11466JY,NY,COM,01/29/2018,69,VAN,CHEVR,T,28490,0,0,88880088,1,1,1,357079,T105,J,0836A,,NY,I,E,Pearl St,40ft N/of Whitehall,0,408,h1,,YYYYY,0700A,0700P,WHITE,,2007,,0,008,69-Fail to Dsp Prking Mtr Rcpt,,,
8628121390,95572MJ,NY,COM,01/29/2018,69,VAN,FORD,T,27100,13015,29295,20181130,1,1,1,357079,T105,J,0751A,,NY,F,145,Nassau St,,0,408,h1,,Y,0700A,0700P,RD,,2011,,0,008,69-Fail to Dsp Prking Mtr Rcpt,,,
8628121389,33420JT,NY,COM,01/29/2018,69,PICK,TOYOT,T,13015,27100,45440,20180630,1,1,1,357079,T105,J,0748A,,NY,F,15,Beekman St,,0,408,h1,,Y,0700A,0700P,WH,,2004,,0,008,69-Fail to Dsp Prking Mtr Rcpt,,,
8628121365,98172MD,NY,COM,01/29/2018,69,VAN,CHEVR,T,11750,27100,45440,20190930,1,1,1,357079,T105,J,0742A,,NY,F,47,Ann St,,0,408,h1,,YYYYY,0700A,0700P,BL,,2013,,0,008,69-Fail to Dsp Prking Mtr Rcpt,,,
8628755743,ZGN4867,PA,PAS,01/29/2018,69,VAN,GMC,T,28490,0,0,88880088,1,1,1,366569,T105,G,0348P,,NY,I,N,Pearl St,30ft W/of Broad St,0,408,h1,,Y,0700A,0700P,BLUE,,0,,0,074,69-Fail to Dsp Prking Mtr Rcpt,,,
8628755676,55036MD,NY,COM,01/29/2018,69,VAN,FORD,T,28490,0,0,20190228,1,1,1,366569,T105,G,0226P,,NY,I,E,Pearl St,60ft N/of Hanover St,0,408,h1,,YYYYY,0800A,0600P,GY,,2006,,0,074,69-Fail to Dsp Prking Mtr Rcpt,,,
8628755561,32956MG,NY,COM,01/29/2018,69,VAN,FORD,T,28490,0,0,20190731,1,1,1,366569,T105,G,1251P,,NY,I,E,Pearl St,60ft S/of Wall St,0,408,h1,,YYYYY,0600A,0600P,BLW,,2015,,0,074,69-Fail to Dsp Prking Mtr Rcpt,,,
