Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8613655415,DUJ6090,NY,PAS,01/01/2018,71,4DSD,TOYOT,T,18630,14730,14780,20180822,61,61,61,363987,T302,J,0309P,,K,F,4375,Bedford Ave,,0,408,j6,,YYYYYYY,,,TN,,2006,,0,R,71A-Insp Sticker Expired (NYS),,,
8613655361,EBG4562,NY,PAS,01/01/2018,71,SUBN,TOYOT,T,6880,0,0,20190916,70,70,70,363987,T302,J,0244P,,K,I,N,18th Ave,70ft W/of Coney Isla,0,408,j6,,YYYYYYY,,,BL,,2008,,0,R,71A-Insp Sticker Expired (NYS),,,
8613655221,559969,NY,PAS,01/01/2018,71,SUBN,TOYOT,T,6580,8930,8980,20180719,66,66,66,363987,T302,J,0121P,,K,F,4720,15th Ave,,0,408,j6,,YYYYYYY,,,GY,,2017,,0,R,71A-Insp Sticker Expired (NYS),,,
8613655210,T677354C,NY,OMT,01/01/2018,71,SUBN,CHEVR,T,6580,8580,8630,20180731,66,66,66,363987,T302,J,0114P,,K,F,4013,15th Ave,,0,408,j6,,YYYYYYY,,,BK,,2015,,0,R,71A-Insp Sticker Expired (NYS),,,
8613655117,DDF3259,NY,PAS,01/01/2018,71,SUBN,NISSA,T,14030,0,0,20190103,70,70,70,363987,T302,J,1219P,,K,I,S,Avenue I,30ft E/of E 15th St,0,408,j6,,YYYYYYY,,,GY,,2016,,0,R,71A-Insp Sticker Expired (NYS),,,
8613655105,Z0OO0M2O,NY,SRF,01/01/2018,71,4DSD,NISSA,T,35530,32600,14030,20190131,70,70,70,363987,T302,J,1215P,,K,O,890,E 16th St,,0,408,j6,,YYYYYYY,,,WH,,2017,,0,R,71A-Insp Sticker Expired (NYS),,,
8613654976,93442MJ,NY,COM,01/01/2018,71,VAN,FORD,T,18630,14530,14580,20191130,61,61,61,363987,T302,J,1127A,,K,F,4052,Bedford Ave,,0,408,j6,,YYYYYYY,,,WH,,1993,,0,R,71A-Insp Sticker Expired (NYS),,,
8612107027,FCE6620,NY,PAS,01/01/2018,71,SUBN,TOYOT,T,36230,40230,44430,20180727,63,63,63,357764,T302,G,0217P,,K,F,675,E 32nd St,,0,408,j6,,YYYYYYY,,,WH,,1996,,0,10,71A-Insp Sticker Expired (NYS),,,
8612106989,CHV1998,NY,PAS,01/01/2018,71,SUBN,TOYOT,T,0,0,0,20190202,63,63,63,357764,T302,G,0207P,,K,I,S,Farragut Rd,250ft W/of E 32nd St,0,408,j6,,YYYYYYY,,,GY,,2002,,0,10,71A-Insp Sticker Expired (NYS),,,
8612106953,EMM8185,NY,PAS,01/01/2018,71,4DSD,MAZDA,T,36180,40230,44430,20180918,63,63,63,357764,T302,G,0159P,,K,F,659,E 31st St,,0,408,j6,,YYYYYYY,,,GY,,2003,,0,10,71A-Insp Sticker Expired (NYS),,,
8612106941,AJB7786,NY,PAS,01/01/2018,71,SUBN,DODGE,T,36180,0,0,20190317,63,63,63,357764,T302,G,0156P,,K,I,E,E 31st St,40ft N/of Glenwood R,0,408,j6,,YYYYYYY,,,BK,,2006,,0,10,71A-Insp Sticker Expired (NYS),,,
8612106874,YH101,NY,PAS,01/01/2018,71,SUBN,LEXUS,T,67030,14030,14080,88880088,63,63,63,357764,T302,G,1127A,,K,O,2361,Nostrand Ave,,0,408,j6,,YYYYYYY,,,BLACK,,0,,0,10,71A-Insp Sticker Expired (NYS),,,
8612106813,EHE1436,NY,PAS,01/01/2018,71,4DSD,HONDA,T,40930,14130,36480,20180409,63,63,63,357764,T302,G,1107A,,K,F,1824,Flatbush Ave,,0,408,j6,,YYYYYYY,,,GY,,2011,,0,10,71A-Insp Sticker Expired (NYS),,,
8612106795,DTU7814,NY,PAS,01/01/2018,71,SUBN,HONDA,T,54050,40930,18950,20181006,63,63,63,357764,T302,G,1042A,,K,F,3860,Kings Hwy,,0,408,j6,,YYYYYYY,,,GY,,2009,,0,10,71A-Insp Sticker Expired (NYS),,,
8610626908,FZE6163,NY,PAS,01/01/2018,71,VAN,FORD,T,31530,84030,54000,20180430,79,79,79,361084,T301,I,0235P,,K,F,455,Dekalb Ave,,0,408,j6,,YYYYYYY,,,BK,,2006,,0,C,71A-Insp Sticker Expired (NYS),,,
8610626880,T662900C,NY,OMT,01/01/2018,71,4DSD,FORD,T,31530,54000,41930,20180131,79,79,79,361084,T301,I,0227P,,K,F,471,Dekalb Ave,,0,408,j6,,YYYYYYY,,,GY,,2012,,0,C,71A-Insp Sticker Expired (NYS),,,
8610626878,ENL4452,NY,PAS,01/01/2018,71,SUBN,TOYOT,T,31530,58730,85730,20190101,79,79,79,361084,T301,I,0216P,,K,F,739,Dekalb Ave,,0,408,j6,,YYYYYYY,,,GL,,2011,,0,C,71A-Insp Sticker Expired (NYS),,,
8610626805,ABR01,NY,SRF,01/01/2018,71,PICK,NISSA,T,72830,85330,83330,20181218,79,79,79,361084,T301,I,0139P,,K,F,226,Pulaski St,,0,408,j6,,YYYYYYY,,,BL,,2011,,0,C,71A-Insp Sticker Expired (NYS),,,
8610626696,CJK9425,NY,PAS,01/01/2018,71,4DSD,INFIN,T,93230,85730,85330,20190820,79,79,79,361084,T301,I,1158A,,K,F,602,Willoughby Ave,,0,408,j6,,YYYYYYY,,,BK,,2011,,0,C,71A-Insp Sticker Expired (NYS),,,
8610626647,ESD2647,NY,PAS,01/01/2018,71,SUBN,TOYOT,T,63030,89730,46630,20190706,88,88,88,361084,T301,I,1112A,,K,F,482,Myrtle Ave,,0,408,j6,,YYYYYYY,,,GY,,2007,,0,C,71A-Insp Sticker Expired (NYS),,,
8606652040,T749374C,NY,OMT,01/01/2018,71,SUBN,JEEP,T,40320,14420,47520,20180731,49,49,49,363945,T201,D,0403P,,BX,F,2104,Holland Ave,,0,408,j6,,YYYYYYY,,,BK,,2014,,0,01,71A-Insp Sticker Expired (NYS),,,
8606652039,CVT9005,NY,PAS,01/01/2018,71,SUBN,INFIN,T,14420,22920,40320,20180228,49,49,49,363945,T201,D,0231P,,BX,O,725,Brady Ave,,0,408,j6,,YYYYYYY,,,BK,,2012,,0,01,71A-Insp Sticker Expired (NYS),,,
8606652003,T744486C,NY,OMT,01/01/2018,71,SUBN,HONDA,T,22920,14420,49170,20180630,49,49,49,363945,T201,D,0217P,,BX,F,2095,Cruger Ave,,0,408,j6,,YYYYYYY,,,GY,,2014,,0,01,71A-Insp Sticker Expired (NYS),,,
8606651990,DAR4050,NY,PAS,01/01/2018,71,4DSD,FORD,T,15220,47520,13820,20180928,49,49,49,363945,T201,D,0207P,,BX,F,2160,Bronx Park East,,0,408,j6,,YYYYYYY,,,GR,,1998,,0,01,71A-Insp Sticker Expired (NYS),,,
8606651930,T680133C,NY,OMT,01/01/2018,71,4DSD,TOYOT,T,15220,49170,47520,20180731,49,49,49,363945,T201,D,1143A,,BX,F,2100,Bronx Park East,,0,408,j6,,YYYYYYY,,,BK,,2015,,0,01,71A-Insp Sticker Expired (NYS),,,
8595218493,EAH7003,NY,PAS,01/01/2018,71,4DSD,DODGE,T,17290,0,0,20190712,102,102,102,366466,T402,D,0112P,,Q,I,N,85th Rd,10ft E/of 91st St,0,408,j6,,YYYYYYY,,,GY,,2007,,0,34,71A-Insp Sticker Expired (NYS),,,
