Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8629853566,HPZ2538,NY,PAS,01/25/2018,61,4DSD,INFIN,T,0,0,0,20190522,114,114,114,355544,T401,M,0557A,,Q,I,N,20th Rd,0ft W/of Steinway St,0,408,m1,,YYYYYYY,,,BK,,2006,,0,D-AM,61-Wrong Way,,,
8630274165,HPZ2538,NY,PAS,01/25/2018,61,4DSD,INFIN,T,6490,0,0,20190522,114,114,114,364024,T401,A,0949A,,Q,I,N,20th Rd,10ft W/of Steinway S,0,408,m1,,YYYYYYY,,,BK,,2006,,0,34,61-Wrong Way,,,
8631011848,GSN6418,NY,PAS,01/25/2018,61,SUBN,AUDI,T,5740,23790,24040,20180808,109,109,109,365330,T401,YP,0326P,,Q,F,157-36,12th Ave,,0,408,m1,,YYYYYYY,,,BK,,2017,,0,A,61-Wrong Way,,,
8633919590,HAN9923,NY,PAS,01/25/2018,61,4DSD,HONDA,T,56520,75080,69950,20190827,50,50,50,358632,T201,O,0658A,,BX,F,3615,Oxford Ave,,0,408,m1,,YYYYYYY,,,WH,,2015,,0,I,61-Wrong Way,,,
8628363040,HSZ6028,NY,PAS,01/25/2018,61,4DSD,AUDI,T,44890,13310,33890,20190920,1,1,1,362270,T105,H,1222P,,NY,O,520,Laguardia Pl,,0,408,m1,,YYYYYYY,,,WH,,2006,,0,027,61-Wrong Way,,,
Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8629853566,HPZ2538,NY,PAS,01/25/2018,61,4DSD,INFIN,T,0,0,0,20190522,114,114,114,355544,T401,M,0557A,,Q,I,N,20th Rd,0ft W/of Steinway St,0,408,m1,,YYYYYYY,,,BK,,2006,,0,D-AM,61-Wrong Way,,,
8630274165,HPZ2538,NY,PAS,01/25/2018,61,4DSD,INFIN,T,6490,0,0,20190522,114,114,114,364024,T401,A,0949A,,Q,I,N,20th Rd,10ft W/of Steinway S,0,408,m1,,YYYYYYY,,,BK,,2006,,0,34,61-Wrong Way,,,
8631011848,GSN6418,NY,PAS,01/25/2018,61,SUBN,AUDI,T,5740,23790,24040,20180808,109,109,109,365330,T401,YP,0326P,,Q,F,157-36,12th Ave,,0,408,m1,,YYYYYYY,,,BK,,2017,,0,A,61-Wrong Way,,,
