Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8639500216,HBS5266,NY,PAS,01/08/2018,38,4DSD,CHEVR,T,22240,41330,11180,20190918,43,43,43,367315,T201,M,0259P,,BX,F,1912,Cross Bronx Expy,,0,408,h1,,Y,0800A,0700P,GY,,2015,,0,04,38-Failure to Dsplay Meter Rec,,,
8639450146,GZR7350,NY,PAS,01/08/2018,38,4DSD,KIA,T,75080,32620,17620,20190813,50,50,50,367386,T201,J,0328P,,BX,F,505,W 236th St,,0,408,h1,,Y,0830A,0700P,BL,,2018,,0,30,38-Failure to Dsplay Meter Rec,,,
8639450134,HNK8584,NY,PAS,01/08/2018,38,4DSD,VOLKS,T,61520,32620,75120,20190214,50,50,50,367386,T201,J,0318P,,BX,F,3717,Riverdale Ave,,0,408,h1,,Y,0830A,0700P,BK,,2006,,0,30,38-Failure to Dsplay Meter Rec,,,
8639450092,JDG1919,PA,PAS,01/08/2018,38,4DSD,TOYOT,T,74960,43920,21220,20180088,50,50,50,367386,T201,J,0216P,,BX,O,265,W 231st St,,0,408,h1,,Y,0830A,0700P,WHITE,,0,,0,30,38-Failure to Dsplay Meter Rec,,,
8639450067,HPJ3409,NY,PAS,01/08/2018,38,SUBN,TOYOT,T,0,0,0,20180328,50,50,50,367386,T201,J,0121P,,BX,I,W,W 234th St,75ft S/of Broadway,0,408,h1,,Y,0900A,0700P,BK,,2015,,0,30,38-Failure to Dsplay Meter Rec,,,
8638451258,HNG6686,NY,PAS,01/08/2018,38,4DSD,NISSA,T,46030,42030,58330,20190314,94,94,94,355161,T301,I,0520P,,K,O,136,Greenpoint Ave,,0,408,h1,,Y,0800A,0700P,BK,,2011,,0,M,38-Failure to Dsplay Meter Rec,,,
8638451234,HUT5292,NY,PAS,01/08/2018,38,SUBN,JEEP,T,46030,42030,58330,20190808,94,94,94,355161,T301,I,0400P,,K,F,125,Greenpoint Ave,,0,408,h1,,Y,0800A,0700P,BK,,2014,,0,M,38-Failure to Dsplay Meter Rec,,,
8635201309,HCN1150,NY,PAS,01/08/2018,38,SUBN,ME/BE,T,51090,20390,20490,20180424,102,102,102,356551,T402,O,1033A,,Q,F,110-14,Jamaica Ave,,0,408,h1,,Y,0930A,0700P,WH,,2016,,0,35,38-Failure to Dsplay Meter Rec,,,
8635201280,GUG6973,NY,PAS,01/08/2018,38,SUBN,TOYOT,T,51090,20090,20190,20180926,102,102,102,356551,T402,O,1024A,,Q,F,107-13,Jamaica Ave,,0,408,h1,,Y,0800A,0700P,BL,,2009,,0,35,38-Failure to Dsplay Meter Rec,,,
8635201188,HBS4927,NY,PAS,01/08/2018,38,4DSD,NISSA,T,18890,51090,18040,20190913,102,102,102,356551,T402,O,0920A,,Q,O,87-01,96th St,,0,408,h1,,Y,0900A,0700P,WH,,2008,,0,35,38-Failure to Dsplay Meter Rec,,,
8635201139,GRH4014,NY,PAS,01/08/2018,38,4DSD,NISSA,T,51090,20190,20340,20180703,102,102,102,356551,T402,O,0841A,,Q,F,108-25,Jamaica Ave,,0,408,h1,,Y,0800A,0700P,RD,,2009,,0,35,38-Failure to Dsplay Meter Rec,,,
8635201115,HKM7219,NY,PAS,01/08/2018,38,SUBN,TOYOT,T,51090,20390,20490,20181102,102,102,102,356551,T402,O,0832A,,Q,F,110-19,Jamaica Ave,,0,408,h1,,Y,0800A,0700P,GY,,2011,,0,35,38-Failure to Dsplay Meter Rec,,,
8635201103,GWG4335,NY,PAS,01/08/2018,38,SUBN,ACURA,T,51090,20490,20590,20190310,102,102,102,356551,T402,O,0828A,,Q,F,111-11,Jamaica Ave,,0,408,h1,,Y,0800A,0700P,BK,,2015,,0,35,38-Failure to Dsplay Meter Rec,,,
8635153133,HGM5641,NY,PAS,01/08/2018,38,SUBN,JEEP,T,42490,8240,8390,20180522,114,114,114,354002,T401,G,0233P,,Q,F,31-28,Ditmars Blvd,,0,408,h1,,Y,0800A,0700P,BK,,2016,,0,35,38-Failure to Dsplay Meter Rec,,,
8635153005,HCX7164,NY,PAS,01/08/2018,38,SUBN,ME/BE,T,8390,6590,42490,20191203,114,114,114,354002,T401,G,1223P,,Q,O,21-77,33rd St,,0,408,h1,,Y,0900A,0700P,BR,,2016,,0,35,38-Failure to Dsplay Meter Rec,,,
8634804343,HRW5946,NY,PAS,01/08/2018,38,SUBN,HYUND,T,9090,0,0,88880088,114,114,114,352994,T401,K,0959A,,Q,I,W,38th St,25ft S/of 39th Ave,0,408,h1,,Y,0900A,0700P,BLACK,,0,,0,28-A,38-Failure to Dsplay Meter Rec,,,
