Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
4008160127,T763341C,NY,OMT,01/08/2018,5,SUBN,NISSA,V,0,0,0,0,,0,0,0,,,0657P,,MN,,,EB W 23RD ST @ 9TH A,VE,0,1111,C,T,,,,BK,,2015,,0,,BUS LANE VIOLATION,,,
4008153573,T688093C,NY,OMT,01/08/2018,5,4DSD,TOYOT,V,0,0,0,0,,0,0,0,,,0115P,,BK,,,SB NOSTRAND AVE @ TI,LDEN AVE,0,1111,C,T,,,,BK,,2012,,0,,BUS LANE VIOLATION,,,
4008153550,N46JHJ,NJ,PAS,01/08/2018,5,VAN,HONDA,V,0,0,0,0,,0,0,0,,,1156A,,BK,,,SB UTICA AVE @ WINTH,ROP ST,0,1111,C,T,,,,TN,,2004,,0,,BUS LANE VIOLATION,,,
4008160127,T763341C,NY,OMT,01/08/2018,5,SUBN,NISSA,V,0,0,0,0,,0,0,0,,,0657P,,MN,,,EB W 23RD ST @ 9TH A,VE,0,1111,C,T,,,,BK,,2015,,0,,BUS LANE VIOLATION,,,
4008153573,T688093C,NY,OMT,01/08/2018,5,4DSD,TOYOT,V,0,0,0,0,,0,0,0,,,0115P,,BK,,,SB NOSTRAND AVE @ TI,LDEN AVE,0,1111,C,T,,,,BK,,2012,,0,,BUS LANE VIOLATION,,,
4008153550,N46JHJ,NJ,PAS,01/08/2018,5,VAN,HONDA,V,0,0,0,0,,0,0,0,,,1156A,,BK,,,SB UTICA AVE @ WINTH,ROP ST,0,1111,C,T,,,,TN,,2004,,0,,BUS LANE VIOLATION,,,
Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
4008160127,T763341C,NY,OMT,01/08/2018,5,SUBN,NISSA,V,0,0,0,0,,0,0,0,,,0657P,,MN,,,EB W 23RD ST @ 9TH A,VE,0,1111,C,T,,,,BK,,2015,,0,,BUS LANE VIOLATION,,,
4008153573,T688093C,NY,OMT,01/08/2018,5,4DSD,TOYOT,V,0,0,0,0,,0,0,0,,,0115P,,BK,,,SB NOSTRAND AVE @ TI,LDEN AVE,0,1111,C,T,,,,BK,,2012,,0,,BUS LANE VIOLATION,,,
4008153550,N46JHJ,NJ,PAS,01/08/2018,5,VAN,HONDA,V,0,0,0,0,,0,0,0,,,1156A,,BK,,,SB UTICA AVE @ WINTH,ROP ST,0,1111,C,T,,,,TN,,2004,,0,,BUS LANE VIOLATION,,,
Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
4008160127,T763341C,NY,OMT,01/08/2018,5,SUBN,NISSA,V,0,0,0,0,,0,0,0,,,0657P,,MN,,,EB W 23RD ST @ 9TH A,VE,0,1111,C,T,,,,BK,,2015,,0,,BUS LANE VIOLATION,,,
4008153573,T688093C,NY,OMT,01/08/2018,5,4DSD,TOYOT,V,0,0,0,0,,0,0,0,,,0115P,,BK,,,SB NOSTRAND AVE @ TI,LDEN AVE,0,1111,C,T,,,,BK,,2012,,0,,BUS LANE VIOLATION,,,
4008153550,N46JHJ,NJ,PAS,01/08/2018,5,VAN,HONDA,V,0,0,0,0,,0,0,0,,,1156A,,BK,,,SB UTICA AVE @ WINTH,ROP ST,0,1111,C,T,,,,TN,,2004,,0,,BUS LANE VIOLATION,,,
