Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
5100414807,AZ3243,NY,PSD,02/02/2018,7,VAN,CHEVR,V,0,0,0,0,,0,0,0,,,0809P,,QN,,,QUEENS BLVD (W/B) @,71ST AVE,0,1111,D,T,,,,WH,,2017,,0,,FAILURE TO STOP AT RED LIGHT,,,
5100391406,5M42A,NY,OMT,02/02/2018,7,SUBN,FORD,V,0,0,0,0,,0,0,0,,,0606A,,QN,,,QUEENS BLVD (W/B) @,71ST AVE,0,1111,D,T,,,,YW,,2011,,0,,FAILURE TO STOP AT RED LIGHT,,,
5100391066,974XTR,CT,PAS,02/02/2018,7,4W,JEEP,V,0,0,0,0,,0,0,0,,,0108A,,QN,,,ASTORIA BLVD (E/B) @,STEINWAY ST,0,1111,D,T,,,,RED,,2009,,0,,FAILURE TO STOP AT RED LIGHT,,,
5100393592,DSU4936,NY,PAS,02/02/2018,7,4DSD,TOYOT,V,0,0,0,0,,0,0,0,,,1131A,,BX,,,CROSS BRONX EXPWY (W,/B) @ ROSEDALE AVE,0,1111,D,T,,,,GY,,2003,,0,,FAILURE TO STOP AT RED LIGHT,,,
5100393580,89429MG,NY,COM,02/02/2018,7,VAN,FORD,V,0,0,0,0,,0,0,0,,,1130A,,QN,,,HORACE HARDING EXPWY,(E/B) @ 173RD ST,0,1111,D,T,,,,WH,,2013,,0,,FAILURE TO STOP AT RED LIGHT,,,
5100393520,FFM7001,NY,PAS,02/02/2018,7,SUBN,SUBAR,V,0,0,0,0,,0,0,0,,,1122A,,QN,,,NORTHERN BLVD (W/B),@ MARATHON PKWY,0,1111,D,T,,,,WH,,2017,,0,,FAILURE TO STOP AT RED LIGHT,,,
5100393518,X92JEC,NJ,PAS,02/02/2018,7,PKUP,DODGE,V,0,0,0,0,,0,0,0,,,1122A,,QN,,,HOYT AVE (S/B) @ 31S,T ST,0,1111,D,T,,,,WT,,2007,,0,,FAILURE TO STOP AT RED LIGHT,,,
5100393490,T723628C,NY,OMT,02/02/2018,7,4DSD,HONDA,V,0,0,0,0,,0,0,0,,,1119A,,BX,,,GRAND CONCOURSE (N/B,) @ E 162ND ST,0,1111,D,T,,,,GY,,2013,,0,,FAILURE TO STOP AT RED LIGHT,,,
5100391777,AH09028,AZ,PAS,02/02/2018,7,VN,FORD,V,0,0,0,0,,0,0,0,,,0718A,,QN,,,NORTHERN BLVD (E/B),@ 114TH ST,0,1111,D,T,,,,,,2016,,0,,FAILURE TO STOP AT RED LIGHT,,,
5100391765,EKK6921,NY,PAS,02/02/2018,7,SUBN,HONDA,V,0,0,0,0,,0,0,0,,,0715A,,BK,,,FLATBUSH AVE (N/B) @,EASTERN PKWY,0,1111,D,T,,,,GY,,2017,,0,,FAILURE TO STOP AT RED LIGHT,,,
