Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8631352962,EHU7107,NY,PAS,01/23/2018,20,SUBN,CHEVR,T,57790,9140,8390,20180617,114,114,114,362627,T401,N,1259P,,Q,O,32-20,Northern Blvd,,0,408,d,,YYYYY,1000A,0700P,BL,,2010,,0,24,20A-No Parking (Non-COM),,,
8631352950,SWBCATER,NY,SRF,01/23/2018,20,4DSD,TOYOT,T,57790,9140,8390,20190702,114,114,114,362627,T401,N,1257P,,Q,O,32-20,Northern Blvd,,0,408,d,,YYYYY,1000A,0700P,WH,,2007,,0,24,20A-No Parking (Non-COM),,,
8631352925,SK126N,NJ,PAS,01/23/2018,20,4DSD,HONDA,T,8640,0,0,88880088,114,114,114,362627,T401,N,1237P,,Q,I,W,35th St,10ft N/of 38th Ave,0,408,d,,YYYYY,0800A,0600P,BLUE,,0,,0,24,20A-No Parking (Non-COM),,,
8630657182,EPC8962,NY,PAS,01/23/2018,20,4DSD,BMW,T,9790,10440,47990,20190602,108,108,108,347619,T401,H,0214P,,Q,F,47-20,42nd St,,0,408,d,,YYYYYYY,,,GY,,1998,,0,37-P,20A-No Parking (Non-COM),,,
8630708918,T720545C,NY,OMT,01/23/2018,20,SUBN,NISSA,T,37290,29490,16590,20181130,110,110,110,355150,T401,G,0142P,,Q,F,80-07,Broadway,,0,408,d,,YYYYY,0800A,0600P,BK,,2015,,0,10,20A-No Parking (Non-COM),,,
8630708797,ACS9358,NY,PAS,01/23/2018,20,4DSD,TOYOT,T,61090,17140,17340,20190830,110,110,110,355150,T401,G,1210P,,Q,F,84-02,Roosevelt Ave,,0,408,d,,YYYYYYY,,,GY,,0,,0,10,20A-No Parking (Non-COM),,,
8633960059,XW933J,NJ,PAS,01/23/2018,20,DELV,INTER,T,21790,23170,24400,20180088,1,1,1,357338,T105,N,0229P,,NY,F,408,Greenwich St,,0,408,d,,YYYYYYY,,,WHITE,,0,,0,T,20-No Parking (Com Plate),,,
8633960011,DEMAR3,NY,COM,01/23/2018,20,VAN,FORD,T,33390,16350,33590,20190731,1,1,1,357338,T105,N,0219P,,NY,F,451,Washington St,,0,408,d,,YYYYY,0800A,0600P,WH,,2008,,0,T,20-No Parking (Com Plate),,,
8633959872,63352JM,NY,COM,01/23/2018,20,VAN,INTER,T,16510,0,0,88880088,1,1,1,357338,T105,N,0153P,,NY,I,N,Dominick St,80ft E/of Varick St,0,408,d,,YYYYY,0800A,0600P,BROWN,,1995,,0,T,20-No Parking (Com Plate),,,
8633959860,59820MG,NY,COM,01/23/2018,20,VAN,FORD,T,16510,0,0,20190531,1,1,1,357338,T105,N,0152P,,NY,I,N,Dominick St,65ft E/of Varick St,0,408,d,,YYYYY,0800A,0600P,WH,,2015,,0,T,20-No Parking (Com Plate),,,
8633959859,49743JG,NY,COM,01/23/2018,20,DELV,GMC,T,32660,32685,23190,88880088,1,1,1,357338,T105,N,0147P,,NY,F,50,Vandam St,,0,408,d,,YYYYY,0800A,0600P,BROWN,,1986,,0,T,20-No Parking (Com Plate),,,
8633959847,81553MG,NY,COM,01/23/2018,20,VAN,FORD,T,23190,16510,97440,20190531,1,1,1,357338,T105,N,0142P,,NY,O,289,Hudson St,,0,408,d,,YYYYY,0800A,0600P,BL,,2015,,0,T,20-No Parking (Com Plate),,,
8633959811,95304MD,NY,COM,01/23/2018,20,VAN,FRUEH,T,30790,29490,21790,88880088,1,1,1,357338,T105,N,0135P,,NY,O,312,Spring St,,0,408,d,,YYYYY,0800A,0600P,BROWN,,2014,,0,T,20-No Parking (Com Plate),,,
8633959800,41920JX,NY,COM,01/23/2018,20,VAN,CHEVR,T,30790,29490,21790,20191231,1,1,1,357338,T105,N,0134P,,NY,O,312,Spring St,,0,408,d,,YYYYY,0800A,0600P,WH,,2008,,0,T,20-No Parking (Com Plate),,,
