Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8613109299,7NN415,MA,PAS,01/30/2018,21,4DSD,HONDA,T,9030,5780,5880,20190588,72,72,72,363919,T302,Q,1218P,,K,F,750,49th St,,0,408,d1,,Y,1130A,0100P,RED,,0,,0,43,21-No Parking (street clean),,,
8613109160,036550R,NJ,PAS,01/30/2018,21,SUBN,LINCO,T,9130,5780,5880,88880088,72,72,72,363919,T302,Q,1138A,,K,F,772,51st St,,0,408,d1,,Y,1130A,0100P,WHITE,,0,,0,43,21-No Parking (street clean),,,
8613109093,T662579C,NY,OMT,01/30/2018,21,4DSD,TOYOT,T,5980,8730,8780,20180228,66,66,66,363919,T302,Q,1003A,,K,F,4313,9th Ave,,0,408,d1,,Y,0930A,1100A,GREY,,2009,,0,43,21-No Parking (street clean),,,
8613109044,2CRC377,ID,PAS,01/30/2018,21,4DSD,DODGE,T,8730,6080,64730,20180388,66,66,66,363919,T302,Q,0946A,,K,F,1016,43rd St,,0,408,d1,,Y,0930A,1100A,GOLD,,0,,0,43,21-No Parking (street clean),,,
8613109020,ZEESHAN,NY,OMT,01/30/2018,21,SUBN,TOYOT,T,8730,6080,64730,20180930,66,66,66,363919,T302,Q,0941A,,K,F,1022,43rd St,,0,408,d1,,Y,0930A,1100A,BK,,2016,,0,43,21-No Parking (street clean),,,
8613109007,DWM2237,NY,PAS,01/30/2018,21,SUBN,TOYOT,T,64730,8730,8780,20180305,66,66,66,363919,T302,Q,0936A,,K,F,4330,New Utrecht Ave,,0,408,d1,,Y,0930A,1100A,WH,,2008,,0,43,21-No Parking (street clean),,,
8613108910,DDB4045,MI,PAS,01/30/2018,21,4DSD,CHEVR,T,6280,8580,8630,20180488,66,66,66,363919,T302,Q,0849A,,K,F,4005,12th Ave,,0,408,d1,,Y,0830A,1000A,RED,,0,,0,43,21-No Parking (street clean),,,
8613108880,045791R,NJ,PAS,01/30/2018,21,SUBN,TOYOT,T,6280,8530,8580,88880088,66,66,66,363919,T302,Q,0841A,,K,F,3901,12th Ave,,0,408,d1,,Y,0830A,1000A,GREY,,0,,0,43,21-No Parking (street clean),,,
8609775549,AXT2371,NY,PAS,01/30/2018,21,4DSD,TOYOT,T,28020,15620,57320,20191119,47,47,47,363044,T201,B,1019A,,BX,F,906,E 213th St,,0,408,d1,,Y,0930A,1100A,RD,,2009,,0,18,21-No Parking (street clean),,,
8609775537,AEF4127,VA,PAS,01/30/2018,21,4DSD,CADIL,T,28020,10620,15620,20180088,47,47,47,363044,T201,B,1014A,,BX,O,829,E 213th St,,0,408,d1,,Y,0930A,1100A,SILVE,,0,,0,18,21-No Parking (street clean),,,
8609775495,75131JX,NY,COM,01/30/2018,21,VAN,CHEVR,T,28140,10620,15620,88880088,47,47,47,363044,T201,B,0956A,,BX,F,862,E 217th St,,0,408,d1,,Y,0930A,1100A,WHITE,,2007,,0,18,21-No Parking (street clean),,,
8609775458,R73DLV,NJ,PAS,01/30/2018,21,VAN,DODGE,T,28200,15620,57320,88880088,47,47,47,363044,T201,B,0943A,,BX,F,910,E 219th St,,0,408,d1,,Y,0930A,1100A,GREEN,,0,,0,18,21-No Parking (street clean),,,
8609775446,CCH7245,NY,PAS,01/30/2018,21,SUBN,INFIN,T,10620,28230,28260,20181027,47,47,47,363044,T201,B,0903A,,BX,O,3833,Barnes Ave,,0,408,d1,,Y,0830A,1000A,GY,,2008,,0,18,21-No Parking (street clean),,,
8609775409,D19JMR,NJ,PAS,01/30/2018,21,4DSD,HONDA,T,10620,28020,28050,88880088,47,47,47,363044,T201,B,0848A,,BX,F,3612,Barnes Ave,,0,408,d1,,Y,0830A,1000A,OTHER,,0,,0,18,21-No Parking (street clean),,,
8609775379,AEN4314,VA,PAS,01/30/2018,21,SUBN,LINCO,T,68820,10620,15620,20180088,47,47,47,363044,T201,B,0840A,,BX,F,814,Tilden St,,0,408,d1,,Y,0830A,1000A,WHITE,,0,,0,18,21-No Parking (street clean),,,
8609775367,ALX1161,NY,PAS,01/30/2018,21,4DSD,NS/OT,T,68820,10620,15620,20191105,47,47,47,363044,T201,B,0838A,,BX,F,814,Tilden St,,0,408,d1,,Y,0830A,1000A,GREY,,2007,,0,18,21-No Parking (street clean),,,
8609539465,79663MD,NY,COM,01/30/2018,21,VAN,FORD,T,27630,53933,18630,20190731,90,90,90,357358,T301,M,1145A,,K,O,99,Clymer St,,0,408,d1,,Y  Y,1130A,0100P,WH,,2013,,0,B,21-No Parking (street clean),,,
8609539404,29562MD,NY,COM,01/30/2018,21,VAN,FORD,T,27630,18630,18950,20190331,90,90,90,357358,T301,M,1137A,,K,F,166,Clymer St,,0,408,d1,,Y  Y,1130A,0100P,WH,,2013,,0,B,21-No Parking (street clean),,,
8609539386,10491MA,NY,COM,01/30/2018,21,REFG,HIN,T,33030,34130,27630,20180228,90,90,90,357358,T301,M,1114A,,K,F,134,Division Ave,,0,408,d1,,Y  Y,1100A,1230A,BL,,2008,,0,B,21-No Parking (street clean),,,
8609539374,71345MK,NY,COM,01/30/2018,21,VAN,FORD,T,33030,34130,27630,20200131,90,90,90,357358,T301,M,1113A,,K,F,134,Division Ave,,0,408,d1,,Y  Y,1100A,1230A,WH,,2014,,0,B,21-No Parking (street clean),,,
8609539271,27992JY,NY,COM,01/30/2018,21,VAN,CHEVR,T,20130,24030,92670,20180331,90,90,90,357358,T301,M,0953A,,K,F,280,Boerum St,,0,408,d1,,Y  Y,0930A,1100A,BL,,2010,,0,B,21-No Parking (street clean),,,
