Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8603252257,ABC193,NY,RGL,01/15/2018,20,SUBN,JEEP,T,24240,49690,18040,20190201,103,103,103,362232,T402,O,0244P,,Q,F,88-40,164th St,,0,408,d,,YYYYYYY,,,BK,,2017,,0,15,20A-No Parking (Non-COM),,,
8600461947,48908MJ,NY,COM,01/15/2018,20,VAN,FORD,T,17270,10210,10110,20180831,9,9,9,346183,T105,H,0955A,,NY,O,238-240,E 14th St,,0,408,d,,YYYYY,0800A,0600P,WH,,2016,,0,029,20-No Parking (Com Plate),,,
8600461923,66681MJ,NY,COM,01/15/2018,20,VAN,FRUEH,T,10350,17250,17270,20180228,9,9,9,346183,T105,H,0946A,,NY,O,145,4th Ave,,0,408,d,,YYYYY,0700A,0700P,GR,,2007,,0,029,20-No Parking (Com Plate),,,
8600461856,PRY9654,MN,PAS,01/15/2018,20,DELV,FRUEH,T,25990,0,0,20180288,6,6,6,346183,T105,H,0902A,,NY,I,E,Mercer St,35ft N/of W Houston,0,408,d,,YYYYY,0800A,0600P,WHITE,,0,,0,029,20-No Parking (Com Plate),,,
8600461844,54976MC,NY,COM,01/15/2018,20,VAN,ME/BE,T,45090,25990,21730,20190831,1,1,1,346183,T105,H,0859A,,NY,F,25,W Houston St,,0,408,d,,YYYYY,0800A,0600P,WH,,2013,,0,029,20-No Parking (Com Plate),,,
8600461832,XS498H,NJ,PAS,01/15/2018,20,FLAT,GMC,T,29290,25990,21730,20100688,1,1,1,346183,T105,H,0854A,,NY,F,100,Prince St,,0,408,d,,YYYYY,0800A,0600P,WHITE,,0,,0,029,20A-No Parking (Non-COM),,,
8600461820,EUT5749,NY,PAS,01/15/2018,20,SUBN,ROVER,T,25990,30790,29290,20191002,1,1,1,346183,T105,H,0851A,,NY,F,133,Mercer St,,0,408,d,,YYYYY,0800A,0600P,BK,,2012,,0,029,20A-No Parking (Non-COM),,,
8600461790,R86FWZ,NJ,PAS,01/15/2018,20,SUBN,JEEP,T,25990,21690,13810,88880088,1,1,1,346183,T105,H,0830A,,NY,F,47,Mercer St,,0,408,d,,YYYYY,0800A,0600P,GREY,,0,,0,029,20A-No Parking (Non-COM),,,
8601627973,41952JZ,NY,COM,01/15/2018,20,VAN,CHEVR,T,21130,50,93250,88880088,84,84,84,355112,T301,D,0327P,,K,F,365,Bridge St,,0,408,d,,YYYYYYY,,,WHITE,,2009,,0,06,20-No Parking (Com Plate),,,
8603872582,T693076C,NY,OMT,01/15/2018,20,4DSD,LEXUS,T,8640,9840,59990,20181031,108,108,108,363042,T401,M,0842A,,Q,F,43-05,35th St,,0,408,d,,YYYYY,0800A,0600P,BK,,2014,,0,Q,20A-No Parking (Non-COM),,,
