Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8554297763,FAY8990,NY,PAS,01/24/2018,52,SUBN,CHEVR,T,0,0,0,20180612,108,108,108,363522,T401,C,1119A,,Q,I,S,Skillman Ave,0ft W/of 40th St,0,408,e4,,YYYYYYY,,,RD,,2003,,0,38,52-Intersection,,,
8522891837,AL28413,CT,PAS,01/24/2018,52,SUBN,BUICK,T,65320,0,0,88880088,48,48,48,358648,T201,N,0549A,,BX,I,E,Southern Blvd,5ft N/of E 179th St,0,408,e4,,YYYYYYY,,,GREY,,0,,0,G,52-Intersection,,,
8522891825,DEK7154,NC,PAS,01/24/2018,52,4DSD,MAZDA,T,22720,0,0,88880088,48,48,48,358648,T201,N,0547A,,BX,I,W,Crotona Pky,5ft N/of E 179th St,0,408,e4,,YYYYYYY,,,RED,,0,,0,G,52-Intersection,,,
8522891813,T709180C,NY,OMT,01/24/2018,52,4DSD,TOYOT,T,0,0,0,20180930,48,48,48,358648,T201,N,0544A,,BX,I,N,E 179th St,10ft W/of Crotona Pk,0,408,e4,,YYYYYYY,,,BK,,2017,,0,G,52-Intersection,,,
Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8554297763,FAY8990,NY,PAS,01/24/2018,52,SUBN,CHEVR,T,0,0,0,20180612,108,108,108,363522,T401,C,1119A,,Q,I,S,Skillman Ave,0ft W/of 40th St,0,408,e4,,YYYYYYY,,,RD,,2003,,0,38,52-Intersection,,,
8522891837,AL28413,CT,PAS,01/24/2018,52,SUBN,BUICK,T,65320,0,0,88880088,48,48,48,358648,T201,N,0549A,,BX,I,E,Southern Blvd,5ft N/of E 179th St,0,408,e4,,YYYYYYY,,,GREY,,0,,0,G,52-Intersection,,,
8522891825,DEK7154,NC,PAS,01/24/2018,52,4DSD,MAZDA,T,22720,0,0,88880088,48,48,48,358648,T201,N,0547A,,BX,I,W,Crotona Pky,5ft N/of E 179th St,0,408,e4,,YYYYYYY,,,RED,,0,,0,G,52-Intersection,,,
8522891813,T709180C,NY,OMT,01/24/2018,52,4DSD,TOYOT,T,0,0,0,20180930,48,48,48,358648,T201,N,0544A,,BX,I,N,E 179th St,10ft W/of Crotona Pk,0,408,e4,,YYYYYYY,,,BK,,2017,,0,G,52-Intersection,,,
Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8554297763,FAY8990,NY,PAS,01/24/2018,52,SUBN,CHEVR,T,0,0,0,20180612,108,108,108,363522,T401,C,1119A,,Q,I,S,Skillman Ave,0ft W/of 40th St,0,408,e4,,YYYYYYY,,,RD,,2003,,0,38,52-Intersection,,,
8522891837,AL28413,CT,PAS,01/24/2018,52,SUBN,BUICK,T,65320,0,0,88880088,48,48,48,358648,T201,N,0549A,,BX,I,E,Southern Blvd,5ft N/of E 179th St,0,408,e4,,YYYYYYY,,,GREY,,0,,0,G,52-Intersection,,,
8522891825,DEK7154,NC,PAS,01/24/2018,52,4DSD,MAZDA,T,22720,0,0,88880088,48,48,48,358648,T201,N,0547A,,BX,I,W,Crotona Pky,5ft N/of E 179th St,0,408,e4,,YYYYYYY,,,RED,,0,,0,G,52-Intersection,,,
8522891813,T709180C,NY,OMT,01/24/2018,52,4DSD,TOYOT,T,0,0,0,20180930,48,48,48,358648,T201,N,0544A,,BX,I,N,E 179th St,10ft W/of Crotona Pk,0,408,e4,,YYYYYYY,,,BK,,2017,,0,G,52-Intersection,,,
