Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8584454871,EXZ5811,OH,PAS,01/24/2018,20,SUBN,TOYOT,T,9540,39595,54580,20180588,109,109,109,331813,T740,A,1119A,,Q,F,132-18,41st Ave,,0,408,d,,YYYYYYY,,,GREY,,0,,0,01,20A-No Parking (Non-COM),,,
8587173698,61636MJ,NY,COM,01/24/2018,20,DELV,FORD,T,10410,17210,17230,20180630,6,6,6,362261,T101,D,0457P,,NY,O,45,5th Ave,,0,408,d,,YYYYYYY,,,WH,,2006,,0,52,20-No Parking (Com Plate),,,
8587173686,25807MJ,NY,COM,01/24/2018,20,PICK,NISSA,T,17230,10410,32645,20180831,6,6,6,362261,T101,D,0452P,,NY,F,4,E 12th St,,0,408,d,,YYYYY,0900A,0600P,GY,,2016,,0,52,20-No Parking (Com Plate),,,
8587173674,63448JM,NY,COM,01/24/2018,20,VAN,INTER,T,34030,10410,10510,88880088,6,6,6,362261,T101,D,0445P,,NY,F,47,W 13th St,,0,408,d,,YYYYY,0800A,0600P,BROWN,,1995,,0,52,20-No Parking (Com Plate),,,
8587173650,60336JR,NY,COM,01/24/2018,20,VAN,INTER,T,10510,45600,24400,88880088,6,6,6,362261,T101,D,0356P,,NY,F,65,6th Ave,,0,408,d,,Y,0800A,1200A,BROWN,,2005,,0,52,20-No Parking (Com Plate),,,
8587173625,88126MK,NY,COM,01/24/2018,20,4DSD,HONDA,T,13310,28690,33990,20190911,6,6,6,362261,T101,D,0222P,,NY,O,391,Bleecker St,,0,408,d,,Y,0800A,0600P,GY,,2017,,0,52,20-No Parking (Com Plate),,,
8587173613,24537MG,NY,COM,01/24/2018,20,VAN,FRUEH,T,13310,33990,12510,20180831,6,6,6,362261,T101,D,0208P,,NY,O,415,Bleecker St,,0,408,d,,YYYYY,0800A,0600P,GRW,,2007,,0,52,20-No Parking (Com Plate),,,
8587173560,SODASRV1,NY,COM,01/24/2018,20,DELV,ISUZU,T,34030,10510,10610,20180930,6,6,6,362261,T101,D,0141P,,NY,F,150,W 13th St,,0,408,d,,YYYYYYY,0700A,0400P,WH,,2008,,0,52,20-No Parking (Com Plate),,,
8584150778,R034749,NJ,PAS,01/24/2018,20,4DSD,NISSA,T,21940,5670,5940,88880088,109,109,109,330665,T740,X,0145P,,Q,F,13-15,131st St,,0,408,d,,Y,0700A,0700P,BLACK,,0,,0,01,20A-No Parking (Non-COM),,,
8584102541,ELD6076,NY,PAS,01/24/2018,20,4DSD,TOYOT,T,61470,45990,29020,20180822,109,109,109,348588,T740,G,0259P,,Q,F,42-49,Saull St,,0,408,d,,YYYYY,0800A,0600P,RD,,2005,,0,07,20A-No Parking (Non-COM),,,
