Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8636056500,56244MG,NY,COM,01/18/2018,38,VAN,FRUEH,T,34470,10410,10510,88880088,14,14,14,363141,T106,M,0628P,,NY,F,46,W 35th St,,0,408,h1,,YYYYY,0600P,1200A,BROWN,,2015,,0,99,38-Failure to Dsplay Meter Rec,,,
8636056469,XCYS99,NJ,PAS,01/18/2018,38,VAN,FORD,T,13610,34470,34490,88880088,14,14,14,363141,T106,M,0606P,,NY,F,1350,Broadway,,0,408,h1,,YYYYY,0600P,1200A,YELLO,,0,,0,99,38-Failure to Dsplay Meter Rec,,,
8636200945,DYZ6172,NY,PAS,01/18/2018,38,SUBN,HONDA,T,6880,10830,10880,20190425,62,62,62,361835,T302,R,0620P,,K,F,8515,18th Ave,,0,408,h1,,Y,0800A,0700P,GY,,2007,,0,40,38-Failure to Dsplay Meter Rec,,,
8636200933,BZ713G,NY,PAS,01/18/2018,38,4DSD,NISSA,T,10780,64730,6880,20180123,62,62,62,361835,T302,R,0611P,,K,F,1769,84th St,,0,408,h1,,Y,0900A,0700P,WH,,2016,,0,40,38-Failure to Dsplay Meter Rec,,,
8636200921,35955MJ,NY,COM,01/18/2018,38,VAN,GMC,T,10780,64730,6880,20180630,62,62,62,361835,T302,R,0609P,,K,F,1769,84th St,,0,408,h1,,Y,0900A,0700P,BL,,2008,,0,40,38-Failure to Dsplay Meter Rec,,,
8636200908,ERU5510,NY,PAS,01/18/2018,38,SUBN,HONDA,T,6880,10580,10630,20190409,62,62,62,361835,T302,R,0558P,,K,F,8095,18th Ave,,0,408,h1,,Y,0800A,0700P,GR,,2009,,0,40,38-Failure to Dsplay Meter Rec,,,
8636200891,4837,NY,MED,01/18/2018,38,4DSD,LINCO,T,6880,10430,10480,20190310,62,62,62,361835,T302,R,0548P,,K,O,7710,18th Ave,,0,408,h1,,Y,0800A,0700P,BK,,2015,,0,40,38-Failure to Dsplay Meter Rec,,,
8636200854,10581MA,NY,COM,01/18/2018,38,VAN,FORD,T,9980,0,0,20191031,62,62,62,361835,T302,R,0500P,,K,I,N,68th St,50ft E/of 18th Ave,0,408,h1,,Y,0900A,0700P,WH,,2015,,0,40,38-Failure to Dsplay Meter Rec,,,
8636200829,AMP5276,NY,PAS,01/18/2018,38,SUBN,CHEVR,T,6880,8980,9030,20190529,62,62,62,361835,T302,R,0325P,,K,F,4801,18th Ave,,0,408,h1,,YYYY,0830A,0700P,GL,,2008,,0,40,38-Failure to Dsplay Meter Rec,,,
8636200763,FPS1204,NY,PAS,01/18/2018,38,SUBN,CHEVR,T,6880,34980,34930,20191106,62,62,62,361835,T302,R,0202P,,K,O,4125,18th Ave,,0,408,h1,,YYYYY,0900A,0700P,GY,,2018,,0,40,38-Failure to Dsplay Meter Rec,,,
8633271035,51903ME,NY,COM,01/18/2018,38,VAN,FORD,T,11710,35610,35630,20191130,24,24,24,355417,T103,H,0324P,,NY,O,662,Amsterdam Ave,,0,408,h1,,Y,0900A,0700P,WH,,2013,,0,49,38-Failure to Dsplay Meter Rec,,,
8633271023,ZHF8288,PA,PAS,01/18/2018,38,VAN,FORD,T,11710,35590,35610,20170688,24,24,24,355417,T103,H,0320P,,NY,F,644,Amsterdam Ave,,0,408,h1,,Y,0900A,0700P,WHITE,,0,,0,49,38-Failure to Dsplay Meter Rec,,,
8639351340,50012MC,NY,COM,01/18/2018,38,VAN,CHEVR,T,39800,23100,34100,20190131,122,122,122,367265,T303,E,0354P,,R,F,357,New Dorp Ln,,0,408,h1,,Y,0900A,0500P,WH,,2013,,0,03-P,38-Failure to Dsplay Meter Rec,,,
8639351326,FFT4840,NY,PAS,01/18/2018,38,4DSD,BMW,T,39800,27200,23100,20181128,122,122,122,367265,T303,E,0347P,,R,O,306,New Dorp Ln,,0,408,h1,,Y,0900A,0500P,WH,,2017,,0,03-P,38-Failure to Dsplay Meter Rec,,,
8639351314,FYD6117,NY,PAS,01/18/2018,38,SUBN,LEXUS,T,39800,57710,57720,20180601,122,122,122,367265,T303,E,0327P,,R,F,187,New Dorp Ln,,0,408,h1,,Y,0900A,0500P,BL,,2017,,0,03-P,38-Failure to Dsplay Meter Rec,,,
8639351284,FFT4706,NY,PAS,01/18/2018,38,SUBN,TOYOT,T,39800,27200,23100,20190121,122,122,122,367265,T303,E,0231P,,R,F,305,New Dorp Ln,,0,408,h1,,Y,0900A,0500P,BK,,2011,,0,03-P,38-Failure to Dsplay Meter Rec,,,
8639351272,V86EUR,NJ,PAS,01/18/2018,38,4DSD,FORD,T,39800,27200,23100,88880088,122,122,122,367265,T303,E,0228P,,R,F,287,New Dorp Ln,,0,408,h1,,Y,0900A,0500P,RED,,0,,0,03-P,38-Failure to Dsplay Meter Rec,,,
8639351260,8EA665,MA,PAS,01/18/2018,38,4DSD,HYUND,T,39800,57700,57710,20180588,122,122,122,367265,T303,E,0220P,,R,F,155,New Dorp Ln,,0,408,h1,,Y,0900A,0500P,GREY,,0,,0,03-P,38-Failure to Dsplay Meter Rec,,,
8633270900,X14GDC,NJ,PAS,01/18/2018,38,PICK,CHEVR,T,13610,35370,35390,88880088,20,20,20,355417,T103,H,0127P,,NY,F,2244,Broadway,,0,408,h1,,Y,0800A,1000P,SILVE,,0,,0,49,38-Failure to Dsplay Meter Rec,,,
8633270882,778WMM,FL,PAS,01/18/2018,38,4DSD,HONDA,T,35430,11710,13610,20180188,20,20,20,355417,T103,H,0108P,,NY,O,222,W 83rd St,,0,408,h1,,Y,1000A,0700P,BLACK,,0,,0,49,38-Failure to Dsplay Meter Rec,,,
8633270717,EMN7863,NY,PAS,01/18/2018,38,2DSD,MINI,T,15710,35710,35770,20181001,24,24,24,355417,T103,H,1002A,,NY,O,805,Columbus Ave,,0,408,h1,,Y,0730A,0700P,BL,,2009,,0,49,38-Failure to Dsplay Meter Rec,,,
8633270705,EHU6130,NY,PAS,01/18/2018,38,SUBN,ME/BE,T,15710,35710,35770,20180601,24,24,24,355417,T103,H,0956A,,NY,O,808,Columbus Ave,,0,408,h1,,Y,0700A,0700P,BK,,2018,,0,49,38-Failure to Dsplay Meter Rec,,,
8631205230,F73JNV,NJ,PAS,01/18/2018,38,SUBN,NISSA,T,29750,40404,40404,88880088,111,111,111,362541,T401,R,0450P,,Q,I,,Bayside Lot,,0,408,h1,,Y,0800A,1000P,GREY,,0,,0,12,38-Failure to Dsplay Meter Rec,,,
8631205229,AXT5624,NY,PAS,01/18/2018,38,2DSD,HONDA,T,9540,35690,26540,20191210,111,111,111,362541,T401,R,0444P,,Q,F,214-20,41st Ave,,0,408,h1,,Y,0900A,0700P,BL,,2016,,0,12,38-Failure to Dsplay Meter Rec,,,
8631205114,96103MB,NY,PAS,01/18/2018,38,VAN,CHEVR,T,9140,35690,40200,88880088,111,111,111,362541,T401,R,0247P,,Q,F,213-37,39th Ave,,0,408,h1,,Y,0900A,0700P,WHITE,,2011,,0,12,38-Failure to Dsplay Meter Rec,,,
8631205096,AKD1002,NY,PAS,01/18/2018,38,SUBN,TOYOT,T,35690,9690,9840,20190226,111,111,111,362541,T401,R,0230P,,Q,F,42-39,Bell Blvd,,0,408,h1,,Y,0900A,0700P,BL,,2014,,0,12,38-Failure to Dsplay Meter Rec,,,
8633462357,65435MK,NY,COM,01/18/2018,38,2DSD,TOYOT,T,24890,18630,18650,20190831,19,19,19,364877,T103,CC,1006A,,NY,F,1211,Lexington Ave,,0,408,h1,,YYYYY,1000A,0700P,GY,,2014,,0,17,38-Failure to Dsplay Meter Rec,,,
8633462333,42821JZ,NY,COM,01/18/2018,38,VAN,UTILI,T,10210,18570,18590,88880088,19,19,19,364877,T103,CC,0945A,,NY,F,1400,3rd Ave,,0,408,h1,,Y,0800A,0700P,WHITE,,2009,,0,17,38-Failure to Dsplay Meter Rec,,,
8633462254,24729JZ,NY,COM,01/18/2018,38,VAN,UTILI,T,10210,18550,18570,88880088,19,19,19,364877,T103,CC,0843A,,NY,F,1384,3rd Ave,,0,408,h1,,Y,0800A,0700P,WHITE,,2008,,0,17,38-Failure to Dsplay Meter Rec,,,
8632517569,EMEF56,FL,PAS,01/18/2018,38,4DSD,HYUND,T,76950,21120,66110,20190688,45,45,45,365930,T201,Y,1154A,,BX,O,3239,Westchester Ave,,0,408,h1,,Y,0800A,0700P,OTHER,,0,,0,06,38-Failure to Dsplay Meter Rec,,,
8632517557,EEY9033,NY,PAS,01/18/2018,38,4DSD,CHEVR,T,76950,63020,77850,20180331,45,45,45,365930,T201,Y,1143A,,BX,F,3190,Westchester Ave,,0,408,h1,,Y,0800A,0700P,BK,,2004,,0,06,38-Failure to Dsplay Meter Rec,,,
8632517533,DCM9627,NY,PAS,01/18/2018,38,4DSD,PONTI,T,16420,22220,40020,20181123,45,45,45,365930,T201,Y,1028A,,BX,F,3006,Buhre Ave,,0,408,h1,,Y,0800A,0700P,GY,,2005,,0,06,38-Failure to Dsplay Meter Rec,,,
8630656013,FZG9296,NY,PAS,01/18/2018,38,SUBN,NISSA,T,7790,9640,9790,20180726,114,114,114,347619,T401,H,0438P,,Q,F,41-08,30th Ave,,0,408,h1,,Y,0800A,0700P,GY,,2016,,0,25-P,38-Failure to Dsplay Meter Rec,,,
8639150310,FJF7936,NY,PAS,01/18/2018,38,SUBN,ROVER,T,57790,23940,24040,20190324,109,109,109,367355,T401,T,0118P,,Q,F,159-15,Northern Blvd,,0,408,h1,,Y,0900A,1000P,BK,,2009,,0,07-A,38-Failure to Dsplay Meter Rec,,,
8639100305,95746MC,NY,COM,01/18/2018,38,VAN,MITSU,T,8440,0,0,20191231,114,114,114,367402,T401,T,0252P,,Q,I,S,34th Ave,20ft W/of Steinway S,0,408,h1,,Y,0900A,0700P,WH,,2013,,0,27-A,38-Failure to Dsplay Meter Rec,,,
8639100263,FHV4850,NY,PAS,01/18/2018,38,SUBN,BMW,T,7790,8740,8940,20190203,114,114,114,367402,T401,T,1123A,,Q,F,36-15,30th Ave,,0,408,h1,,Y,0830A,0700P,BK,,2016,,0,27-A,38-Failure to Dsplay Meter Rec,,,
8637651306,DUB1670,NY,PAS,01/18/2018,38,PICK,DODGE,T,51090,25790,25840,20181027,103,103,103,364851,T402,Y,0304P,,Q,O,197-07,Jamaica Ave,,0,408,h1,,Y,0900A,0700P,BK,,2013,,0,E,38-Failure to Dsplay Meter Rec,,,
8637651240,EJC5813,NC,PAS,01/18/2018,38,4DSD,NISSA,T,51090,25340,25390,20180088,103,103,103,364851,T402,Y,0200P,,Q,F,190-26,Jamaica Ave,,0,408,h1,,Y,0900A,0700P,BLUE,,0,,0,E,38-Failure to Dsplay Meter Rec,,,
8639050715,2426206,IN,PAS,01/18/2018,38,DELV,INTER,T,15640,8590,8790,88880088,115,115,115,367364,T401,T,1103A,,Q,O,35-60,74th St,,0,408,h1,,Y,0900A,0700P,WHITE,,0,,0,51-A,38-Failure to Dsplay Meter Rec,,,
8639050697,DZA3329,NY,PAS,01/18/2018,38,4DSD,BMW,T,16490,8790,61090,20190520,115,115,115,367364,T401,T,0938A,,Q,F,37-05,79th St,,0,408,h1,,Y,0900A,0700P,BK,,2003,,0,51-A,38-Failure to Dsplay Meter Rec,,,
8639000426,FDN6895,NY,PAS,01/18/2018,38,4DSD,VOLKS,T,0,0,0,20181111,,0,0,367403,T401,T,0536P,,,F,,,,0,408,h1,,YYYYYYY,,,GY,,2011,,0,04,38-Failure to Dsplay Meter Rec,,,
8639000402,FHL3647,NY,PAS,01/18/2018,38,SUBN,TOYOT,T,29290,0,0,20190131,109,109,109,367403,T401,T,0251P,,Q,I,S,Barclay Ave,40ft E/of Kissena Bl,0,408,h1,,Y,0800A,0700P,GY,,2007,,0,04,38-Failure to Dsplay Meter Rec,,,
8639000360,44900MK,NY,COM,01/18/2018,38,VAN,CHEVR,T,57790,44790,53990,88880088,109,109,109,367403,T401,T,1144A,,Q,O,137-11,Northern Blvd,,0,408,h1,,Y,0900A,0700P,WHITE,,2017,,0,04,38-Failure to Dsplay Meter Rec,,,
8635203203,31483MD,NY,COM,01/18/2018,38,VAN,FORD,T,49690,24090,24140,20190331,103,103,103,356551,T402,O,0205P,,Q,O,161-15,Hillside Ave,,0,408,h1,,Y,0830A,0700P,WH,,2013,,0,15,38-Failure to Dsplay Meter Rec,,,
8635203197,T743404C,NY,OMT,01/18/2018,38,SUBN,FORD,T,49690,23040,64790,20180430,103,103,103,356551,T402,O,1238P,,Q,F,146-08,Hillside Ave,,0,408,h1,,Y,0830A,0700P,BL,,2017,,0,17,38-Failure to Dsplay Meter Rec,,,
8631351842,DBC9006,NY,PAS,01/18/2018,38,SUBN,ACURA,T,9540,39595,54580,20181130,109,109,109,362627,T401,F,1113A,,Q,F,133-56,41st Ave,,0,408,h1,,Y,0800A,1000P,BK,,2004,,0,03,38-Failure to Dsplay Meter Rec,,,
