Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8603556994,70168MJ,NY,COM,01/25/2018,85,DELV,INTER,T,0,0,0,20180228,108,108,108,362614,T803,BB,0317A,0850P,Q,I,S,Queens Midtown Expy,350ft W/of 58th St,0,408,k5,,YYYYYYY,,,WH,,2013,,0,H,85-Storage-3 hour Commercial,,,
8603556982,59479MK,NY,COM,01/25/2018,85,DELV,MITSU,T,0,0,0,20180831,108,108,108,362614,T803,BB,0314A,0850P,Q,I,S,Queens Midtown Expy,300ft W/of 58th St,0,408,k5,,YYYYYYY,,,WH,,2010,,0,H,85-Storage-3 hour Commercial,,,
8603556969,89578MK,NY,COM,01/25/2018,85,DELV,INTER,T,50290,0,0,20181130,108,108,108,362614,T803,BB,0309A,0849P,Q,I,S,Queens Midtown Expy,250ft W/of Maurice A,0,408,k5,,YYYYYYY,,,WH,,2006,,0,H,85-Storage-3 hour Commercial,,,
8603556957,61198MH,NY,COM,01/25/2018,85,UTIL,,T,50290,0,0,20180630,108,108,108,362614,T803,BB,0307A,0848P,Q,I,S,Queens Midtown Expy,200ft W/of Maurice A,0,408,k5,,YYYYYYY,,,GR,,1998,,0,H,85-Storage-3 hour Commercial,,,
Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8603556994,70168MJ,NY,COM,01/25/2018,85,DELV,INTER,T,0,0,0,20180228,108,108,108,362614,T803,BB,0317A,0850P,Q,I,S,Queens Midtown Expy,350ft W/of 58th St,0,408,k5,,YYYYYYY,,,WH,,2013,,0,H,85-Storage-3 hour Commercial,,,
8603556982,59479MK,NY,COM,01/25/2018,85,DELV,MITSU,T,0,0,0,20180831,108,108,108,362614,T803,BB,0314A,0850P,Q,I,S,Queens Midtown Expy,300ft W/of 58th St,0,408,k5,,YYYYYYY,,,WH,,2010,,0,H,85-Storage-3 hour Commercial,,,
8603556969,89578MK,NY,COM,01/25/2018,85,DELV,INTER,T,50290,0,0,20181130,108,108,108,362614,T803,BB,0309A,0849P,Q,I,S,Queens Midtown Expy,250ft W/of Maurice A,0,408,k5,,YYYYYYY,,,WH,,2006,,0,H,85-Storage-3 hour Commercial,,,
8603556957,61198MH,NY,COM,01/25/2018,85,UTIL,,T,50290,0,0,20180630,108,108,108,362614,T803,BB,0307A,0848P,Q,I,S,Queens Midtown Expy,200ft W/of Maurice A,0,408,k5,,YYYYYYY,,,GR,,1998,,0,H,85-Storage-3 hour Commercial,,,
Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8603556994,70168MJ,NY,COM,01/25/2018,85,DELV,INTER,T,0,0,0,20180228,108,108,108,362614,T803,BB,0317A,0850P,Q,I,S,Queens Midtown Expy,350ft W/of 58th St,0,408,k5,,YYYYYYY,,,WH,,2013,,0,H,85-Storage-3 hour Commercial,,,
8603556982,59479MK,NY,COM,01/25/2018,85,DELV,MITSU,T,0,0,0,20180831,108,108,108,362614,T803,BB,0314A,0850P,Q,I,S,Queens Midtown Expy,300ft W/of 58th St,0,408,k5,,YYYYYYY,,,WH,,2010,,0,H,85-Storage-3 hour Commercial,,,
8603556969,89578MK,NY,COM,01/25/2018,85,DELV,INTER,T,50290,0,0,20181130,108,108,108,362614,T803,BB,0309A,0849P,Q,I,S,Queens Midtown Expy,250ft W/of Maurice A,0,408,k5,,YYYYYYY,,,WH,,2006,,0,H,85-Storage-3 hour Commercial,,,
8603556957,61198MH,NY,COM,01/25/2018,85,UTIL,,T,50290,0,0,20180630,108,108,108,362614,T803,BB,0307A,0848P,Q,I,S,Queens Midtown Expy,200ft W/of Maurice A,0,408,k5,,YYYYYYY,,,GR,,1998,,0,H,85-Storage-3 hour Commercial,,,
