Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8634511601,46779MK,NY,COM,01/26/2018,14,VAN,NS/OT,T,12610,13113,23190,20180430,6,6,6,362546,T105,C,0231P,,NY,O,81,Barrow St,,0,408,c,,YYYYYYY,,,BLACK,,2018,,0,066,14-No Standing,,,
8634358021,97703JZ,NY,COM,01/26/2018,14,UTIL,ISUZU,T,34430,10410,13610,20181231,14,14,14,350408,T106,M,0713A,,NY,O,24,W 33rd St,,0,408,c,,YYYYYYY,,,WH,,2010,,0,45,14-No Standing,,,
8630709753,43601MG,NY,COM,01/26/2018,14,VAN,FRUEH,T,15640,35780,8890,20190228,115,115,115,355150,T401,G,1251P,,Q,F,37-56,74th St,,0,408,c,,YYYYYYY,,,WH,,2015,,0,41,14-No Standing,,,
8630709728,18420JU,NY,COM,01/26/2018,14,DELV,FRUEH,T,16890,61090,50890,88880088,110,110,110,355150,T401,G,1234P,,Q,O,40-06,82nd St,,0,408,c,,YYYYYYY,,,BROWN,,2006,,0,41,14-No Standing,,,
8633160950,RCC1824,GA,PAS,01/26/2018,14,SUBN,JEEP,T,37731,0,0,20170888,34,34,34,356335,T103,J,1135A,,NY,I,N,W 219th St,150ft E/of Broadway,0,408,c,,YYYYYYY,0700A,0400P,BLACK,,0,,0,26,14-No Standing,,,
8633729179,FMV7262,NY,PAS,01/26/2018,14,4DSD,CHEVR,T,6980,0,0,20190620,62,62,62,362237,T302,L,0823A,,K,I,S,19th Ave,45ft W/of 76th St,0,408,c,,YYYYYYY,0700A,0400P,GY,,2010,,0,W,14-No Standing,,,
8633728874,FBE1764,PA,PAS,01/26/2018,14,SUBN,CHEVR,T,14330,0,0,20170288,62,62,62,362237,T302,L,0623A,,K,I,N,Avenue O,15ft W/of 65th St,0,408,c,,YYYYYYY,,,GREEN,,0,,0,W,14-No Standing,,,
8632993422,30338CG,MD,PAS,01/26/2018,14,SUBN,MERCU,T,60730,54830,58730,20180688,90,90,90,357052,T301,M,1114A,,K,O,92,Middleton St,,0,408,c,,YYYYYYY,0700A,0400P,RED,,0,,0,T,14-No Standing,,,
8632993343,AZM5418,NY,PAS,01/26/2018,14,4DSD,TOYOT,T,92670,40404,40404,20200110,90,90,90,357052,T301,M,0956A,,K,F,100B,White St,,0,408,c,,Y,0800A,0600P,TN,,2003,,0,T,14-No Standing,,,
8632993124,45138MD,NY,COM,01/26/2018,14,VAN,FORD,T,50630,10775,53970,20190531,90,90,90,357052,T301,M,0857A,,K,O,130,Hope St,,0,408,c,,YYYYY,0600A,0600P,WH,,2013,,0,T,14-No Standing,,,
8632993112,24897MG,NY,COM,01/26/2018,14,VAN,DODGE,T,50630,10775,53970,20180831,90,90,90,357052,T301,M,0856A,,K,F,130,Hope St,,0,408,c,,YYYYY,0700A,0600P,WH,,2014,,0,T,14-No Standing,,,
8636059598,37943MJ,NY,COM,01/26/2018,14,VAN,NISSA,T,34470,13610,10610,20180831,14,14,14,363141,T106,M,0605P,,NY,F,147,W 35th St,,0,408,c,,YYYYYYY,,,GY,,2012,,0,99,14-No Standing,,,
8636059549,T687065C,NY,OMT,01/26/2018,14,SUBN,TOYOT,T,34450,10810,10910,88880088,14,14,14,363141,T106,M,0256P,,NY,O,304,W 34th St,,0,408,c,,YYYYYYY,,,BLACK,,0,,0,99,14-No Standing,,,
8636059525,85220MK,NY,COM,01/26/2018,14,VAN,CHEVR,T,10810,34510,34530,20190731,14,14,14,363141,T106,M,1250P,,NY,F,554,8th Ave,,0,408,c,,YYYYYYY,,,WH,,2013,,0,99,14-No Standing,,,
8635802755,16773ME,NY,COM,01/26/2018,14,VAN,CHEVR,T,34910,10610,13610,20180430,18,18,18,346346,MTTF,F,0504P,,NY,O,217,W 57th St,,0,408,c,,Y,0400P,0700P,WH,,2008,,0,10,14-No Standing,,,
8635802720,37693JP,NY,COM,01/26/2018,14,DELV,GMC,T,34910,10610,13610,88880088,18,18,18,346346,MTTF,F,0411P,,NY,O,217,W 57th St,,0,408,c,,Y,0400P,0700P,BROWN,,1988,,0,10,14-No Standing,,,
8635802718,62729MH,NY,COM,01/26/2018,14,PICK,NISSA,T,34910,39,10610,20190831,18,18,18,346346,MTTF,F,0407P,,NY,O,142,W 57th St,,0,408,c,,Y,0400P,0700P,BK,,2015,,0,10,14-No Standing,,,
8635802688,55543ME,NY,COM,01/26/2018,14,VAN,FORD,T,18010,10010,13010,20180731,17,17,17,346346,MTTF,F,0326P,,NY,F,433,E 51st St,,0,408,c,,YYYYYYY,,,GY,,2015,,0,10,14-No Standing,,,
8635802676,85997MD,NY,COM,01/26/2018,14,VAN,FRUEH,T,17990,0,0,88880088,17,17,17,346346,MTTF,F,0321P,,NY,I,S,E 50th St,15ft E/of Beekman Pl,0,408,c,,YYYYYYY,,,BROWN,,2015,,0,10,14-No Standing,,,
8635054489,33934MG,NY,COM,01/26/2018,14,VAN,DODGE,T,8390,0,0,20181031,108,108,108,363520,T401,V,0335P,,Q,I,E,33rd St,160ft S/of Queens Bl,0,408,c,,Y,0700A,0700P,BL,,2014,,0,H,14-No Standing,,,
8630658423,66621MC,NY,COM,01/26/2018,14,DELV,WORKH,T,9690,35690,26540,88880088,111,111,111,347619,T401,H,0444P,,Q,F,214-22,42nd Ave,,0,408,c,,YYYYYYY,,,BROWN,,2012,,0,44-P,14-No Standing,,,
