Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
1434645162,CJT8304,NC,PAS,01/12/2018,20,,FORD,P,37250,31190,32790,0,33,33,33,954719,0033,0000,0150A,,NY,O,609,W 175 ST,,0,408,E2,,BBBBBBB,ALL,ALL,GY,0,0,-,0,,,,,
1437002109,47259BB,NY,OMR,01/12/2018,20,,IC,P,8380,57430,68010,20180228,66,66,66,931465,0066,0000,0916A,,K,O,1317,36 ST,,0,408,F1,,BBBBBBB,ALL,ALL,YEL,0,2006,-,0,,,,,
1434407032,U32HGX,NJ,PAS,01/12/2018,20,VAN,NISSA,P,8290,39595,42800,20181120,109,109,109,959483,0109,0000,0220A,,Q,O,132 47,33 AVE,,0,408,D,,BBBBBBB,ALL,ALL,,0,0,-,0,,,,,
1434407020,12XV82,MA,PAS,01/12/2018,20,SDN,NISSA,P,8290,39595,42800,20190228,109,109,109,959483,0109,0000,0225A,,Q,O,132 47,33 AVE,,0,408,E2,,BBBBBBB,ALL,ALL,,0,0,-,0,,,,,
1434042704,EDC1488,NY,PAS,01/12/2018,20,SUBN,NISSA,P,36330,31390,15910,20190907,26,26,26,963268,0026,0000,0827A,,NY,O,411,WEST 128TH STREET,,0,408,E3,,BBBBBBB,ALL,ALL,,0,0,-,0,,,,,
1434035396,CFI5234,GA,PAS,01/12/2018,20,VAN,DODGE,P,27060,23220,72320,0,48,48,48,924455,0048,0000,0120A,,BX,O,947,E 180TH STREET,,0,408,E2,,BBBBBBB,ALL,ALL,GY,0,2016,-,0,,,,,
1433717207,W31ECP,NJ,PAS,01/12/2018,20,SDN,ME/BE,S,16310,31890,15510,0,7,7,0,588816,MN03,0000,1005A,,NY,F,160 A,DELANCEY STREET,,0,408,C,,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,,
1436972103,ABFQ08,FL,PAS,01/12/2018,20,SUBN,GMC,P,0,40404,40404,0,76,76,76,954400,0076,0000,0440P,,K,F,421,COLUMBIA,,0,408,D,,BBBBBBB,ALL,ALL,BLK,0,0,-,0,,,,,
1436544865,T670115C,NY,OMT,01/12/2018,20,SDN,CHEVR,P,11010,16910,97510,20180430,34,34,34,953241,0034,0000,0240A,,NY,,3703,10TH AVE,,0,408,C,,BBBBBBB,ALL,ALL,GRY,0,2013,-,0,,,,,
1435408007,W17FKH,NJ,PAS,01/12/2018,20,SUBN,ACURA,P,33620,26700,26730,20181231,42,42,42,952409,0042,0000,0706A,,BX,F,1260,FRANKLIN AVE,,0,408,D,,YYYYYBB,0700A,0400P,BLK,0,0,-,0,,,,,
1435407994,CDT8335,NC,PAS,01/12/2018,20,SDN,NISSA,P,33620,26700,26730,20161231,42,42,42,952409,0042,0000,0710A,,BX,F,1260,FRANKLIN AVE,,0,408,E2,,YYYYYBB,0700A,0400P,BLK,0,2009,-,0,,,,,
1436544713,T750582C,NY,OMT,01/12/2018,20,SDN,,P,11010,16910,97510,20181031,34,34,34,953826,0034,0000,0242A,,NY,F,3703,10TH AVE,,0,408,D,,BBBBBBB,ALL,ALL,GRY,0,2015,-,0,,,,,
1436544695,EKB6147,NC,PAS,01/12/2018,20,VAN,DODGE,P,11010,16910,97510,0,34,34,34,953826,0034,0000,0236A,,NY,F,3703,10TH AVE,,0,408,D,,BBBBBBB,ALL,ALL,WHT,0,0,-,0,,,,,
1436543289,BEDBUG,NY,COM,01/12/2018,20,VAN,FORD,P,32790,37410,37430,20180631,34,34,34,935431,0034,0000,0116A,,NY,F,210,WADSWORTH AVE,,0,408,D,,BBBBBBB,ALL,ALL,WHT,0,2005,-,0,,,,,
1434824755,EWK4475,NY,PAS,01/12/2018,20,SDN,BMW,X,25645,13113,13113,20180120,19,19,977,668674,0977,0000,0430A,,NY,F,405,MAIN ST,,0,408,D,,BBBBBBB,ALL,ALL,BL,0,2016,-,0,,,,,
1434824135,A39FLL,NJ,PAS,01/12/2018,20,SDN,ME/BE,X,25645,32625,32625,20190620,19,19,977,582095,0977,0000,0602P,,NY,F,576,MAIN ST,,0,408,D,,BBBBBBB,ALL,ALL,BRN,0,0,-,0,,,,,
1436687494,PDX7966,NC,PAS,01/12/2018,20,SDN,NISSA,P,23290,9540,29290,0,109,109,109,961618,0109,0000,0131A,,,F,41 13,150 ST,,0,408,D,,BBBBBBB,ALL,ALL,BL,0,0,-,0,,,,,
1437080339,T712476C,NY,OMT,01/12/2018,20,SUBN,NISSA,P,17330,9580,9630,20180731,62,62,62,957483,0062,0000,0859A,,K,F,6015,BAY PKWY,,0,408,D,,BBBBBBB,ALL,ALL,BK,0,2016,-,0,,,,,
1437070541,DOY5113,NY,PAS,01/12/2018,20,SDN,NISSA,P,33530,35630,35680,20181217,70,70,70,961498,0070,0000,1105P,,K,O,1801,DORCHESTER RD,,0,408,F1,,BBBBBBB,ALL,ALL,GY,0,2008,-,0,,,,,
1436164990,PELUSA4,NY,PAS,01/12/2018,20,SDN,HONDA,P,35880,20940,0,20180501,102,102,102,963979,0102,0000,1107A,,Q,,,BESSEMER ST,116 ST,0,408,D,,BBBBBBB,ALL,ALL,SLV,0,2010,-,0,,,,,
1436164989,T652882C,NY,OMT,01/12/2018,20,SUBN,CHEVR,P,35880,20940,0,20180430,102,102,102,963979,0102,0000,1112A,,Q,,,BESSEMER ST,116 ST,0,408,D,,BBBBBBB,ALL,ALL,BLK,0,2014,-,0,,,,,
1436164977,TN102070,99,PAS,01/12/2018,20,SUBN,LICOL,P,35880,20940,0,20180125,102,102,102,963979,0102,0000,1115A,,Q,,,BESSEMER ST,116 ST,0,408,D,,BBBBBBB,ALL,ALL,BLK,0,2008,-,0,,,,,
1436164837,T741594C,NY,OMT,01/12/2018,20,TAXI,FORD,P,35880,20740,0,20180531,102,102,102,963979,0102,0000,1044A,,Q,,,BESSEMER ST,114 ST,0,408,D,,BBBBBBB,ALL,ALL,WHT,0,2012,-,0,,,,,
1436164825,EML3274,NY,PAS,01/12/2018,20,SDN,CHEVR,P,35880,20740,0,20190816,102,102,102,963979,0102,0000,1040A,,Q,,,BESSEMER ST,114 ST,0,408,E2,,BBBBBBB,ALL,ALL,GY,0,2005,-,0,,,,,
1434696340,7Y38H,NY,OMT,01/12/2018,20,SDN,NISSA,P,15710,35490,35510,20180930,24,24,24,946933,0024,0000,0943P,,NY,F,556,COLUMBUS AVENUE,,0,408,E1,,BBBBBBB,ALL,ALL,YELLO,0,2016,-,0,,,,,
1434695207,29219ML,NY,COM,01/12/2018,20,DELV,FRUEH,P,29690,44990,29690,0,24,24,24,963614,0024,0000,0445P,,NY,F,310,RIVERSIDE DR,,0,408,D,,BBBBBBB,ALL,ALL,BROWN,0,2018,-,0,,,,,
1434695190,66223JW,NY,COM,01/12/2018,20,DELV,FRUEH,P,29690,44990,29690,0,24,24,24,963614,0024,0000,0435P,,NY,F,260,RIVERSIDE DR,,0,408,J3,,BBBBBBB,ALL,ALL,BROWN,0,2007,-,0,,,,,
1435695847,361YWV,CT,999,01/12/2018,20,SDN,VOLKS,P,27790,17750,17770,0,,0,401,954673,0401,0000,0510P,,NY,F,80,PARK AVENUE,,0,408,C3,,YYYYYBB,0700A,0600P,SILVE,0,0,-,0,,,,,
1435624531,25681ME,NY,COM,01/12/2018,20,VAN,NISSA,P,18590,10210,10110,20180531,19,19,109,346045,T109,0000,1146A,,NY,O,211,E 80TH STREET,,0,408,D,,YYYYYBB,0800A,0600P,WH,0,2014,-,0,,,,,
1435624520,70378MD,NY,COM,01/12/2018,20,VAN,NISSA,P,18590,10210,10110,20191130,19,19,109,346045,T109,0000,1141A,,NY,O,211,E 80TH STREET,,0,408,E1,,YYYYYBB,0800A,0600P,WH,0,2013,-,0,,,,,
1435624476,10886MA,NJ,PAS,01/12/2018,20,VAN,FORD,P,18570,27790,24890,20180228,19,19,109,346045,T109,0000,1033A,,NY,F,123,E 79TH STREET,,0,408,J6,,YYYYYBB,0900A,0500P,WH,0,2014,-,0,,,,,
1435339370,T718080C,NY,PAS,01/12/2018,20,SUBN,TOYOT,P,9030,5780,5880,20180228,72,72,72,933568,0072,0000,0625P,,K,O,702,49 ST,,0,408,F1,,BBBBBBB,ALL,ALL,GRAY,0,2016,-,0,,,,,
1436485060,433KP2,MA,PAS,01/12/2018,20,SDN,BMW,P,22190,36610,36630,0,30,30,30,962235,0030,0000,1019P,,NY,O,132,HAMILTON PL,,0,408,E2,,BBBBBBB,ALL,ALL,RED,0,0,-,0,,,,,
1435336306,22810314,GA,PAS,01/12/2018,20,SUBN,CHEVR,P,54070,58530,60830,0,71,71,71,946567,0071,0000,0250A,,K,F,520,KINGSTON AVE,,0,408,F1,,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,,
1435633891,T65570C,NY,OMT,01/12/2018,20,SDN,HONDA,P,8390,10440,10590,20180731,108,108,109,357687,T109,0000,1250P,,Q,F,47-50,33 ST,,0,408,D,,YYYYYBB,0800A,0600P,GR,0,0,-,0,,,,,
1435633878,BNQ3036,GA,PAS,01/12/2018,20,SDN,VOLKS,P,10590,8205,8390,0,108,108,109,357687,T109,0000,1235P,,,O,32-23,48 AVE,,0,408,E2,,YYYYYBB,0800A,0600P,BLK,0,0,-,0,,,,,
1434081217,BJT9559,AZ,PAS,01/12/2018,20,SUBN,JEEP,P,35930,15710,11710,0,24,24,24,941203,0024,0000,0750P,,NY,F,151,W 108 ST,,0,408,F1,,BBBBBBB,ALL,ALL,SILVE,0,0,-,0,,,,,
1436480516,F29HXA,NJ,PAS,01/12/2018,20,SUBN,NISSA,P,20290,37620,13610,0,34,34,34,939418,0034,0000,0910A,,NY,F,73,ELLWOOD ST,,0,408,F1,,BBBBBBB,ALL,ALL,RED,0,0,-,0,,,,,
8637405964,HLE4210,NY,PAS,01/12/2018,20,SUBN,TOYOT,T,5010,0,0,20180920,72,72,72,351343,T302,L,0939A,,K,I,S,1st Ave,35ft W/of 56th St,0,408,d,,YYYYYYY,,,WH,,2013,,0,P,20A-No Parking (Non-COM),,,
8637405850,GCN6228,NY,PAS,01/12/2018,20,SUBN,ACURA,T,9080,0,0,20181204,72,72,72,351343,T302,L,0851A,,K,I,E,50th St,10ft S/of 6th Ave,0,408,d,,YYYYYYY,,,BK,,2012,,0,P,20A-No Parking (Non-COM),,,
8637405782,HWV3011,NY,PAS,01/12/2018,20,SUBN,ACURA,T,8780,5780,5880,20191227,72,72,72,351343,T302,L,0725A,,K,O,720,44th St,,0,408,d,,YYYYYYY,0700A,0400P,BK,,2015,,0,P,20A-No Parking (Non-COM),,,
8637405770,GGS7164,NY,PAS,01/12/2018,20,SUBN,JEEP,T,8780,5780,5880,20190707,72,72,72,351343,T302,L,0724A,,K,O,722,44th St,,0,408,d,,YYYYYYY,0700A,0400P,BK,,2004,,0,P,20A-No Parking (Non-COM),,,
8635201942,HTE8772,NY,PAS,01/12/2018,20,4DSD,VOLKS,T,56490,41690,46190,20190717,104,104,104,356551,T402,O,1100A,,Q,F,60-93,Myrtle Ave,,0,408,d,,Y,0730A,0700P,BK,,2017,,0,26,20A-No Parking (Non-COM),,,
8634952885,HSH2343,NY,PAS,01/12/2018,20,SUBN,JEEP,T,8530,6280,6380,20190711,66,66,66,349483,T302,D,0249P,,K,F,1217,39th St,,0,408,d,,YYYYY,0800A,0600P,RD,,2002,,0,43,20A-No Parking (Non-COM),,,
8634952873,HSC6219,NY,PAS,01/12/2018,20,SUBN,JEEP,T,8530,6280,6380,20190531,66,66,66,349483,T302,D,0237P,,K,O,1254,39th St,,0,408,d,,YYYYY,0800A,0600P,GY,,2017,,0,43,20A-No Parking (Non-COM),,,
8634952824,HJZ1290,NY,PAS,01/12/2018,20,SUBN,LINCO,T,8530,6280,6380,20180804,66,66,66,349483,T302,D,0203P,,K,F,1259,39th St,,0,408,d,,YYYYY,0800A,0600P,BL,,2017,,0,43,20A-No Parking (Non-COM),,,
8634952812,GYM6437,NY,PAS,01/12/2018,20,4DSD,CHEVR,T,8530,6280,6380,20190429,66,66,66,349483,T302,D,0200P,,K,O,1277,39th St,,0,408,d,,YYYYY,0700A,0600P,GY,,2017,,0,43,20A-No Parking (Non-COM),,,
8634952770,GUF7525,NY,PAS,01/12/2018,20,SUBN,BMW,T,8530,6280,6380,88880088,66,66,66,349483,T302,D,0144P,,K,F,1233,39th St,,0,408,d,,YYYYY,0800A,0600P,BLUE,,2011,,0,43,20A-No Parking (Non-COM),,,
8634507889,GDW5007,NY,PAS,01/12/2018,20,SUBN,JEEP,T,30790,23190,29490,20181219,1,1,1,362546,T105,C,0215P,,NY,O,300,Spring St,,0,408,d,,YYYYY,1000A,0600P,GY,,2012,,0,061,20A-No Parking (Non-COM),,,
8635154411,HHA6800,NY,PAS,01/12/2018,20,SUBN,TOYOT,T,39595,6140,6190,20180701,109,109,109,354002,T401,G,1257P,,Q,O,15-18,College Point Blvd,,0,408,d,,YYYYY,0800A,0600P,GR,,2010,,0,08,20A-No Parking (Non-COM),,,
8635154400,HGF8597,NY,PAS,01/12/2018,20,SUBN,KIA,T,6190,0,0,20180801,109,109,109,354002,T401,G,1254P,,Q,I,S,18th Ave,20ft W/of College Po,0,408,d,,YYYYYYY,,,GY,,2001,,0,08,20A-No Parking (Non-COM),,,
8635154319,KCW2477,PA,PAS,01/12/2018,20,SUBN,NISSA,T,39595,6140,6190,20170588,109,109,109,354002,T401,G,1213P,,Q,O,15-08,College Point Blvd,,0,408,d,,Y,0800A,0600P,WHITE,,0,,0,08,20A-No Parking (Non-COM),,,
