Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8560286585,HMV3404,NY,PAS,01/21/2018,23,4DSD,HONDA,T,52090,16540,16640,20181122,102,102,102,363124,T402,H,1222P,,Q,O,80-45,Kew Gardens Rd,,0,408,d2,,YYYYYYY,,,WH,,2017,,0,11,23-No Parking (taxi stand),,,
8562342841,HLD7442,NY,PAS,01/21/2018,23,SUBN,LEXUS,T,59990,12840,51790,20190221,112,112,112,346343,T402,H,1223P,,Q,F,95-60,Queens Blvd,,0,408,d2,,YYYYYYY,,,WH,,2011,,0,04,23-No Parking (taxi stand),,,
8497741158,HBC1011,NY,PAS,01/21/2018,23,SUBN,ACURA,T,10810,34870,34890,20190825,18,18,18,357768,MTTF,G,0213P,,NY,F,933,8th Ave,,0,408,d2,,YYYYYYY,,,BK,,2009,,0,10,23-No Parking (taxi stand),,,
8497741146,HKJ8511,NY,PAS,01/21/2018,23,SUBN,NISSA,T,10810,34870,34890,20180527,18,18,18,357768,MTTF,G,0212P,,NY,F,933,8th Ave,,0,408,d2,,YYYYYYY,,,GY,,2012,,0,10,23-No Parking (taxi stand),,,
8497741055,GYA6796,NY,PAS,01/21/2018,23,4DSD,MAZDA,T,0,0,0,20190402,18,18,18,357768,MTTF,G,1104A,,NY,I,N,W 53rd St,375ft W/of 6th Ave,0,408,d2,,YYYYYYY,,,RD,,2015,,0,10,23-No Parking (taxi stand),,,
Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8560286585,HMV3404,NY,PAS,01/21/2018,23,4DSD,HONDA,T,52090,16540,16640,20181122,102,102,102,363124,T402,H,1222P,,Q,O,80-45,Kew Gardens Rd,,0,408,d2,,YYYYYYY,,,WH,,2017,,0,11,23-No Parking (taxi stand),,,
8562342841,HLD7442,NY,PAS,01/21/2018,23,SUBN,LEXUS,T,59990,12840,51790,20190221,112,112,112,346343,T402,H,1223P,,Q,F,95-60,Queens Blvd,,0,408,d2,,YYYYYYY,,,WH,,2011,,0,04,23-No Parking (taxi stand),,,
8497741158,HBC1011,NY,PAS,01/21/2018,23,SUBN,ACURA,T,10810,34870,34890,20190825,18,18,18,357768,MTTF,G,0213P,,NY,F,933,8th Ave,,0,408,d2,,YYYYYYY,,,BK,,2009,,0,10,23-No Parking (taxi stand),,,
8497741146,HKJ8511,NY,PAS,01/21/2018,23,SUBN,NISSA,T,10810,34870,34890,20180527,18,18,18,357768,MTTF,G,0212P,,NY,F,933,8th Ave,,0,408,d2,,YYYYYYY,,,GY,,2012,,0,10,23-No Parking (taxi stand),,,
8497741055,GYA6796,NY,PAS,01/21/2018,23,4DSD,MAZDA,T,0,0,0,20190402,18,18,18,357768,MTTF,G,1104A,,NY,I,N,W 53rd St,375ft W/of 6th Ave,0,408,d2,,YYYYYYY,,,RD,,2015,,0,10,23-No Parking (taxi stand),,,
