Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8603752011,CUJ8804,NY,PAS,01/27/2018,60,SUBN,TOYOT,T,27097,49690,17590,20180215,105,105,105,330743,T402,N,0917A,,Q,F,8638,231st St,,0,408,m2,,YYYYYYY,,,GY,,2004,,0,G,60-Angle Parking,,,
8556799103,91600ME,NY,COM,01/27/2018,60,REFG,HIN,T,66390,0,0,20180131,108,108,108,362215,T401,L,0549A,,Q,I,W,Vernon Blvd,30ft N/of 54th Ave,0,408,m2,,YYYYYYY,,,WHO,,2015,,0,F,60-Angle Parking,,,
8523611940,EHL8093,NY,PAS,01/27/2018,60,4DSD,NISSA,T,12220,70720,14620,20180504,52,52,52,352007,T201,X,0854A,,BX,F,250,Bedford Park Blvd,,0,408,m2,,YYYYYYY,,,WH,,2010,,0,P,60-Angle Parking,,,
8523611939,DVC3537,NY,PAS,01/27/2018,60,SUBN,BMW,T,12220,70720,14620,20181221,52,52,52,352007,T201,X,0853A,,BX,F,250,Bedford Park Blvd,,0,408,m2,,YYYYYYY,,,BK,,2016,,0,P,60-Angle Parking,,,
8523611927,AC33384,CT,PAS,01/27/2018,60,SUBN,JEEP,T,12220,70720,14620,20180088,52,52,52,352007,T201,X,0850A,,BX,F,250,Bedford Park Blvd,,0,408,m2,,YYYYYYY,,,GREY,,0,,0,P,60-Angle Parking,,,
Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8603752011,CUJ8804,NY,PAS,01/27/2018,60,SUBN,TOYOT,T,27097,49690,17590,20180215,105,105,105,330743,T402,N,0917A,,Q,F,8638,231st St,,0,408,m2,,YYYYYYY,,,GY,,2004,,0,G,60-Angle Parking,,,
8556799103,91600ME,NY,COM,01/27/2018,60,REFG,HIN,T,66390,0,0,20180131,108,108,108,362215,T401,L,0549A,,Q,I,W,Vernon Blvd,30ft N/of 54th Ave,0,408,m2,,YYYYYYY,,,WHO,,2015,,0,F,60-Angle Parking,,,
8523611940,EHL8093,NY,PAS,01/27/2018,60,4DSD,NISSA,T,12220,70720,14620,20180504,52,52,52,352007,T201,X,0854A,,BX,F,250,Bedford Park Blvd,,0,408,m2,,YYYYYYY,,,WH,,2010,,0,P,60-Angle Parking,,,
8523611939,DVC3537,NY,PAS,01/27/2018,60,SUBN,BMW,T,12220,70720,14620,20181221,52,52,52,352007,T201,X,0853A,,BX,F,250,Bedford Park Blvd,,0,408,m2,,YYYYYYY,,,BK,,2016,,0,P,60-Angle Parking,,,
8523611927,AC33384,CT,PAS,01/27/2018,60,SUBN,JEEP,T,12220,70720,14620,20180088,52,52,52,352007,T201,X,0850A,,BX,F,250,Bedford Park Blvd,,0,408,m2,,YYYYYYY,,,GREY,,0,,0,P,60-Angle Parking,,,
Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8603752011,CUJ8804,NY,PAS,01/27/2018,60,SUBN,TOYOT,T,27097,49690,17590,20180215,105,105,105,330743,T402,N,0917A,,Q,F,8638,231st St,,0,408,m2,,YYYYYYY,,,GY,,2004,,0,G,60-Angle Parking,,,
8556799103,91600ME,NY,COM,01/27/2018,60,REFG,HIN,T,66390,0,0,20180131,108,108,108,362215,T401,L,0549A,,Q,I,W,Vernon Blvd,30ft N/of 54th Ave,0,408,m2,,YYYYYYY,,,WHO,,2015,,0,F,60-Angle Parking,,,
8523611940,EHL8093,NY,PAS,01/27/2018,60,4DSD,NISSA,T,12220,70720,14620,20180504,52,52,52,352007,T201,X,0854A,,BX,F,250,Bedford Park Blvd,,0,408,m2,,YYYYYYY,,,WH,,2010,,0,P,60-Angle Parking,,,
8523611939,DVC3537,NY,PAS,01/27/2018,60,SUBN,BMW,T,12220,70720,14620,20181221,52,52,52,352007,T201,X,0853A,,BX,F,250,Bedford Park Blvd,,0,408,m2,,YYYYYYY,,,BK,,2016,,0,P,60-Angle Parking,,,
8523611927,AC33384,CT,PAS,01/27/2018,60,SUBN,JEEP,T,12220,70720,14620,20180088,52,52,52,352007,T201,X,0850A,,BX,F,250,Bedford Park Blvd,,0,408,m2,,YYYYYYY,,,GREY,,0,,0,P,60-Angle Parking,,,
