Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8639404239,FEC7144,NY,PAS,01/27/2018,39,SUBN,TOYOT,T,53000,18510,22200,20181123,120,120,120,367351,T303,E,1230P,1122A,R,O,299,Victory Blvd,,0,408,d,,Y,0900A,0700P,GY,,2002,,0,01-A,39-Overtime PKG-Time Limt Post,,,
8639404215,CFM4441,TX,PAS,01/27/2018,39,2DSD,JEEP,T,0,0,0,88880088,120,120,120,367351,T303,E,1142A,0934A,R,I,N,Victory Blvd,30ft E/of Bay St,0,408,d,,Y,0900A,0700P,BLUE,,0,,0,01-A,39-Overtime PKG-Time Limt Post,,,
8594079941,DBZ7444,NY,PAS,01/27/2018,39,4DSD,HONDA,T,27050,0,0,20180810,1,1,1,366496,T105,G,0244P,0138P,NY,I,S,Murray St,58ft W/of Greenwich,0,408,d,,Y,0800A,0700P,GY,,2005,,0,034,39-Overtime PKG-Time Limt Post,,,
8594079930,8BL0548,MD,PAS,01/27/2018,39,4DSD,NISSA,T,27050,0,0,20180088,1,1,1,366496,T105,G,0242P,0137P,NY,I,S,Murray St,46ft W/of Greenwich,0,408,d,,Y,0800A,0700P,BLACK,,0,,0,034,39-Overtime PKG-Time Limt Post,,,
8594079904,EVX2001,NY,PAS,01/27/2018,39,PICK,CHEVR,T,27050,0,0,20191214,1,1,1,366496,T105,G,0238P,0135P,NY,I,S,Murray St,18ft W/of Greenwich,0,408,d,,Y,0800A,0700P,GY,,2002,,0,034,39-Overtime PKG-Time Limt Post,,,
Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8639404239,FEC7144,NY,PAS,01/27/2018,39,SUBN,TOYOT,T,53000,18510,22200,20181123,120,120,120,367351,T303,E,1230P,1122A,R,O,299,Victory Blvd,,0,408,d,,Y,0900A,0700P,GY,,2002,,0,01-A,39-Overtime PKG-Time Limt Post,,,
8639404215,CFM4441,TX,PAS,01/27/2018,39,2DSD,JEEP,T,0,0,0,88880088,120,120,120,367351,T303,E,1142A,0934A,R,I,N,Victory Blvd,30ft E/of Bay St,0,408,d,,Y,0900A,0700P,BLUE,,0,,0,01-A,39-Overtime PKG-Time Limt Post,,,
8594079941,DBZ7444,NY,PAS,01/27/2018,39,4DSD,HONDA,T,27050,0,0,20180810,1,1,1,366496,T105,G,0244P,0138P,NY,I,S,Murray St,58ft W/of Greenwich,0,408,d,,Y,0800A,0700P,GY,,2005,,0,034,39-Overtime PKG-Time Limt Post,,,
8594079930,8BL0548,MD,PAS,01/27/2018,39,4DSD,NISSA,T,27050,0,0,20180088,1,1,1,366496,T105,G,0242P,0137P,NY,I,S,Murray St,46ft W/of Greenwich,0,408,d,,Y,0800A,0700P,BLACK,,0,,0,034,39-Overtime PKG-Time Limt Post,,,
8594079904,EVX2001,NY,PAS,01/27/2018,39,PICK,CHEVR,T,27050,0,0,20191214,1,1,1,366496,T105,G,0238P,0135P,NY,I,S,Murray St,18ft W/of Greenwich,0,408,d,,Y,0800A,0700P,GY,,2002,,0,034,39-Overtime PKG-Time Limt Post,,,
Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8639404239,FEC7144,NY,PAS,01/27/2018,39,SUBN,TOYOT,T,53000,18510,22200,20181123,120,120,120,367351,T303,E,1230P,1122A,R,O,299,Victory Blvd,,0,408,d,,Y,0900A,0700P,GY,,2002,,0,01-A,39-Overtime PKG-Time Limt Post,,,
8639404215,CFM4441,TX,PAS,01/27/2018,39,2DSD,JEEP,T,0,0,0,88880088,120,120,120,367351,T303,E,1142A,0934A,R,I,N,Victory Blvd,30ft E/of Bay St,0,408,d,,Y,0900A,0700P,BLUE,,0,,0,01-A,39-Overtime PKG-Time Limt Post,,,
8594079941,DBZ7444,NY,PAS,01/27/2018,39,4DSD,HONDA,T,27050,0,0,20180810,1,1,1,366496,T105,G,0244P,0138P,NY,I,S,Murray St,58ft W/of Greenwich,0,408,d,,Y,0800A,0700P,GY,,2005,,0,034,39-Overtime PKG-Time Limt Post,,,
8594079930,8BL0548,MD,PAS,01/27/2018,39,4DSD,NISSA,T,27050,0,0,20180088,1,1,1,366496,T105,G,0242P,0137P,NY,I,S,Murray St,46ft W/of Greenwich,0,408,d,,Y,0800A,0700P,BLACK,,0,,0,034,39-Overtime PKG-Time Limt Post,,,
8594079904,EVX2001,NY,PAS,01/27/2018,39,PICK,CHEVR,T,27050,0,0,20191214,1,1,1,366496,T105,G,0238P,0135P,NY,I,S,Murray St,18ft W/of Greenwich,0,408,d,,Y,0800A,0700P,GY,,2002,,0,034,39-Overtime PKG-Time Limt Post,,,
