Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8610862860,Y63KHX,FL,PAS,01/12/2018,37,4DSD,TOYOT,T,46030,42030,58330,20180488,94,94,94,359609,T301,H,0503P,0422A,K,F,125,Greenpoint Ave,,20180112,408,h1,,Y,0900A,0700P,SILVE,,0,322-3026,0,17,37-Expired Parking Meter,,,
8610862859,27223MJ,NY,COM,01/12/2018,37,VAN,DODGE,T,58330,65730,60430,20190531,94,94,94,359609,T301,H,0400P,0347A,K,F,757,Manhattan Ave,,20180112,408,h1,,Y,0830A,0700P,BK,,2017,322-3006,0,17,37-Expired Parking Meter,,,
8610862823,N59DCR,NJ,PAS,01/12/2018,37,4DSD,HYUND,T,65730,57030,58330,88880088,94,94,94,359609,T301,H,0350P,0324A,K,F,84,Norman Ave,,0,408,h1,,Y,0900A,0700P,SILVE,,0,322-3039,0,17,37-Expired Parking Meter,,,
8605509454,FFZ7379,NY,PAS,01/12/2018,37,4DSD,PONTI,T,27330,73720,56820,20190306,48,48,48,361365,T201,H,0341P,0328P,BX,F,410,E 189th St,,0,408,h1,,Y,0800A,0700P,BR,,2006,201-3131,0,58,37-Expired Parking Meter,,,
8605509399,EPS8895,NY,PAS,01/12/2018,37,SUBN,NISSA,T,0,0,0,20190323,48,48,48,361365,T201,H,1152A,1130A,BX,I,W,Hughes Ave,30ft S/of E Fordham,0,408,h1,,Y,0900A,0700P,SILVE,,2008,201-3119,0,58,37-Expired Parking Meter,,,
8609671604,93751JT,NY,COM,01/12/2018,37,VAN,FORD,T,18590,10410,25390,20190131,19,19,19,363970,T103,P,0400P,1111A,NY,F,19,E 80th St,,0,408,h1,,Y,0900A,0700P,OTHER,,2016,127-3030,0,CC1,37-Expired Parking Meter,,,
8609671598,XDFF80,NJ,PAS,01/12/2018,37,VAN,NISSA,T,25390,0,0,20180088,19,19,19,363970,T103,P,0350P,0331P,NY,I,W,Madison Ave,45ft N/of E 80th St,0,408,h1,,Y,0900A,0700P,OTHER,,0,118-3051,0,CC1,37-Expired Parking Meter,,,
8609671549,CAS1442,NY,PAS,01/12/2018,37,PICK,HONDA,T,25630,0,0,20180911,19,19,19,363970,T103,P,0303P,0251P,NY,I,E,Maiden Ln,15ft S/of E 88th St,0,408,h1,,Y,0800A,0700P,GR,,2007,127-3015,0,CC1,37-Expired Parking Meter,,,
8609671537,CBV3420,GA,PAS,01/12/2018,37,4DSD,CHEVR,T,25630,40404,40404,20180388,19,19,19,363970,T103,P,0252P,0245P,NY,F,1204,Maiden Ln,,20180112,408,h1,,Y,0900A,0700P,WHITE,,0,137-3035,0,CC1,37-Expired Parking Meter,,,
8609671513,F13FYB,NJ,PAS,01/12/2018,37,SUBN,BUICK,T,25390,17510,17530,88880088,19,19,19,363970,T103,P,0233P,0226P,NY,F,45,Madison Ave,,20180112,408,h1,,Y,0800A,0700P,OTHER,,0,127-3017,0,CC1,37-Expired Parking Meter,,,
8609671460,661ZPP,CT,PAS,01/12/2018,37,SUBN,CHRYS,T,25390,18820,18830,20180088,19,19,19,363970,T103,P,0147P,0126P,NY,F,1307,Madison Ave,,0,408,h1,,Y,0800A,0700P,SILVE,,0,127-3021,0,CC1,37-Expired Parking Meter,,,
8609671379,EFR2444,NY,PAS,01/12/2018,37,4DSD,TOYOT,T,10210,18770,18790,20180903,19,19,19,363970,T103,P,1140A,1134A,NY,F,1598,3rd Ave,,0,408,h1,,Y,0800A,0700P,BK,,1998,120-8033,0,C,37-Expired Parking Meter,,,
8609671367,FLR5034,NY,PAS,01/12/2018,37,VAN,DODGE,T,10210,17310,17330,20190731,19,19,19,363970,T103,P,1100A,1034A,NY,F,182,3rd Ave,,0,408,h1,,Y,0800A,0700P,BK,,2009,120-8042,0,C,37-Expired Parking Meter,,,
8609671343,66090JU,NY,COM,01/12/2018,37,VAN,CHEVR,T,10210,18870,18890,20191130,19,19,19,363970,T103,P,1009A,1000A,NY,F,1709,3rd Ave,,20180112,408,h1,,Y,0900A,0700P,BL,,2008,120-8043,0,C,37-Expired Parking Meter,,,
8605172253,AJE6236,NY,PAS,01/12/2018,37,4DSD,CHEVR,T,10240,0,0,20190421,108,108,108,357787,T401,H,0149P,0134P,Q,I,W,45th St,45ft N/of Greenpoint,0,408,h1,,Y,0900A,0700P,MR,,2001,401-3073,0,38-P,37-Expired Parking Meter,,,
8609565737,XEDM56,NJ,PAS,01/12/2018,37,VAN,DODGE,T,10210,18410,18430,88880088,19,19,19,363062,T103,O,0819A,0813A,NY,O,1231,3rd Ave,,20180112,408,h1,,Y,0800A,0700P,RED,,0,108-6795,0,56,37-Expired Parking Meter,,,
8606251641,BZJ4411,NY,PAS,01/12/2018,37,SUBN,CHRYS,T,70720,27300,29220,20180807,46,46,46,363937,T201,I,0417P,0344P,BX,F,2474,Valentine Ave,,0,408,h1,,Y,0800A,0700P,TN,,2012,201-3148,0,40,37-Expired Parking Meter,,,
8604865317,DYC3455,NY,PAS,01/12/2018,37,SUBN,TOYOT,T,0,40404,40404,20190214,108,108,108,365854,T401,F,0411P,0338P,Q,I,,Sunnyside Lot,,0,408,h1,,Y,0800A,1000P,GY,,2007,412-3012,0,36,37-Expired Parking Meter,,,
8604865172,331TUT,CT,PAS,01/12/2018,37,4DSD,VOLVO,T,0,40404,40404,88880588,108,108,108,365854,T401,F,1236P,1200P,Q,I,,Sunnyside Lot,,0,408,h1,,Y,0800A,1000P,OTHER,,0,472-3016,0,36,37-Expired Parking Meter,,,
8600771304,2XF485,OK,PAS,01/12/2018,37,DELV,INTER,T,11710,35710,35730,88880088,24,24,24,363966,T103,Q,0221P,0141P,NY,F,764,Amsterdam Ave,,0,408,h1,,Y,0900A,0700P,WHITE,,0,103-8136,0,01,37-Expired Parking Meter,,,
8600771286,FSB6926,NY,PAS,01/12/2018,37,SUBN,ACURA,T,15710,35710,35770,20191028,24,24,24,363966,T103,Q,0206P,0159P,NY,F,808,Columbus Ave,,0,408,h1,,Y,0730A,0700P,BK,,2011,103-8152,0,01,37-Expired Parking Meter,,,
8602865820,V91DPJ,NJ,PAS,01/12/2018,37,SUBN,FORD,T,24240,49690,18040,88880088,113,113,113,366537,T402,Y,0139P,1242P,Q,F,8845,164th St,,0,408,h1,,Y,0900A,0700P,BLUE,,0,408-1963,0,19,37-Expired Parking Meter,,,
8602267836,W99HXD,NJ,PAS,01/12/2018,37,4DSD,HONDA,T,10020,27480,27540,88880088,52,52,52,365904,T201,D,1247P,1241P,BX,O,2665,Bainbridge Ave,,20180112,408,h1,,Y,0830A,0700P,OTHER,,0,201-3171,0,18,37-Expired Parking Meter,,,
8604075197,FWF2532,NY,PAS,01/12/2018,37,4DSD,MITSU,T,8790,18590,18740,20180314,110,110,110,358919,T401,U,1249P,1243P,Q,F,93-05,37th Ave,,0,408,h1,,Y,0830A,0700P,WH,,2003,412-3010,0,10-A,37-Expired Parking Meter,,,
8604075082,E49HWG,NJ,PAS,01/12/2018,37,VAN,FORD,T,8790,18240,18390,88880088,110,110,110,358919,T401,U,1122A,1052A,Q,F,90-24,37th Ave,,20180112,408,h1,,Y,0800A,0700P,BLACK,,0,422-1260,0,10-A,37-Expired Parking Meter,,,
8601380360,51097MC,NY,COM,01/12/2018,37,VAN,CHEVR,T,13430,64330,5280,20190930,84,84,84,362209,T301,H,0513P,0507P,K,F,490,Atlantic Ave,,0,408,h1,,Y,0900A,0700P,WH,,2013,301-3016,0,05,37-Expired Parking Meter,,,
8600073893,21388MH,NY,COM,01/12/2018,37,VAN,FORD,T,13610,0,0,20191130,26,26,26,355672,T103,Q,0230P,0900A,NY,I,E,Broadway,35ft S/of W 119th St,0,408,h1,,YYYYY,0800A,1000P,WH,,2015,121-8181,0,C,37-Expired Parking Meter,,,
8603251873,EUN3444,NY,PAS,01/12/2018,37,SUBN,MAZDA,T,53790,21390,21490,20190405,106,106,106,362232,T402,O,0532P,0522P,Q,F,121-16,Liberty Ave,,0,408,h1,,Y,0900A,0700P,GY,,0,429-3059,0,33,37-Expired Parking Meter,,,
8599573913,38533JX,NY,COM,01/12/2018,37,VAN,DODGE,T,35230,14510,15710,20180331,20,20,20,363143,T103,Q,0230P,1118A,NY,F,67,W 73rd St,,20180112,408,h1,,Y,0900A,0700P,BL,,2014,103-3125,0,33,37-Expired Parking Meter,,,
8599573883,82609MK,NY,COM,01/12/2018,37,VAN,FORD,T,15710,35250,35270,20191130,20,20,20,363143,T103,Q,0216P,1106A,NY,F,311,Columbus Ave,,20180112,408,h1,,Y,0730A,0700P,WH,,2017,103-3087,0,33,37-Expired Parking Meter,,,
8599969742,DWE4097,NY,PAS,01/12/2018,37,SUBN,HONDA,T,10510,0,0,20190123,6,6,6,363957,T101,C,1037A,1028A,NY,I,E,6th Ave,4ft N/of W 13th St,0,408,h1,,Y,0830A,0700P,BR,,2015,141-3005,0,31,37-Expired Parking Meter,,,
