Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8522889077,VDV8483,VA,PAS,01/03/2018,52,SUBN,HONDA,T,22720,0,0,20201088,48,48,48,358648,T201,N,0552A,,BX,I,W,Crotona Pky,5ft N/of E 179th St,0,408,e4,,YYYYYYY,,,SILVE,,0,,0,G,52-Intersection,,,
8531097990,PIKKY,NY,SPO,01/03/2018,52,SUBN,TOYOT,T,0,0,0,20190712,48,48,48,364882,T201,S,0554A,,BX,I,N,E 179th St,0ft W/of Crotona Pky,0,408,e4,,YYYYYYY,,,BK,,2017,,0,T,52-Intersection,,,
8531097988,T641501C,NY,OMT,01/03/2018,52,4DSD,TOYOT,T,0,0,0,20181031,48,48,48,364882,T201,S,0553A,,BX,I,E,Southern Blvd,0ft N/of E 179th St,0,408,e4,,YYYYYYY,,,WH,,2011,,0,T,52-Intersection,,,
8531097976,T640538C,NY,OMT,01/03/2018,52,SUBN,TOYOT,T,0,0,0,20180228,48,48,48,364882,T201,S,0552A,,BX,I,E,Southern Blvd,0ft N/of E 179th St,0,408,e4,,YYYYYYY,,,BK,,2014,,0,T,52-Intersection,,,
8522889077,VDV8483,VA,PAS,01/03/2018,52,SUBN,HONDA,T,22720,0,0,20201088,48,48,48,358648,T201,N,0552A,,BX,I,W,Crotona Pky,5ft N/of E 179th St,0,408,e4,,YYYYYYY,,,SILVE,,0,,0,G,52-Intersection,,,
8531097990,PIKKY,NY,SPO,01/03/2018,52,SUBN,TOYOT,T,0,0,0,20190712,48,48,48,364882,T201,S,0554A,,BX,I,N,E 179th St,0ft W/of Crotona Pky,0,408,e4,,YYYYYYY,,,BK,,2017,,0,T,52-Intersection,,,
8531097988,T641501C,NY,OMT,01/03/2018,52,4DSD,TOYOT,T,0,0,0,20181031,48,48,48,364882,T201,S,0553A,,BX,I,E,Southern Blvd,0ft N/of E 179th St,0,408,e4,,YYYYYYY,,,WH,,2011,,0,T,52-Intersection,,,
8531097976,T640538C,NY,OMT,01/03/2018,52,SUBN,TOYOT,T,0,0,0,20180228,48,48,48,364882,T201,S,0552A,,BX,I,E,Southern Blvd,0ft N/of E 179th St,0,408,e4,,YYYYYYY,,,BK,,2014,,0,T,52-Intersection,,,
Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8522889077,VDV8483,VA,PAS,01/03/2018,52,SUBN,HONDA,T,22720,0,0,20201088,48,48,48,358648,T201,N,0552A,,BX,I,W,Crotona Pky,5ft N/of E 179th St,0,408,e4,,YYYYYYY,,,SILVE,,0,,0,G,52-Intersection,,,
8531097990,PIKKY,NY,SPO,01/03/2018,52,SUBN,TOYOT,T,0,0,0,20190712,48,48,48,364882,T201,S,0554A,,BX,I,N,E 179th St,0ft W/of Crotona Pky,0,408,e4,,YYYYYYY,,,BK,,2017,,0,T,52-Intersection,,,
8531097988,T641501C,NY,OMT,01/03/2018,52,4DSD,TOYOT,T,0,0,0,20181031,48,48,48,364882,T201,S,0553A,,BX,I,E,Southern Blvd,0ft N/of E 179th St,0,408,e4,,YYYYYYY,,,WH,,2011,,0,T,52-Intersection,,,
8531097976,T640538C,NY,OMT,01/03/2018,52,SUBN,TOYOT,T,0,0,0,20180228,48,48,48,364882,T201,S,0552A,,BX,I,E,Southern Blvd,0ft N/of E 179th St,0,408,e4,,YYYYYYY,,,BK,,2014,,0,T,52-Intersection,,,
Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8522889077,VDV8483,VA,PAS,01/03/2018,52,SUBN,HONDA,T,22720,0,0,20201088,48,48,48,358648,T201,N,0552A,,BX,I,W,Crotona Pky,5ft N/of E 179th St,0,408,e4,,YYYYYYY,,,SILVE,,0,,0,G,52-Intersection,,,
8531097990,PIKKY,NY,SPO,01/03/2018,52,SUBN,TOYOT,T,0,0,0,20190712,48,48,48,364882,T201,S,0554A,,BX,I,N,E 179th St,0ft W/of Crotona Pky,0,408,e4,,YYYYYYY,,,BK,,2017,,0,T,52-Intersection,,,
8531097988,T641501C,NY,OMT,01/03/2018,52,4DSD,TOYOT,T,0,0,0,20181031,48,48,48,364882,T201,S,0553A,,BX,I,E,Southern Blvd,0ft N/of E 179th St,0,408,e4,,YYYYYYY,,,WH,,2011,,0,T,52-Intersection,,,
8531097976,T640538C,NY,OMT,01/03/2018,52,SUBN,TOYOT,T,0,0,0,20180228,48,48,48,364882,T201,S,0552A,,BX,I,E,Southern Blvd,0ft N/of E 179th St,0,408,e4,,YYYYYYY,,,BK,,2014,,0,T,52-Intersection,,,
