Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8566676373,T726670C,NY,OMT,01/16/2018,39,SUBN,TOYOT,T,17790,64790,23140,20181231,107,107,107,350334,T402,E,0416P,0209P,Q,O,147-11,88th Ave,,0,408,d,,Y,0830A,0700P,BK,,2014,,0,12,39-Overtime PKG-Time Limt Post,,,
8566676361,T752148C,NY,OMT,01/16/2018,39,SUBN,TOYOT,T,17790,64790,23140,20180731,107,107,107,350334,T402,E,0413P,0210P,Q,O,147-25,88th Ave,,20180116,408,d,,Y,0830A,0700P,BK,,2014,,0,12,39-Overtime PKG-Time Limt Post,,,
8507986390,051531R,NJ,PAS,01/16/2018,39,SUBN,HONDA,T,19890,0,0,88880088,7,7,7,346112,T101,C,0236P,0135P,NY,I,S,E Houston St,2ft W/of Ludlow St,20180116,408,d,,Y,0900A,0700P,BLACK,,0,,0,27,39-Overtime PKG-Time Limt Post,,,
8478048807,XFEM87,NJ,PAS,01/16/2018,39,DELV,HIN,T,34630,10510,13610,88880088,14,14,14,364006,T106,GA,0242P,0210A,NY,O,123,W 43rd St,,20180116,408,d,,YYYYY,0700A,0600P,WHITE,,0,,0,34,39-Overtime PKG-Time Limt Post,,,
Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8566676373,T726670C,NY,OMT,01/16/2018,39,SUBN,TOYOT,T,17790,64790,23140,20181231,107,107,107,350334,T402,E,0416P,0209P,Q,O,147-11,88th Ave,,0,408,d,,Y,0830A,0700P,BK,,2014,,0,12,39-Overtime PKG-Time Limt Post,,,
8566676361,T752148C,NY,OMT,01/16/2018,39,SUBN,TOYOT,T,17790,64790,23140,20180731,107,107,107,350334,T402,E,0413P,0210P,Q,O,147-25,88th Ave,,20180116,408,d,,Y,0830A,0700P,BK,,2014,,0,12,39-Overtime PKG-Time Limt Post,,,
8507986390,051531R,NJ,PAS,01/16/2018,39,SUBN,HONDA,T,19890,0,0,88880088,7,7,7,346112,T101,C,0236P,0135P,NY,I,S,E Houston St,2ft W/of Ludlow St,20180116,408,d,,Y,0900A,0700P,BLACK,,0,,0,27,39-Overtime PKG-Time Limt Post,,,
8478048807,XFEM87,NJ,PAS,01/16/2018,39,DELV,HIN,T,34630,10510,13610,88880088,14,14,14,364006,T106,GA,0242P,0210A,NY,O,123,W 43rd St,,20180116,408,d,,YYYYY,0700A,0600P,WHITE,,0,,0,34,39-Overtime PKG-Time Limt Post,,,
Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8566676373,T726670C,NY,OMT,01/16/2018,39,SUBN,TOYOT,T,17790,64790,23140,20181231,107,107,107,350334,T402,E,0416P,0209P,Q,O,147-11,88th Ave,,0,408,d,,Y,0830A,0700P,BK,,2014,,0,12,39-Overtime PKG-Time Limt Post,,,
8566676361,T752148C,NY,OMT,01/16/2018,39,SUBN,TOYOT,T,17790,64790,23140,20180731,107,107,107,350334,T402,E,0413P,0210P,Q,O,147-25,88th Ave,,20180116,408,d,,Y,0830A,0700P,BK,,2014,,0,12,39-Overtime PKG-Time Limt Post,,,
8507986390,051531R,NJ,PAS,01/16/2018,39,SUBN,HONDA,T,19890,0,0,88880088,7,7,7,346112,T101,C,0236P,0135P,NY,I,S,E Houston St,2ft W/of Ludlow St,20180116,408,d,,Y,0900A,0700P,BLACK,,0,,0,27,39-Overtime PKG-Time Limt Post,,,
8478048807,XFEM87,NJ,PAS,01/16/2018,39,DELV,HIN,T,34630,10510,13610,88880088,14,14,14,364006,T106,GA,0242P,0210A,NY,O,123,W 43rd St,,20180116,408,d,,YYYYY,0700A,0600P,WHITE,,0,,0,34,39-Overtime PKG-Time Limt Post,,,
