Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8605116389,HPY2143,NY,PAS,01/09/2018,38,4DSD,TOYOT,T,54580,36220,38990,20190426,109,109,109,366535,T401,U,0216P,,Q,F,42-79,Main St,,0,408,h1,,Y,0900A,1000P,WHITE,,2012,,0,01-A,38-Failure to Dsplay Meter Rec,,,
8605116341,DBX1847,NY,PAS,01/09/2018,38,4DSD,TOYOT,T,54580,41340,43360,20190501,109,109,109,366535,T401,U,0107P,,Q,F,43-37,Main St,,0,408,h1,,Y,1000A,0400P,GREY,,2014,,0,01-A,38-Failure to Dsplay Meter Rec,,,
8605116316,22938JU,NY,COM,01/09/2018,38,VAN,FORD,T,52390,43360,10140,20180131,109,109,109,366535,T401,U,1253P,,Q,F,44-43,Kissena Blvd,,0,408,h1,,Y,0900A,0700P,WH,,2006,,0,01-A,38-Failure to Dsplay Meter Rec,,,
8605116249,T612448C,NY,OMT,01/09/2018,38,SUBN,CHEVR,T,54580,45990,36220,20181231,109,109,109,366535,T401,U,1053A,,Q,F,42-51,Main St,,0,408,h1,,Y,0900A,1000P,BK,,2015,,0,01-A,38-Failure to Dsplay Meter Rec,,,
8605116171,EUS1566,NY,PAS,01/09/2018,38,SUBN,HONDA,T,44790,8590,57790,20190820,109,109,109,366535,T401,U,0934A,,Q,F,35-06,Farrington St,,0,408,h1,,Y,0900A,0700P,TN,,2009,,0,01-A,38-Failure to Dsplay Meter Rec,,,
8604565565,ECV1938,NY,PAS,01/09/2018,38,4DSD,BMW,T,70930,12430,50830,20190921,73,73,73,366527,T301,S,1229P,,K,F,1610,Pitkin Ave,,0,408,h1,,YYYYYYY,,,WH,,2008,,0,28,38-Failure to Dsplay Meter Rec,,,
8602267113,63902MA,NY,COM,01/09/2018,38,DELV,FRUEH,T,75050,56520,43120,20180228,50,50,50,365904,T201,D,1036A,,BX,F,555,W 235th St,,0,408,h1,,Y,0830A,0700P,WH,,2016,,0,50,38-Failure to Dsplay Meter Rec,,,
8602267095,ETM3173,NY,PAS,01/09/2018,38,SUBN,LINCO,T,75050,53820,9220,20191031,50,50,50,365904,T201,D,1020A,,BX,F,583,W 235th St,,0,408,h1,,Y,0900A,0700P,GY,,2016,,0,50,38-Failure to Dsplay Meter Rec,,,
8602267060,EUH8948,NY,PAS,01/09/2018,38,SUBN,TOYOT,T,43120,75050,75080,20190814,50,50,50,365904,T201,D,0946A,,BX,F,3547,Johnson Ave,,0,408,h1,,Y,0830A,0700P,BK,,2009,,0,50,38-Failure to Dsplay Meter Rec,,,
8602267022,B49GTM,NJ,PAS,01/09/2018,38,SUBN,CHEVR,T,61520,32620,75120,88880088,50,50,50,365904,T201,D,0919A,,BX,F,3605,Riverdale Ave,,0,408,h1,,Y,0830A,0700P,BLACK,,0,,0,50,38-Failure to Dsplay Meter Rec,,,
8602266996,047318R,NJ,PAS,01/09/2018,38,SUBN,NISSA,T,14920,43720,71690,88880088,50,50,50,365904,T201,D,0848A,,BX,F,5550,Broadway,,0,408,h1,,Y,0830A,0700P,OTHER,,0,,0,50,38-Failure to Dsplay Meter Rec,,,
8602266984,CU997,RI,PAS,01/09/2018,38,SUBN,HONDA,T,36020,43720,74960,88880088,50,50,50,365904,T201,D,0838A,,BX,F,3029,Godwin Ter,,0,408,h1,,Y,0830A,0700P,BLUE,,0,,0,50,38-Failure to Dsplay Meter Rec,,,
