Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8523611836,EGX7384,NY,PAS,01/27/2018,20,4DSD,NISSA,T,0,0,0,20180418,44,44,44,352007,T201,X,0602A,,BX,I,S,Rockwood St,40ft E/of Walton Ave,0,408,d,,YYYYYYY,,,BK,,2008,,0,P,20A-No Parking (Non-COM),,,
8523611824,T757089C,NY,OMT,01/27/2018,20,4DSD,HONDA,T,0,0,0,20181231,44,44,44,352007,T201,X,0601A,,BX,I,S,Rockwood St,20ft E/of Walton Ave,0,408,d,,YYYYYYY,,,WH,,2013,,0,P,20A-No Parking (Non-COM),,,
8523367354,C85HWJ,NJ,PAS,01/27/2018,20,4DSD,ME/BE,T,23520,20130,74480,88880088,46,46,46,330749,T201,S,0557A,,BX,F,1750,Davidson Ave,,0,408,d,,YYYYYYY,,,GREY,,0,,0,22,20A-No Parking (Non-COM),,,
8511589028,14474MB,NY,COM,01/27/2018,20,VAN,CHEVR,T,18910,0,0,88880088,23,23,23,355417,T103,H,0217P,,NY,I,N,E 97th St,7ft W/of 3rd Ave,0,408,d,,YYYYYYY,,,WHITE,,2011,,0,11,20-No Parking (Com Plate),,,
8511588991,EWL5269,NY,PAS,01/27/2018,20,4DSD,MITSU,T,10210,18670,18690,20180325,19,19,19,355417,T103,H,1256P,,NY,O,1505,3rd Ave,,0,408,d,,YYYYYYY,,,BK,,1999,,0,11,20A-No Parking (Non-COM),,,
8523123489,T714392C,NY,OMT,01/27/2018,20,4DSD,HYUND,T,26790,42820,69320,20181130,44,44,44,361089,T201,E,0107P,,BX,O,5E,E 171st St,,0,408,d,,Y,0700A,0400P,BK,,2013,,0,47,20A-No Parking (Non-COM),,,
8519781573,EEZ5283,NY,PAS,01/27/2018,20,SUBN,HONDA,T,11710,0,0,20200117,24,24,24,363927,T103,CC,1055A,,NY,I,E,Amsterdam Ave,5ft S/of E 97th St,0,408,d,,YYYYYYY,,,BK,,2008,,0,36,20A-No Parking (Non-COM),,,
8525420736,92818JE,NY,COM,01/27/2018,20,DELV,FRUEH,T,50770,12550,12550,88880088,43,43,43,365855,T201,D,1012A,,BX,F,67,Metropolitan Oval,,0,408,d,,YYYYYYY,,,BROWN,,2001,,0,04,20-No Parking (Com Plate),,,
8511489149,D58GHP,NJ,PAS,01/27/2018,20,SUBN,BMW,T,36230,26490,11710,88880088,26,26,26,362579,T103,O,1119A,,NY,O,425,W 123rd St,,0,408,d,,YYYYYYY,,,BLUE,,0,,0,L,20A-No Parking (Non-COM),,,
8511488947,VMF9134,VA,PAS,01/27/2018,20,4DSD,CHEVR,T,36310,10410,24690,20190688,32,32,32,362579,T103,O,0740A,,NY,F,26,W 127th St,,0,408,d,,YYYYYYY,,,BLACK,,0,,0,L,20A-No Parking (Non-COM),,,
8532091076,C53AUC,NJ,PAS,01/27/2018,20,SUBN,HONDA,T,17070,12210,12310,88880088,9,9,9,331733,T800,A2,0948P,,NY,F,256,E 4th St,,0,408,d,,YYYYYYY,,,SILVE,,0,,0,A,20A-No Parking (Non-COM),,,
8512824207,88855JY,NY,COM,01/27/2018,20,REFG,GMC,T,18710,10210,10110,20190630,19,19,19,366482,T103,D,0718A,,NY,F,226,E 86th St,,0,408,d,,YYYYYYY,,,WH,,2014,,0,06,20-No Parking (Com Plate),,,
8512824190,2121805,IN,PAS,01/27/2018,20,TRAC,INTER,T,18710,10210,10110,88880088,19,19,19,366482,T103,D,0715A,,NY,F,240,E 86th St,,0,408,d,,YYYYYYY,,,WHITE,,0,,0,06,20-No Parking (Com Plate),,,
8512824189,93287MJ,NY,COM,01/27/2018,20,VAN,FORD,T,18810,10010,45590,20181231,19,19,19,366482,T103,D,0702A,,NY,F,403,E 91st St,,0,408,d,,YYYYYYY,,,BL,,2017,,0,06,20-No Parking (Com Plate),,,
8512824177,56444MJ,NY,COM,01/27/2018,20,VAN,FORD,T,18810,10010,45590,20181130,19,19,19,366482,T103,D,0701A,,NY,F,403,E 91st St,,0,408,d,,YYYYYYY,,,BL,,2017,,0,06,20-No Parking (Com Plate),,,
8512824165,34154MG,NY,COM,01/27/2018,20,VAN,FORD,T,18810,10010,45590,20190228,19,19,19,366482,T103,D,0700A,,NY,F,403,E 91st St,,0,408,d,,YYYYYYY,,,BL,,2015,,0,06,20-No Parking (Com Plate),,,
8525069462,FXP9909,NY,PAS,01/27/2018,20,4DSD,TOYOT,T,42820,51120,27630,20180530,52,52,52,346373,T201,N,0800A,,BX,O,2898,Jerome Ave,,0,408,d,,YYYYYYY,,,BL,,2012,,0,M,20A-No Parking (Non-COM),,,
8543920917,BXJ9244,NY,PAS,01/27/2018,20,4DSD,HYUND,T,35680,29630,33530,20181112,70,70,70,330925,T302,Y,0719A,,K,O,330,E 19th St,,0,408,d,,YYYYYYY,,,BL,,2006,,0,R,20A-No Parking (Non-COM),,,
8547835076,FZH4739,NY,PAS,01/27/2018,20,SUBN,HONDA,T,17330,81830,10380,20180712,62,62,62,364879,T302,S,0705A,,K,F,7516,Bay Pky,,0,408,d,,YYYYYYY,,,BR,,2015,,0,W,20A-No Parking (Non-COM),,,
8547834977,1059WD,ME,PAS,01/27/2018,20,SUBN,DODGE,T,7080,9880,9930,20180688,62,62,62,364879,T302,S,0553A,,K,O,6617,20th Ave,,0,408,d,,YYYYYYY,,,WHITE,,0,,0,W,20A-No Parking (Non-COM),,,
8547834965,7XW441,MA,999,01/27/2018,20,4DSD,CHRYS,T,7080,9880,9930,20190188,62,62,62,364879,T302,S,0551A,,K,O,6617,20th Ave,,0,408,d,,YYYYYYY,,,BLACK,,0,,0,W,20A-No Parking (Non-COM),,,
8542039555,FGP3735,NY,PAS,01/27/2018,20,SUBN,MAZDA,T,9030,0,0,20190104,66,66,66,365893,T302,J,0352P,,K,I,S,49th St,20ft E/of 10th Ave,0,408,d,,YYYYYYY,0700A,0700P,BK,,2011,,0,S,20A-No Parking (Non-COM),,,
8542039543,892LD9,MA,PAS,01/27/2018,20,SUBN,TOYOT,T,9030,0,0,88880088,66,66,66,365893,T302,J,0350P,,K,I,S,49th St,55ft E/of 10th Ave,0,408,d,,YYYYYYY,0700A,0700P,GREY,,0,,0,S,20A-No Parking (Non-COM),,,
8542039531,FBX6918,NY,PAS,01/27/2018,20,SUBN,CHEVR,T,9030,0,0,20180517,66,66,66,365893,T302,J,0348P,,K,I,,49th St,55ft E/of Fort Hamil,0,408,d,,YYYYYYY,,,GL,,2015,,0,S,20A-No Parking (Non-COM),,,
8542039427,7XIA801,CA,PAS,01/27/2018,20,SUBN,DODGE,T,8730,6280,6380,88880088,66,66,66,365893,T302,J,0213P,,K,F,1216,43rd St,,0,408,d,,YYYYYYY,,,WHITE,,0,,0,S,20A-No Parking (Non-COM),,,
8527597445,QR915,RI,PAS,01/27/2018,20,4DSD,KIA,T,27240,9520,41320,20180088,48,48,48,364823,T201,I,0241P,,BX,O,601,E 186th St,,0,408,d,,Y,0800A,0600P,OTHER,,0,,0,34,20A-No Parking (Non-COM),,,
8514197113,51781ME,NY,COM,01/27/2018,20,VAN,FORD,T,35570,13610,44990,20180131,24,24,24,346086,T103,HH,0932A,,NY,F,250,W 90th St,,0,408,d,,Y,0800A,0600P,WH,,2013,,0,34,20-No Parking (Com Plate),,,
8509997329,XN549Y,NJ,PAS,01/27/2018,20,VAN,FORD,T,20190,30790,29290,20180088,5,5,5,361870,T101,F,0418P,,NY,F,192,Elizabeth St,,0,408,d,,Y,0800A,0600P,WHITE,,0,,0,59,20-No Parking (Com Plate),,,
8509997305,FMF1537,NY,PAS,01/27/2018,20,SUBN,CADIL,T,20190,30790,29290,20180225,5,5,5,361870,T101,F,0326P,,NY,F,194,Elizabeth St,,0,408,d,,Y,0800A,0600P,BLACK,,2018,,0,59,20A-No Parking (Non-COM),,,
8509997299,C048058,CT,COM,01/27/2018,20,VAN,NISSA,T,20190,30790,29290,20180088,5,5,5,361870,T101,F,0324P,,NY,F,202,Elizabeth St,,0,408,d,,Y,0800A,0600P,WHITE,,0,,0,59,20-No Parking (Com Plate),,,
8509997226,T83GSC,NJ,PAS,01/27/2018,20,SUBN,FORD,T,13310,20190,26790,88880088,9,9,9,361870,T101,F,0154P,,NY,O,25,Bleecker St,,0,408,d,,YYYYYYY,0800A,0600P,WHITE,,0,,0,59,20A-No Parking (Non-COM),,,
8509997160,F69HUN,NJ,PAS,01/27/2018,20,SUBN,JEEP,T,17050,13460,10110,88880088,9,9,9,361870,T101,F,0135P,,NY,O,19,E 3rd St,,0,408,d,,YYYYYYY,,,BLACK,,0,,0,59,20A-No Parking (Non-COM),,,
8534083861,BGD3751,NY,PAS,01/27/2018,20,SUBN,JEEP,T,13430,27530,29830,20191212,84,84,84,356531,T301,C,0914A,,K,F,199,Atlantic Ave,,0,408,d,,YYYYYYY,,,OTHER,,2012,,0,01,20A-No Parking (Non-COM),,,
8522388787,37862MD,NY,COM,01/27/2018,20,VAN,DODGE,T,35030,0,0,20180930,20,20,20,356259,T103,X,0143P,,NY,I,S,W 63rd St,40ft W/of West End A,0,408,d,,YYYYYYY,,,WH,,2014,,0,C,20-No Parking (Com Plate),,,
8522388726,71944,MA,COM,01/27/2018,20,DELV,FRUEH,T,14510,35270,35290,20180088,20,20,20,356259,T103,X,0109P,,NY,F,160,Central Park West,,0,408,d,,YYYYYYY,,,OTHER,,0,,0,C,20-No Parking (Com Plate),,,
8534232520,EFB3479,NY,PAS,01/27/2018,20,4DSD,NISSA,T,66330,32600,54000,20200104,94,94,94,357357,T301,I,0859A,,K,O,34,N 7th St,,0,408,d,,YYYYYYY,,,SILVE,,2008,,0,M,20A-No Parking (Non-COM),,,
8534232477,9987415,IL,PAS,01/27/2018,20,SUBN,LEXUS,T,66330,32600,54000,20180088,94,94,94,357357,T301,I,0853A,,K,O,34,N 7th St,,0,408,d,,YYYYYYY,,,SILVE,,0,,0,M,20A-No Parking (Non-COM),,,
8533289996,CHZ1517,NY,PAS,01/27/2018,20,4DSD,MAZDA,T,81930,54100,52130,20181226,83,83,83,347470,T301,E,0301P,,K,O,218,Stockholm St,,0,408,d,,Y,0800A,0600P,GY,,2010,,0,11,20A-No Parking (Non-COM),,,
8533289984,EGH5564,NY,PAS,01/27/2018,20,SUBN,SATUR,T,81930,54100,52130,20180224,83,83,83,347470,T301,E,0259P,,K,O,218,Stockholm St,,0,408,d,,Y,0800A,0600P,BL,,2007,,0,11,20A-No Parking (Non-COM),,,
8520648344,70462MD,NY,COM,01/27/2018,20,VAN,FORD,T,35090,13610,11710,20191130,20,20,20,363930,T103,C,0233P,,NY,F,165,W 66th St,,0,408,d,,YYYYYYY,,,BL,,2014,,0,28,20-No Parking (Com Plate),,,
8510984323,U97DNF,NJ,PAS,01/27/2018,20,4DSD,HYUND,T,17670,97740,10110,88880088,13,13,13,358129,MTTF,E,0415P,,NY,O,223,E 34th St,,0,408,d,,YYYYYY,0700A,0700P,GREY,,0,,0,15,20A-No Parking (Non-COM),,,
8510984128,054785R,NJ,PAS,01/27/2018,20,4DSD,DODGE,T,17670,10210,97740,88880088,13,13,13,358129,MTTF,E,1006A,,NY,O,213,E 34th St,,0,408,d,,YYYYYY,0700A,0700P,RED,,0,,0,15,20A-No Parking (Non-COM),,,
8518132046,911PD7,MA,PAS,01/27/2018,20,4DSD,HONDA,T,24125,0,0,20180788,33,33,33,352992,T103,M,0722A,,NY,I,E,Jumel Ter,2ft S/of Sylvan Ter,0,408,d,,YYYYYYY,,,BLACK,,0,,0,CC3,20A-No Parking (Non-COM),,,
8513798599,BJD1443,NC,PAS,01/27/2018,20,SUBN,HONDA,T,19270,10210,10110,20180088,25,25,25,355229,T103,G,1209P,,NY,F,204,E 116th St,,0,408,d,,YYYYYYY,,,GREY,,0,,0,01,20A-No Parking (Non-COM),,,
8513798514,W59CBN,NJ,PAS,01/27/2018,20,SUBN,MITSU,T,36670,24690,10610,88880088,32,32,32,355229,T103,G,1119A,,NY,F,110,W 145th St,,0,408,d,,Y,0700A,0700P,GREY,,0,,0,01,20A-No Parking (Non-COM),,,
8515912119,FYP6031,NY,PAS,01/27/2018,20,2DSD,MINI,T,36610,10610,10810,20180403,30,30,30,347675,T103,X,0902A,,NY,O,264,W 142nd St,,0,408,d,,YYYYYYY,,,GY,,2008,,0,37,20A-No Parking (Non-COM),,,
8515911814,128,NY,MED,01/27/2018,20,4DSD,ACURA,T,36750,13610,29690,20190414,30,30,30,347675,T103,X,0721A,,NY,F,608,W 149th St,,0,408,d,,YYYYYYY,,,BL,,2004,,0,37,20A-No Parking (Non-COM),,,
8515911796,631579,NY,PAS,01/27/2018,20,4DSD,HYUND,T,36750,13610,29690,20191106,30,30,30,347675,T103,X,0719A,,NY,F,608,W 149th St,,0,408,d,,YYYYYYY,,,BL,,2016,,0,37,20A-No Parking (Non-COM),,,
8518172597,B10JJF,NJ,PAS,01/27/2018,20,4DSD,MAZDA,T,18550,24890,10210,88880088,19,19,19,367379,T103,S,0401P,,NY,F,158,E 78th St,,0,408,d,,YYYYYYY,,,RED,,0,,0,20,20A-No Parking (Non-COM),,,
8506502421,XFEF52,NJ,PAS,01/27/2018,20,VAN,FORD,T,17190,32645,13610,20180088,6,6,6,367426,T101,F,0204P,,NY,F,23,E 10th St,,0,408,d,,YYYYYYY,,,WHITE,,0,,0,49,20-No Parking (Com Plate),,,
8506502408,35003MG,NY,COM,01/27/2018,20,DELV,FRUEH,T,17170,32645,13610,20180930,6,6,6,367426,T101,F,0153P,,NY,F,55,E 9th St,,0,408,d,,YYYYYYY,,,WH,,2001,,0,49,20-No Parking (Com Plate),,,
8506502380,29556MD,NY,COM,01/27/2018,20,VAN,FORD,T,17170,10410,32645,20190331,6,6,6,367426,T101,F,0116P,,NY,O,17,E 9th St,,0,408,d,,Y,0800A,0600P,WH,,2013,,0,49,20-No Parking (Com Plate),,,
8499666498,N73JHT,NJ,PAS,01/27/2018,20,SUBN,TOYOT,T,17650,10110,10010,88880088,17,17,17,342533,T501,B,0400P,,NY,F,325,E 33rd St,,0,408,d,,YYYYYYY,,,BLACK,,0,,0,01,20A-No Parking (Non-COM),,,
8499666474,P85CMR,NJ,PAS,01/27/2018,20,4DSD,HYUND,T,17450,11815,13113,88880088,13,13,13,342533,T501,B,0312P,,NY,F,510,E 23rd St,,0,408,d,,Y,0700A,0630P,GREY,,0,,0,01,20A-No Parking (Non-COM),,,
8499666413,T73JNZ,NJ,PAS,01/27/2018,20,4DSD,HYUND,T,17510,26800,10010,88880088,13,13,13,342533,T501,B,1112A,,NY,F,334,E 26th St,,0,408,d,,Y,0800A,0600P,SILVE,,0,,0,01,20A-No Parking (Non-COM),,,
8499612829,NWX80U,NJ,PAS,01/27/2018,20,SUBN,HONDA,T,17650,10110,10010,88880088,13,13,13,346056,T501,B,0359P,,NY,F,325,E 33rd St,,0,408,d,,YYYYYYY,,,SILVE,,0,,0,CC1,20A-No Parking (Non-COM),,,
8499612805,R84HWW,NJ,PAS,01/27/2018,20,SUBN,JEEP,T,17510,26800,10010,88880088,13,13,13,346056,T501,B,0349P,,NY,F,334,E 26th St,,0,408,d,,Y,0800A,0600P,RED,,0,,0,CC1,20A-No Parking (Non-COM),,,
8499612738,W81GTL,NJ,PAS,01/27/2018,20,PICK,FORD,T,17510,26800,10010,88880088,13,13,13,346056,T501,B,1108A,,NY,F,334,E 26th St,,0,408,d,,Y,0800A,0600P,GREEN,,0,,0,CC1,20A-No Parking (Non-COM),,,
8507403694,20660MA,NY,COM,01/27/2018,20,VAN,FORD,T,17190,10010,12110,20181031,9,9,9,356960,T101,X,1018A,,NY,F,257,E 10th St,,0,408,d,,YYYYYYY,,,WH,,2009,,0,18,20-No Parking (Com Plate),,,
8507380669,E10HYB,NJ,PAS,01/27/2018,20,SUBN,LINCO,T,33950,10410,13113,88880088,6,6,6,351214,T101,M,0813A,,NY,F,20,W 9th St,,0,408,d,,Y,0800A,0600P,GREY,,0,,0,J,20A-No Parking (Non-COM),,,
8534597900,61269MA,NY,COM,01/27/2018,20,DELV,FRUEH,T,93250,21130,34230,88880088,84,84,84,363499,T301,N,1107A,,K,O,100,Willoughby St,,0,408,d,,YYYYYYY,,,BROWN,,2001,,0,03,20-No Parking (Com Plate),,,
8517387545,T634652C,NY,OMT,01/27/2018,20,4DSD,TOYOT,T,13610,31190,31190,20180131,23,23,23,362517,T103,G,1158A,,NY,O,4020,Broadway,,0,408,d,,YYYYYYY,,,GREY,,2016,,0,CC1,20A-No Parking (Non-COM),,,
8513218005,FAF2172,NY,PAS,01/27/2018,20,SUBN,TOYOT,T,10010,19290,19310,20180602,23,23,23,355218,T103,X,1105A,,NY,O,2290,1st Ave,,0,408,d,,Y,0900A,0700P,GY,,2005,,0,CC5,20A-No Parking (Non-COM),,,
8513217712,63410MK,NY,COM,01/27/2018,20,VAN,LEXUS,T,10010,18990,19010,20191114,23,23,23,355218,T103,X,0653A,,NY,F,1966,1st Ave,,0,408,d,,YYYYYYY,,,GY,,2008,,0,CC5,20-No Parking (Com Plate),,,
8526897664,6AK864,MA,PAS,01/27/2018,20,4DSD,TOYOT,T,27150,21820,36420,20180088,46,46,46,363109,T201,K,1032A,,BX,O,137E,E 183rd St,,0,408,d,,Y,0700A,0400P,BLACK,,0,,0,15,20A-No Parking (Non-COM),,,
8526897640,66252MH,NY,COM,01/27/2018,20,VAN,FORD,T,0,0,0,20180131,52,52,52,363109,T201,K,0958A,,BX,I,N,E 189th St,10ft E/of Park Ave,0,408,d,,Y,0700A,0700P,WH,,2007,,0,15,20-No Parking (Com Plate),,,
8507261851,50148JX,NY,COM,01/27/2018,20,PICK,GMC,T,25090,29890,31490,20180531,7,7,7,367385,T101,F,0221P,,NY,F,152,Ludlow St,,0,408,d,,Y,0800A,0700P,WH,,2008,,0,63,20-No Parking (Com Plate),,,
8504083937,S51FDY,NJ,PAS,01/27/2018,20,4DSD,AUDI,T,10110,27118,17050,88880088,9,9,9,366559,T105,E,0123P,,NY,O,45,2nd Ave,,0,408,d,,YYYYYYY,,,BLACK,,0,,0,041,20A-No Parking (Non-COM),,,
8508126074,47138MB,NY,COM,01/27/2018,20,VAN,GMC,T,27590,31490,19890,20190930,7,7,7,366564,T101,H,0400P,,NY,F,188,Orchard St,,0,408,d,,Y,0700A,0700P,RD,,2004,,0,51,20-No Parking (Com Plate),,,
8508125938,PH480I,FL,PAS,01/27/2018,20,4DSD,ME/BE,T,27590,16310,29890,20180488,7,7,7,366564,T101,H,0211P,,NY,F,117,Orchard St,,0,408,d,,YYYYYYY,,,SILVE,,0,,0,51,20A-No Parking (Non-COM),,,
