Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8611327410,10581MA,NY,COM,01/07/2018,78,VAN,FORD,T,10680,7430,7530,20191031,62,62,62,353177,T802,B,0136A,,K,F,2305,82nd St,,0,408,k6,,YYYYYYY,0900P,0500A,WH,,2015,,0,CC2,78-Nighttime PKG on Res Street,,,
8611327408,61987MH,NY,COM,01/07/2018,78,VAN,FORD,T,17330,9730,9780,20180331,62,62,62,353177,T802,B,0114A,,K,F,6301,Bay Pky,,0,408,k6,,YYYYYYY,0900P,0500A,WH,,2007,,0,CC2,78-Nighttime PKG on Res Street,,,
8591539072,95366MC,NY,COM,01/07/2018,78,VAN,CHEVR,T,17330,9680,9730,20181231,62,62,62,345428,T802,B,0112A,,K,F,6220,Bay Pky,,0,408,k6,,YYYYYYY,0900P,0500A,WH,,2003,,0,CC2,78-Nighttime PKG on Res Street,,,
8611327410,10581MA,NY,COM,01/07/2018,78,VAN,FORD,T,10680,7430,7530,20191031,62,62,62,353177,T802,B,0136A,,K,F,2305,82nd St,,0,408,k6,,YYYYYYY,0900P,0500A,WH,,2015,,0,CC2,78-Nighttime PKG on Res Street,,,
8611327408,61987MH,NY,COM,01/07/2018,78,VAN,FORD,T,17330,9730,9780,20180331,62,62,62,353177,T802,B,0114A,,K,F,6301,Bay Pky,,0,408,k6,,YYYYYYY,0900P,0500A,WH,,2007,,0,CC2,78-Nighttime PKG on Res Street,,,
8591539072,95366MC,NY,COM,01/07/2018,78,VAN,CHEVR,T,17330,9680,9730,20181231,62,62,62,345428,T802,B,0112A,,K,F,6220,Bay Pky,,0,408,k6,,YYYYYYY,0900P,0500A,WH,,2003,,0,CC2,78-Nighttime PKG on Res Street,,,
Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8611327410,10581MA,NY,COM,01/07/2018,78,VAN,FORD,T,10680,7430,7530,20191031,62,62,62,353177,T802,B,0136A,,K,F,2305,82nd St,,0,408,k6,,YYYYYYY,0900P,0500A,WH,,2015,,0,CC2,78-Nighttime PKG on Res Street,,,
8611327408,61987MH,NY,COM,01/07/2018,78,VAN,FORD,T,17330,9730,9780,20180331,62,62,62,353177,T802,B,0114A,,K,F,6301,Bay Pky,,0,408,k6,,YYYYYYY,0900P,0500A,WH,,2007,,0,CC2,78-Nighttime PKG on Res Street,,,
8591539072,95366MC,NY,COM,01/07/2018,78,VAN,CHEVR,T,17330,9680,9730,20181231,62,62,62,345428,T802,B,0112A,,K,F,6220,Bay Pky,,0,408,k6,,YYYYYYY,0900P,0500A,WH,,2003,,0,CC2,78-Nighttime PKG on Res Street,,,
Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8611327410,10581MA,NY,COM,01/07/2018,78,VAN,FORD,T,10680,7430,7530,20191031,62,62,62,353177,T802,B,0136A,,K,F,2305,82nd St,,0,408,k6,,YYYYYYY,0900P,0500A,WH,,2015,,0,CC2,78-Nighttime PKG on Res Street,,,
8611327408,61987MH,NY,COM,01/07/2018,78,VAN,FORD,T,17330,9730,9780,20180331,62,62,62,353177,T802,B,0114A,,K,F,6301,Bay Pky,,0,408,k6,,YYYYYYY,0900P,0500A,WH,,2007,,0,CC2,78-Nighttime PKG on Res Street,,,
8591539072,95366MC,NY,COM,01/07/2018,78,VAN,CHEVR,T,17330,9680,9730,20181231,62,62,62,345428,T802,B,0112A,,K,F,6220,Bay Pky,,0,408,k6,,YYYYYYY,0900P,0500A,WH,,2003,,0,CC2,78-Nighttime PKG on Res Street,,,
