Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8628119322,78053JV,NY,COM,01/19/2018,69,VAN,CHEVR,T,14410,0,0,20190430,1,1,1,357079,T105,J,0956A,,NY,I,S,Cedar St,60ft W/of Nassau St,0,408,h1,,YYYYY,0700A,0700P,WH,,2006,,0,004,69-Fail to Dsp Prking Mtr Rcpt,,,
8628119280,ZJS2691,PA,PAS,01/19/2018,69,VAN,FRUEH,T,27100,21230,11750,20180088,1,1,1,357079,T105,J,0903A,,NY,F,97,Nassau St,,0,408,h1,,Y,0700A,0700P,WHITE,,0,,0,004,69-Fail to Dsp Prking Mtr Rcpt,,,
8628119279,XDZK50,NJ,PAS,01/19/2018,69,VAN,CHEVR,T,11750,32510,27100,20180088,1,1,1,357079,T105,J,0900A,,NY,F,30,Ann St,,0,408,h1,,YYYYY,0700A,0700P,WHITE,,0,,0,004,69-Fail to Dsp Prking Mtr Rcpt,,,
8628119267,33420JT,NY,COM,01/19/2018,69,PICK,TOYOT,T,27100,13015,29295,20180630,1,1,1,357079,T105,J,0852A,,NY,F,145,Nassau St,,0,408,h1,,Y,0700A,0700P,WH,,2004,,0,004,69-Fail to Dsp Prking Mtr Rcpt,,,
8628119190,PRZ2525,MN,PAS,01/19/2018,69,DELV,INTER,T,28490,15545,22410,20180088,1,1,1,357079,T105,J,0817A,,NY,O,93,Pearl St,,0,408,h1,,YYYYY,0700A,0700P,WHITE,,0,,0,004,69-Fail to Dsp Prking Mtr Rcpt,,,
8625562530,78246MJ,NY,COM,01/19/2018,69,VAN,ISUZU,T,15710,35570,35590,20181130,24,24,24,362570,T103,C,0145P,,NY,F,633,Columbus Ave,,0,408,h1,,Y,0700A,0700P,WH,,2015,,0,B,69-Fail to Dsp Prking Mtr Rcpt,,,
8628211573,C077433,CT,CMB,01/19/2018,69,PICK,FORD,T,11750,27100,45440,88880088,1,1,1,358525,T105,H,0242P,,NY,F,45,Ann St,,0,408,h1,,YYYYY,0700A,0700P,WHITE,,0,,0,030,69-Fail to Dsp Prking Mtr Rcpt,,,
8620354462,XARB15,NJ,PAS,01/19/2018,69,PICK,FORD,T,10210,17670,17690,88880088,17,17,17,366512,T106,I,0557P,,NY,O,511,3rd Ave,,0,408,h1,,Y,0700A,0700P,WHITE,,0,,0,08,69-Fail to Dsp Prking Mtr Rcpt,,,
8620354437,43273MG,NY,COM,01/19/2018,69,VAN,CHEVR,T,10110,0,0,20190331,17,17,17,366512,T106,I,0205P,,NY,I,E,2nd Ave,50ft S/of E 42nd St,0,408,h1,,YYYYY,0700A,0700P,WH,,2005,,0,08,69-Fail to Dsp Prking Mtr Rcpt,,,
8620354413,81669Z1,CA,PAS,01/19/2018,69,VAN,FORD,T,24890,17810,17830,88880088,17,17,17,366512,T106,I,0152P,,NY,F,375,Lexington Ave,,0,408,h1,,Y,0700A,0700P,WHITE,,0,,0,08,69-Fail to Dsp Prking Mtr Rcpt,,,
8620354401,60658JT,NY,COM,01/19/2018,69,REFG,ISUZU,T,17810,0,0,20190331,17,17,17,366512,T106,I,0146P,,NY,I,N,E 41st St,110ft W/of 3rd Ave,0,408,h1,,Y,0700A,0700P,WH,,2013,,0,08,69-Fail to Dsp Prking Mtr Rcpt,,,
8619457690,27845MJ,NY,COM,01/19/2018,69,VAN,FORD,T,34930,10610,13610,20180531,14,14,14,333733,T106,P,0631P,,NY,F,256,W 58th St,,0,408,h1,,YYYYY,0600A,0700P,WH,,2015,,0,21,69-Fail to Dsp Prking Mtr Rcpt,,,
8619457627,69716MD,NY,COM,01/19/2018,69,VAN,FORD,T,34590,10510,13610,20191231,14,14,14,333733,T106,P,0314P,,NY,F,141,W 41st St,,0,408,h1,,YYYYY,0700A,0400P,WH,,2014,,0,21,69-Fail to Dsp Prking Mtr Rcpt,,,
8619457615,49943MJ,NY,COM,01/19/2018,69,VAN,GMC,T,34590,0,0,20180930,14,14,14,333733,T106,P,0308P,,NY,I,N,W 41st St,10ft W/of 6th Ave,0,408,h1,,YYYYY,0700A,0400P,WH,,2016,,0,21,69-Fail to Dsp Prking Mtr Rcpt,,,
8619457573,FR5684,NC,PAS,01/19/2018,69,VAN,CHEVR,T,34650,0,0,88880088,14,14,14,333733,T106,P,0209P,,NY,I,N,W 44th St,125ft W/of 5th Ave,0,408,h1,,YYYYY,0700A,0600P,BROWN,,0,,0,21,69-Fail to Dsp Prking Mtr Rcpt,,,
8619457561,60995MC,NY,COM,01/19/2018,69,VAN,CHEVR,T,34650,0,0,88880088,14,14,14,333733,T106,P,0204P,,NY,I,S,W 44th St,50ft W/of 5th Ave,0,408,h1,,YYYYY,0700A,0600P,WHITE,,2012,,0,21,69-Fail to Dsp Prking Mtr Rcpt,,,
8619206187,42077JM,NY,COM,01/19/2018,69,DELV,FRUEH,T,34510,0,0,88880088,14,14,14,359575,T106,O,0648P,,NY,I,S,W 37th St,15ft W/of 7th Ave,0,408,h1,,YYYYY,0600A,0700P,WHITE,,1999,,0,99,69-Fail to Dsp Prking Mtr Rcpt,,,
8619206175,96593MJ,NY,COM,01/19/2018,69,VAN,ME/BE,T,34530,10610,10810,88880088,14,14,14,359575,T106,O,0644P,,NY,F,210,W 38th St,,0,408,h1,,YYYYY,0600A,0700P,WHITE,,2016,,0,99,69-Fail to Dsp Prking Mtr Rcpt,,,
8619502955,82913ME,NY,COM,01/19/2018,69,VAN,DODGE,T,18150,27790,24890,88880088,18,18,18,353143,T106,P,0445P,,NY,F,100,E 58th St,,0,408,h1,,Y,0700A,0600P,WHITE,,2005,,0,39,69-Fail to Dsp Prking Mtr Rcpt,,,
8619502918,23457ML,NY,COM,01/19/2018,69,VAN,FORD,T,18170,25390,27790,20171210,18,18,18,353143,T106,P,0300P,,NY,F,59,E 59th St,,0,408,h1,,Y,0700A,0600P,WHITE,,2017,,0,39,69-Fail to Dsp Prking Mtr Rcpt,,,
8619502876,13109MK,NY,COM,01/19/2018,69,VAN,CHEVR,T,18130,24890,10210,20190430,17,17,17,353143,T106,P,0154P,,NY,F,157,E 57th St,,0,408,h1,,Y,1000A,0400P,WH,,2007,,0,39,69-Fail to Dsp Prking Mtr Rcpt,,,
8619502864,58014ME,NY,COM,01/19/2018,69,VAN,FORD,T,10210,18150,13113,20191130,17,17,17,353143,T106,P,0148P,,NY,F,974,3rd Ave,,0,408,h1,,Y,0700A,0400P,WH,,2015,,0,39,69-Fail to Dsp Prking Mtr Rcpt,,,
