Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8627129605,AMS2428,NY,PAS,01/19/2018,37,SUBN,CHEVR,T,13610,35650,35670,20190624,24,24,24,365362,T103,GG,0814P,0748P,NY,F,2528,Broadway,,0,408,h1,,Y,0800A,1000P,GY,,2017,121-8168,0,39,37-Expired Parking Meter,,,
8627129563,EHF3408,NY,PAS,01/19/2018,37,SUBN,AUDI,T,35210,13610,44990,20180302,20,20,20,365362,T103,GG,0408P,0403P,NY,F,247,W 72nd St,,0,408,h1,,Y,0830A,0700P,GY,,2009,108-3015,0,39,37-Expired Parking Meter,,,
8627129540,2B45A,NY,OMT,01/19/2018,37,TAXI,NISSA,T,35210,13610,44990,20180228,20,20,20,365362,T103,GG,0256P,0247P,NY,F,247,W 72nd St,,0,408,h1,,Y,0830A,0700P,YW,,2015,108-3015,0,39,37-Expired Parking Meter,,,
8627129538,13423MD,NY,COM,01/19/2018,37,VAN,CHEVR,T,13610,35170,35190,20181231,20,20,20,365362,T103,GG,0243P,0943A,NY,F,2039,Broadway,,20180119,408,h1,,YYYYY,0900A,0400P,WH,,2009,301-3015,0,39,37-Expired Parking Meter,,,
8627129356,Y67JJC,NJ,PAS,01/19/2018,37,SUBN,NISSA,T,35210,13610,44990,88880088,20,20,20,365362,T103,GG,0128P,0121P,NY,F,226,W 72nd St,,20180119,408,h1,,Y,0900A,0700P,SILVE,,0,128-3012,0,39,37-Expired Parking Meter,,,
8626527469,Y70GSM,NJ,PAS,01/19/2018,37,SUBN,LEXUS,T,13610,0,0,88880088,24,24,24,364911,T103,M,0851P,0841P,NY,I,E,Broadway,5ft S/of W 106th St,20180119,408,h1,,Y,0800A,1000P,WHITE,,0,121-8169,0,C,37-Expired Parking Meter,,,
8626527433,FZD1974,NY,PAS,01/19/2018,37,4DSD,SUBAR,T,13610,35870,35890,20180720,24,24,24,364911,T103,M,0844P,0802P,NY,F,2748,Broadway,,0,408,h1,,Y,0800A,1000P,GY,,2012,121-8169,0,C,37-Expired Parking Meter,,,
8627155914,52909MK,NY,COM,01/19/2018,37,VAN,NISSA,T,13610,35510,35530,20190731,24,24,24,365332,T103,GG,0101P,1148A,NY,O,2394,Broadway,,20180119,408,h1,,Y,0830A,1000P,WH,,2017,121-8213,0,38,37-Expired Parking Meter,,,
8627155811,T523399C,NY,OMT,01/19/2018,37,4DSD,FORD,T,15710,35670,35690,20181231,24,24,24,365332,T103,GG,1204P,1158A,NY,O,730,Columbus Ave,,0,408,h1,,Y,0700A,0700P,BK,,2013,103-3063,0,38,37-Expired Parking Meter,,,
8627155793,END7688,NY,PAS,01/19/2018,37,4DSD,TOYOT,T,18690,10410,25390,20190106,23,23,23,365332,T103,GG,1012A,1005A,NY,O,30,E 85th St,,0,408,h1,,Y,0900A,0700P,BK,,2003,127-3007,0,C,37-Expired Parking Meter,,,
