Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
1437240914,6G98H,NY,OMT,01/22/2018,14,SDN,TOYOT,P,0,0,0,0,,0,401,951664,0401,0000,0900P,,NY,,,W 31 ST,7 AVE,0,408,C,,BBBBBBB,ALL,ALL,YW,0,0,-,0,,,,,
1437240902,2F93A,NY,OMT,01/22/2018,14,SUBN,FORD,P,0,0,0,0,401,401,401,951669,0401,0000,0859P,,NY,,,C/O W 31 ST,7 AVE,0,408,C,,BBBBBBB,ALL,ALL,YW,0,0,-,0,,,,,
1437247830,48681MJ,NY,COM,01/22/2018,14,,FORD,P,17910,10210,10110,20190423,,0,401,959745,0401,0000,0742A,,,F,231,E 46 ST,,0,408,C,,YYYYYYB,0800A,0700P,,0,0,-,0,,,,,
1437227016,52961MD,NY,COM,01/22/2018,14,,FRUEH,P,21790,19985,29440,0,1,1,161,951513,0161,0000,1205P,,NY,O,88,GREENWICH ST,,0,408,C,,BBBBBBB,ALL,ALL,BRWN,0,2014,-,0,,,,,
1425294492,60859PC,NY,APP,01/22/2018,14,REFG,MERCU,P,34630,10510,13610,20181130,14,14,420,926586,0420,0000,1019A,,NY,F,147,W 43 ST,,0,408,F1,,YYYYYYY,ALL,ALL,WHITE,0,2014,-,0,,,,,
1425294479,82968ME,NY,COM,01/22/2018,14,VAN,DODGE,P,10910,34630,34650,0,14,14,420,926586,0420,0000,0947A,,NY,F,607,9TH AVE,,0,408,F1,,YYYBYYB,0700A,1000A,WHITE,0,2006,-,0,,,,,
1429516434,60979MG,NY,COM,01/22/2018,14,VAN,CHEVR,P,34930,10610,13610,0,18,18,420,936656,0420,0000,0558P,,NY,F,235,W 58 ST,,0,408,F1,,YYYYYYB,0700A,0700P,WH,0,2012,-,0,,,,,
1437247866,2703985,IN,PAS,01/22/2018,14,DELV,INT L,P,34690,10510,10610,0,,0,401,959745,0401,0000,0837A,,NY,O,136,W 46 ST,,0,408,C,,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,,
1437247854,XFHR87,NJ,PAS,01/22/2018,14,DELV,HIN,P,34690,10410,10510,0,,0,401,959745,0401,0000,0808A,,NY,F,43,W 46 ST,,0,408,C,,YYYYYBB,0700A,0600P,GREEN,0,0,-,0,,,,,
1437247842,AP582Z,NJ,PAS,01/22/2018,14,DELV,FRUEH,P,34710,10410,10510,0,,0,401,959745,0401,0000,0800A,,,F,75,W 47 ST,,0,408,C,,BBBBBBB,ALL,ALL,,0,0,-,0,,,,,
