Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8500382375,54930PC,NY,IRP,01/23/2018,8,REFG,HIN,T,34870,10410,10510,20180331,18,18,18,355649,MTTF,A,0750A,0746A,NY,F,77,W 55th St,,0,408,p,,YYYYYYY,,,WH,,2016,,0,24,08-Engine Idling,,,
8497782392,XAAT82,NJ,PAS,01/23/2018,8,DELV,HIN,T,27790,17770,17790,88880088,14,14,14,361269,MTTF,F,0354P,0348P,NY,F,90,Park Ave,,0,408,p,,YYYYYYY,,,WHITE,,0,,0,13,08-Engine Idling,,,
8496394876,AG51804,PA,PAS,01/23/2018,8,TRAC,KENWO,T,17450,24890,10210,20170588,13,13,13,355640,MTTF,A,1131A,1127A,NY,O,154,E 23rd St,,20180123,408,p,,YYYYYYY,,,GREY,,0,,0,18,08-Engine Idling,,,
8486048217,AR704B,NJ,PAS,01/23/2018,8,TRAC,VOLVO,T,11112,0,0,88880088,18,18,18,356356,T102,X,0752A,0749A,NY,I,E,12th Ave,50ft S/of W 51st St,0,408,p,,YYYYYYY,,,WHITE,,0,,0,99,08-Engine Idling,,,
8486048205,AR551E,NJ,PAS,01/23/2018,8,TRAC,VOLVO,T,11112,0,0,88880088,18,18,18,356356,T102,X,0751A,0748A,NY,I,E,12th Ave,30ft S/of W 51st St,0,408,p,,YYYYYYY,,,BLACK,,0,,0,99,08-Engine Idling,,,
Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8500382375,54930PC,NY,IRP,01/23/2018,8,REFG,HIN,T,34870,10410,10510,20180331,18,18,18,355649,MTTF,A,0750A,0746A,NY,F,77,W 55th St,,0,408,p,,YYYYYYY,,,WH,,2016,,0,24,08-Engine Idling,,,
8497782392,XAAT82,NJ,PAS,01/23/2018,8,DELV,HIN,T,27790,17770,17790,88880088,14,14,14,361269,MTTF,F,0354P,0348P,NY,F,90,Park Ave,,0,408,p,,YYYYYYY,,,WHITE,,0,,0,13,08-Engine Idling,,,
8496394876,AG51804,PA,PAS,01/23/2018,8,TRAC,KENWO,T,17450,24890,10210,20170588,13,13,13,355640,MTTF,A,1131A,1127A,NY,O,154,E 23rd St,,20180123,408,p,,YYYYYYY,,,GREY,,0,,0,18,08-Engine Idling,,,
