Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8578866642,10880MA,NY,COM,01/23/2018,20,VAN,FORD,T,23230,43930,15580,20180930,90,90,90,365944,T301,H,0350P,,K,O,648,Broadway,,0,408,d,,YYYYYYY,,,WHITE,,2013,,0,SPCL,20-No Parking (Com Plate),,,
8578384854,42005MK,NY,COM,01/23/2018,20,VAN,GMC,T,93430,26530,70430,20190131,84,84,84,365900,T301,F,1248P,,K,F,109,Willow St,,0,408,d,,Y,0800A,0600P,WH,,0,,0,01,20-No Parking (Com Plate),,,
8578384830,CM0M6J,MO,PAS,01/23/2018,20,SUBN,DODGE,T,70730,49630,48830,20180288,84,84,84,365900,T301,F,1223P,,K,O,71,Pineapple St,,0,408,d,,Y,0800A,0600P,GREY,,0,,0,01,20A-No Parking (Non-COM),,,
8578384763,17843AN,NY,COM,01/23/2018,20,VAN,FORD,T,61630,26530,70430,20180331,84,84,84,365900,T301,F,1144A,,K,F,36,Monroe Pl,,0,408,d,,Y,0800A,0600P,WH,,2007,,0,01,20-No Parking (Com Plate),,,
8578384740,DMJ9752,NY,PAS,01/23/2018,20,SUBN,CHEVR,T,61630,26530,70430,20180223,84,84,84,365900,T301,F,1139A,,K,F,24,Monroe Pl,,0,408,d,,Y,0800A,0600P,BL,,2006,,0,01,20A-No Parking (Non-COM),,,
8589485195,T685349C,NY,OMT,01/23/2018,20,4DSD,HONDA,T,0,0,0,20180331,46,46,46,364929,T201,I,1258P,,BX,I,E,Morris Ave,55ft S/of E Fordham,0,408,d,,YYYYY,0900A,0400P,WH,,2012,,0,29,20A-No Parking (Non-COM),,,
8588389198,30484MD,NY,COM,01/23/2018,20,VAN,GMC,T,34030,10410,10510,20190831,6,6,6,364830,T101,H,0345P,,NY,F,65,W 13th St,,0,408,d,,Y,0800A,1200A,BK,,2005,,0,52,20-No Parking (Com Plate),,,
8588389186,63448JM,NY,COM,01/23/2018,20,VAN,INTER,T,34030,10410,10510,88880088,6,6,6,364830,T101,H,0343P,,NY,F,65,W 13th St,,0,408,d,,Y,0800A,1200A,BROWN,,1995,,0,52,20-No Parking (Com Plate),,,
8588389150,XFCW71,NJ,PAS,01/23/2018,20,VAN,NISSA,T,33970,28290,21740,88880088,6,6,6,364830,T101,H,0210P,,NY,O,121,W 10th St,,0,408,d,,YYYYYYY,,,WHITE,,0,,0,52,20-No Parking (Com Plate),,,
8588389149,74719JZ,NY,COM,01/23/2018,20,VAN,GMC,T,21740,15210,33970,20190228,6,6,6,364830,T101,H,0209P,,NY,O,15,Greenwich Ave,,0,408,d,,Y,0800A,0600P,WH,,2008,,0,52,20-No Parking (Com Plate),,,
8588389101,FCD5889,NY,PAS,01/23/2018,20,4DSD,HONDA,T,34030,0,0,20180826,6,6,6,364830,T101,H,0129P,,NY,I,N,W 13th St,15ft W/of 5th Ave,0,408,d,,YYYYY,0800A,0600P,BLUE,,2008,,0,52,20A-No Parking (Non-COM),,,
8588389095,13280ML,NY,COM,01/23/2018,20,SUBN,MINI,T,34030,10410,10510,20190831,6,6,6,364830,T101,H,0124P,,NY,F,30,W 13th St,,0,408,d,,YYYYY,0800A,0600P,BK,,2009,,0,52,20-No Parking (Com Plate),,,
8588389083,24876JY,NY,COM,01/23/2018,20,VAN,FORD,T,34030,10410,10510,20180731,6,6,6,364830,T101,H,0123P,,NY,F,30,W 13th St,,0,408,d,,YYYYY,0800A,0600P,WH,,2016,,0,52,20-No Parking (Com Plate),,,
8588389071,55875JX,NY,COM,01/23/2018,20,VAN,NISSA,T,34030,10410,10510,20180331,6,6,6,364830,T101,H,0121P,,NY,O,40,W 13th St,,0,408,d,,Y,0800A,0600P,GY,,2014,,0,52,20-No Parking (Com Plate),,,
8588389060,41228PC,NY,IRP,01/23/2018,20,REFG,HIN,T,34030,10410,10510,20180331,6,6,6,364830,T101,H,0119P,,NY,O,60,W 13th St,,0,408,d,,Y,0800A,1200A,WH,,2014,,0,52,20-No Parking (Com Plate),,,
8588389046,75894AR,NY,COM,01/23/2018,20,VAN,FORD,T,34030,0,0,20190331,6,6,6,364830,T101,H,0106P,,NY,I,N,W 13th St,5ft W/of 6th Ave,0,408,d,,Y,0800A,0600P,WH,,2014,,0,52,20-No Parking (Com Plate),,,
8587662387,20799JW,NY,COM,01/23/2018,20,VAN,FORD,T,34230,10810,10910,20190531,10,10,10,365945,T102,E,0135P,,NY,F,300,W 23rd St,,0,408,d,,YYYYY,0800A,0600P,WH,,2007,,0,01,20-No Parking (Com Plate),,,
8581131177,DHS8729,NY,PAS,01/23/2018,20,4DSD,HONDA,T,17450,18510,70210,20190724,120,120,120,361297,T303,D,0530P,,R,F,215,Bay St,,0,408,d,,YYYYYYY,,,BK,,1997,,0,C-PM,20A-No Parking (Non-COM),,,
8581131165,ZGB2530,NY,ITP,01/23/2018,20,SUBN,NISSA,T,44010,49876,17450,20180219,120,120,120,361297,T303,D,0516P,,R,F,40,Prospect St,,0,408,d,,YYYYY,0800A,0600P,BLACK,,0,,0,C-PM,20A-No Parking (Non-COM),,,
8585204242,DXY1640,NY,PAS,01/23/2018,20,4DSD,HONDA,T,17340,8790,45690,20190816,115,115,115,355272,T740,D,0842A,,Q,F,37-41,85th St,,0,408,d,,YYYYY,0700A,0600P,GY,,2005,,0,07,20A-No Parking (Non-COM),,,
8584852037,DPA6598,NY,PAS,01/23/2018,20,SUBN,FORD,T,61390,52390,65490,20180619,109,109,109,340126,T740,E,0301P,,Q,F,140-20,Sanford Ave,,0,408,d,,YYYYY,0800A,0600P,WH,,2002,,0,02,20A-No Parking (Non-COM),,,
8584802009,VKZ1312,VA,PAS,01/23/2018,20,SUBN,TOYOT,T,8790,39595,59590,20191288,109,109,109,340094,T740,E,0232P,,Q,F,133-25,37th Ave,,0,408,d,,YYYYY,0700A,0400P,GREY,,0,,0,01,20A-No Parking (Non-COM),,,
8584801996,FGP3858,NY,PAS,01/23/2018,20,SUBN,LEXUS,T,8790,39595,59590,20181205,109,109,109,340094,T740,E,0228P,,Q,F,133-25,37th Ave,,0,408,d,,YYYYY,0700A,0400P,BK,,2015,,0,01,20A-No Parking (Non-COM),,,
