Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8565125658,HSZ1880,NY,PAS,01/09/2018,73,4DSD,HONDA,T,18790,21540,21590,20190710,102,102,102,356353,T402,F,0153P,,Q,F,123-17,95th Ave,,0,408,j4,,YYYYYYY,,,GY,,1998,,0,40,73A-Reg Stkr Counterfeit,,,
8555446314,HBW8266,NY,PAS,01/09/2018,73,4DSD,AUDI,T,22490,8440,35780,88880088,109,109,109,357763,T401,D,0751A,,Q,O,34-22,137th St,,0,408,j4,,YYYYYYY,,,BLACK,,0,,0,01,73A-Reg Stkr Counterfeit,,,
8553210613,HVK8366,NY,PAS,01/09/2018,73,SUBN,NISSA,T,9640,8440,8590,20191016,114,114,114,351971,T401,X,0901A,,Q,F,34-50,41st St,,0,408,j4,,YYYYYYY,,,GY,,2009,,0,24-A,73A-Reg Stkr Counterfeit,,,
8565125658,HSZ1880,NY,PAS,01/09/2018,73,4DSD,HONDA,T,18790,21540,21590,20190710,102,102,102,356353,T402,F,0153P,,Q,F,123-17,95th Ave,,0,408,j4,,YYYYYYY,,,GY,,1998,,0,40,73A-Reg Stkr Counterfeit,,,
8555446314,HBW8266,NY,PAS,01/09/2018,73,4DSD,AUDI,T,22490,8440,35780,88880088,109,109,109,357763,T401,D,0751A,,Q,O,34-22,137th St,,0,408,j4,,YYYYYYY,,,BLACK,,0,,0,01,73A-Reg Stkr Counterfeit,,,
8553210613,HVK8366,NY,PAS,01/09/2018,73,SUBN,NISSA,T,9640,8440,8590,20191016,114,114,114,351971,T401,X,0901A,,Q,F,34-50,41st St,,0,408,j4,,YYYYYYY,,,GY,,2009,,0,24-A,73A-Reg Stkr Counterfeit,,,
Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8565125658,HSZ1880,NY,PAS,01/09/2018,73,4DSD,HONDA,T,18790,21540,21590,20190710,102,102,102,356353,T402,F,0153P,,Q,F,123-17,95th Ave,,0,408,j4,,YYYYYYY,,,GY,,1998,,0,40,73A-Reg Stkr Counterfeit,,,
8555446314,HBW8266,NY,PAS,01/09/2018,73,4DSD,AUDI,T,22490,8440,35780,88880088,109,109,109,357763,T401,D,0751A,,Q,O,34-22,137th St,,0,408,j4,,YYYYYYY,,,BLACK,,0,,0,01,73A-Reg Stkr Counterfeit,,,
8553210613,HVK8366,NY,PAS,01/09/2018,73,SUBN,NISSA,T,9640,8440,8590,20191016,114,114,114,351971,T401,X,0901A,,Q,F,34-50,41st St,,0,408,j4,,YYYYYYY,,,GY,,2009,,0,24-A,73A-Reg Stkr Counterfeit,,,
Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8565125658,HSZ1880,NY,PAS,01/09/2018,73,4DSD,HONDA,T,18790,21540,21590,20190710,102,102,102,356353,T402,F,0153P,,Q,F,123-17,95th Ave,,0,408,j4,,YYYYYYY,,,GY,,1998,,0,40,73A-Reg Stkr Counterfeit,,,
8555446314,HBW8266,NY,PAS,01/09/2018,73,4DSD,AUDI,T,22490,8440,35780,88880088,109,109,109,357763,T401,D,0751A,,Q,O,34-22,137th St,,0,408,j4,,YYYYYYY,,,BLACK,,0,,0,01,73A-Reg Stkr Counterfeit,,,
8553210613,HVK8366,NY,PAS,01/09/2018,73,SUBN,NISSA,T,9640,8440,8590,20191016,114,114,114,351971,T401,X,0901A,,Q,F,34-50,41st St,,0,408,j4,,YYYYYYY,,,GY,,2009,,0,24-A,73A-Reg Stkr Counterfeit,,,
