Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
4641780596,T717839C,NY,OMT,01/10/2018,36,4DSD,TOYOT,V,0,0,0,0,,0,0,0,,,0108P,,BK,,,EB 65TH ST @ 16TH AV,E,0,1180,B,T,,,,BK,,2016,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4641780560,P91315,MA,COM,01/10/2018,36,PK,CHEVR,V,0,0,0,0,,0,0,0,,,0108P,,QN,,,EB ROCKAWAY BLVD @ 1,00TH ST,0,1180,B,T,,,,,,2013,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4641780559,7YA878,MA,PAS,01/10/2018,36,UT,ME/BE,V,0,0,0,0,,0,0,0,,,0107P,,QN,,,SB 164TH ST @ JEWEL,AVE,0,1180,B,T,,,,,,2010,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4641780547,290NWB,FL,PAS,01/10/2018,36,2D,ME/BE,V,0,0,0,0,,0,0,0,,,0107P,,BK,,,NB KNAPP ST @ ALLEN,AVE,0,1180,B,T,,,,WHI,,1999,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4641780535,DHT3790,NY,PAS,01/10/2018,36,SUBN,JEEP,V,0,0,0,0,,0,0,0,,,0107P,,ST,,,WB GOETHALS RD N @ J,ULES DR,0,1180,B,T,,,,BK,,2017,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4641780511,XCTZ84,NJ,PAS,01/10/2018,36,VAN,FORD,V,0,0,0,0,,0,0,0,,,0106P,,BK,,,EB SHORE PKWY @ OCEA,N PKWY,0,1180,B,T,,,,WT,,2014,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4641780493,T710334C,NY,OMT,01/10/2018,36,SUBN,FORD,V,0,0,0,0,,0,0,0,,,0106P,,BK,,,SB CONEY ISLAND AVE,@ CATON PL,0,1180,B,T,,,,WH,,2016,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4641780481,AC60386,CT,PAS,01/10/2018,36,UT,HONDA,V,0,0,0,0,,0,0,0,,,0106P,,BX,,,NB BAYCHESTER AVE @,CRAWFORD AVE,0,1180,B,T,,,,GRY,,2016,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4641780468,BH999L,NY,PAS,01/10/2018,36,SUBN,SUBAR,V,0,0,0,0,,0,0,0,,,0106P,,ST,,,WB GOETHALS RD N @ J,ULES DR,0,1180,B,T,,,,GY,,2016,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4641780456,B64JKB,NJ,PAS,01/10/2018,36,WAGO,DODGE,V,0,40404,40404,0,,0,0,0,,,0105P,,BK,,,SB KNAPP ST @ AVE V,,0,1180,B,T,,,,GOLD,,2006,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4641780444,EEV6417,NY,PAS,01/10/2018,36,SUBN,CHEVR,V,0,40404,40404,0,,0,0,0,,,0105P,,BK,,,SB UTICA AVE @ AVE I,,0,1180,B,T,,,,GY,,2008,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4641780419,EFL7549,NY,PAS,01/10/2018,36,SUBN,VOLVO,V,0,0,0,0,,0,0,0,,,0105P,,ST,,,WB GOETHALS RD N @ J,ULES DR,0,1180,B,T,,,,GY,,2010,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4641780407,2057760B,IL,PAS,01/10/2018,36,VAN,FORD,V,0,0,0,0,,0,0,0,,,0104P,,BK,,,SB KINGS HWY @ E 95T,H ST,0,1180,B,T,,,,,,2016,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4641780389,T628673C,NY,OMT,01/10/2018,36,SUBN,TOYOT,V,0,0,0,0,,0,0,0,,,0104P,,BK,,,NB OCEAN PKWY @ AVE,S,0,1180,B,T,,,,GY,,2011,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4641780377,T753328C,NY,OMT,01/10/2018,36,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0103P,,BK,,,NB PENNSYLVANIA AVE,@ HORNELL LOOP,0,1180,B,T,,,,GY,,2017,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4641780365,AV8021,NY,PSD,01/10/2018,36,SUBN,CHEVR,V,0,0,0,0,,0,0,0,,,0103P,,BK,,,NB EASTERN PKWY @ HE,RKIMER ST,0,1180,B,T,,,,GY,,2017,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4641780330,AW4661,NY,PSD,01/10/2018,36,4DSD,TOYOT,V,0,0,0,0,,0,0,0,,,0103P,,BX,,,WB E 135TH ST @ ALEX,ANDER AVE,0,1180,B,T,,,,BK,,2015,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4641867124,T657704C,NY,OMT,01/10/2018,36,SUBN,LINCO,V,0,0,0,0,,0,0,0,,,0946A,,BX,,,NB PARK AVE @ E 170T,H ST,0,1180,B,T,,,,BK,,2015,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4641867100,FZL8158,NY,PAS,01/10/2018,36,SUBN,CHEVR,V,0,0,0,0,,0,0,0,,,0943A,,QN,,,SB 164TH ST @ JEWEL,AVE,0,1180,B,T,,,,GR,,2010,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4641867094,37795MD,NY,COM,01/10/2018,36,VAN,FORD,V,0,0,0,0,,0,0,0,,,0937A,,QN,,,EB QUEENS BLVD @ 35T,H ST,0,1180,B,T,,,,GY,,2013,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4641867082,3ZACRWD,NY,SRF,01/10/2018,36,CONV,MAZDA,V,0,0,0,0,,0,0,0,,,0934A,,ST,,,WB FOREST AVE @ MORN,INGSTAR RD,0,1180,B,T,,,,GY,,2007,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4641867070,T758383C,NY,OMT,01/10/2018,36,SUBN,TOYOT,V,0,0,0,0,,0,0,0,,,0933A,,QN,,,SB MAIN ST @ 63RD AV,E,0,1180,B,T,,,,WH,,2017,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4641867069,FDN6235,NY,PAS,01/10/2018,36,SUBN,ME/BE,V,0,0,0,0,,0,0,0,,,0931A,,QN,,,WB QUEENS BLVD @ 56T,H ST,0,1180,B,T,,,,GY,,2010,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
