Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8618304967,XX577N,NJ,PAS,01/22/2018,8,REFG,HIN,T,10810,34350,34370,88880088,14,14,14,365809,T102,J,1129A,1124A,NY,F,400,8th Ave,,0,408,p,,YYYYYYY,,,WHITE,,0,,0,03,08-Engine Idling,,,
8599829865,25469MG,NY,COM,01/22/2018,8,REFG,HIN,T,44990,34990,34980,20180930,20,20,20,353192,T103,Y,0601A,0558A,NY,F,35,West End Ave,,20180122,408,p,,YYYYYYY,,,WH,,2015,,0,CC1,08-Engine Idling,,,
8597418102,71280MD,NY,COM,01/22/2018,8,DELV,INTER,T,34510,0,0,20180731,14,14,14,361118,T106,G,0903A,0900A,NY,I,N,W 37th St,13ft E/of 7th Ave,0,408,p,,YYYYYYY,,,MR,,2014,,0,26,08-Engine Idling,,,
8588077188,2705138,IN,PAS,01/22/2018,8,REFG,FRUEH,T,10810,34130,34150,88880088,10,10,10,361134,T102,A,0936A,0933A,NY,F,169,8th Ave,,20180122,408,p,,YYYYYYY,,,WHITE,,0,,0,B,08-Engine Idling,,,
8587721483,76658MK,NY,COM,01/22/2018,8,DELV,INTER,T,34530,10810,10910,20181031,14,14,14,358127,T106,I,0951A,0947A,NY,F,300,W 38th St,,0,408,p,,YYYYYYY,,,RD,,1993,,0,27,08-Engine Idling,,,
8588028165,75478MC,NY,COM,01/22/2018,8,VAN,MITSU,T,10810,34450,34470,20191231,14,14,14,356484,T106,P,1248P,1240P,NY,F,494,8th Ave,,0,408,p,,YYYYYYY,,,WH,,2012,,0,15,08-Engine Idling,,,
8588028086,XEEF89,NJ,PAS,01/22/2018,8,DELV,FORD,T,34470,13610,10610,88880088,14,14,14,356484,T106,P,1235P,1231P,NY,O,147,W 35th St,,0,408,p,,YYYYYYY,,,WHITE,,0,,0,15,08-Engine Idling,,,
Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8618304967,XX577N,NJ,PAS,01/22/2018,8,REFG,HIN,T,10810,34350,34370,88880088,14,14,14,365809,T102,J,1129A,1124A,NY,F,400,8th Ave,,0,408,p,,YYYYYYY,,,WHITE,,0,,0,03,08-Engine Idling,,,
8599829865,25469MG,NY,COM,01/22/2018,8,REFG,HIN,T,44990,34990,34980,20180930,20,20,20,353192,T103,Y,0601A,0558A,NY,F,35,West End Ave,,20180122,408,p,,YYYYYYY,,,WH,,2015,,0,CC1,08-Engine Idling,,,
8597418102,71280MD,NY,COM,01/22/2018,8,DELV,INTER,T,34510,0,0,20180731,14,14,14,361118,T106,G,0903A,0900A,NY,I,N,W 37th St,13ft E/of 7th Ave,0,408,p,,YYYYYYY,,,MR,,2014,,0,26,08-Engine Idling,,,
8588077188,2705138,IN,PAS,01/22/2018,8,REFG,FRUEH,T,10810,34130,34150,88880088,10,10,10,361134,T102,A,0936A,0933A,NY,F,169,8th Ave,,20180122,408,p,,YYYYYYY,,,WHITE,,0,,0,B,08-Engine Idling,,,
8587721483,76658MK,NY,COM,01/22/2018,8,DELV,INTER,T,34530,10810,10910,20181031,14,14,14,358127,T106,I,0951A,0947A,NY,F,300,W 38th St,,0,408,p,,YYYYYYY,,,RD,,1993,,0,27,08-Engine Idling,,,
8588028165,75478MC,NY,COM,01/22/2018,8,VAN,MITSU,T,10810,34450,34470,20191231,14,14,14,356484,T106,P,1248P,1240P,NY,F,494,8th Ave,,0,408,p,,YYYYYYY,,,WH,,2012,,0,15,08-Engine Idling,,,
8588028086,XEEF89,NJ,PAS,01/22/2018,8,DELV,FORD,T,34470,13610,10610,88880088,14,14,14,356484,T106,P,1235P,1231P,NY,O,147,W 35th St,,0,408,p,,YYYYYYY,,,WHITE,,0,,0,15,08-Engine Idling,,,
Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8618304967,XX577N,NJ,PAS,01/22/2018,8,REFG,HIN,T,10810,34350,34370,88880088,14,14,14,365809,T102,J,1129A,1124A,NY,F,400,8th Ave,,0,408,p,,YYYYYYY,,,WHITE,,0,,0,03,08-Engine Idling,,,
8599829865,25469MG,NY,COM,01/22/2018,8,REFG,HIN,T,44990,34990,34980,20180930,20,20,20,353192,T103,Y,0601A,0558A,NY,F,35,West End Ave,,20180122,408,p,,YYYYYYY,,,WH,,2015,,0,CC1,08-Engine Idling,,,
8597418102,71280MD,NY,COM,01/22/2018,8,DELV,INTER,T,34510,0,0,20180731,14,14,14,361118,T106,G,0903A,0900A,NY,I,N,W 37th St,13ft E/of 7th Ave,0,408,p,,YYYYYYY,,,MR,,2014,,0,26,08-Engine Idling,,,
8588077188,2705138,IN,PAS,01/22/2018,8,REFG,FRUEH,T,10810,34130,34150,88880088,10,10,10,361134,T102,A,0936A,0933A,NY,F,169,8th Ave,,20180122,408,p,,YYYYYYY,,,WHITE,,0,,0,B,08-Engine Idling,,,
8587721483,76658MK,NY,COM,01/22/2018,8,DELV,INTER,T,34530,10810,10910,20181031,14,14,14,358127,T106,I,0951A,0947A,NY,F,300,W 38th St,,0,408,p,,YYYYYYY,,,RD,,1993,,0,27,08-Engine Idling,,,
8588028165,75478MC,NY,COM,01/22/2018,8,VAN,MITSU,T,10810,34450,34470,20191231,14,14,14,356484,T106,P,1248P,1240P,NY,F,494,8th Ave,,0,408,p,,YYYYYYY,,,WH,,2012,,0,15,08-Engine Idling,,,
8588028086,XEEF89,NJ,PAS,01/22/2018,8,DELV,FORD,T,34470,13610,10610,88880088,14,14,14,356484,T106,P,1235P,1231P,NY,O,147,W 35th St,,0,408,p,,YYYYYYY,,,WHITE,,0,,0,15,08-Engine Idling,,,
